	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score
NVR	NVR, Inc.	Consumer Cyclical	4	61.95	1	16.31	1	30.48	2	0.00	0
LULU	Lululemon Athletica Inc.	Consumer Cyclical	4	56.16	1	10.54	1	15.25	2	0.77	0
ULTA	Ulta Beauty, Inc.	Consumer Cyclical	4	36.49	1	12.17	1	23.13	2	0.55	0
LEN	Lennar Corporation	Consumer Cyclical	4	63.45	1	13.70	1	12.15	2	15.07	0
PAYC	Paycom Software, Inc.	Technology	4	30.30	1	20.46	2	7.21	1	4.39	0
FAST	Fastenal Company	Industrials	4	75.04	1	15.72	1	25.88	2	0.00	0
SNA	Snap-on Incorporated	Industrials	4	64.27	1	18.83	1	13.08	2	23.33	0
GWW	W.W. Grainger, Inc.	Industrials	4	32.16	1	10.16	1	20.39	2	15.20	0
NVDA	NVIDIA Corporation	Technology	4	53.67	1	16.19	1	10.61	2	19.78	0
MAA	Mid-America Apartment Communities, Inc.	Real Estate	4	53.60	1	31.56	2	5.67	1	0.00	0
STLD	Steel Dynamics, Inc.	Basic Materials	4	59.47	1	13.04	1	16.44	2	5.39	0
DHI	D.R. Horton, Inc.	Consumer Cyclical	4	69.66	1	13.38	1	14.57	2	0.72	0
PHM	PulteGroup, Inc.	Consumer Cyclical	4	60.24	1	16.13	1	17.69	2	0.00	0
NFLX	Netflix, Inc.	Communication Services	4	42.25	1	16.04	1	11.10	2	0.00	0
AVB	AvalonBay Communities, Inc.	Real Estate	4	55.01	1	43.83	2	5.56	1	0.00	0
REG	Regency Centers Corporation	Real Estate	3	56.14	1	39.45	2	4.45	0	2.74	0
FRT	Federal Realty Investment Trust	Real Estate	3	35.88	1	35.88	2	4.68	0	0.00	0
ESS	Essex Property Trust, Inc.	Real Estate	3	46.20	1	25.41	2	3.30	0	0.00	0
VICI	VICI Properties Inc.	Real Estate	3	58.37	1	42.97	2	2.97	0	0.00	0
TDY	Teledyne Technologies Incorporated	Technology	3	63.47	1	15.72	1	6.10	1	0.00	0
APD	Air Products and Chemicals, Inc.	Basic Materials	3	44.72	1	18.26	1	7.19	1	6.02	0
PLD	Prologis, Inc.	Real Estate	3	57.17	1	38.13	2	3.29	0	0.00	0
ALGN	Align Technology, Inc.	Healthcare	3	59.67	1	11.52	1	7.32	1	11.56	0
ATO	Atmos Energy Corporation	Utilities	3	48.27	1	20.72	2	3.93	0	6.73	0
JNJ	Johnson & Johnson	Healthcare	2		0	41.28	2		0		0
BLK	BlackRock, Inc.	Financial Services	2		0	30.81	2		0		0
LNT	Alliant Energy Corporation	Utilities	2	31.13	1	16.31	1	3.40	0	0.00	0
NSC	Norfolk Southern Corporation	Industrials	2	30.69	1	15.03	1	4.39	0	0.00	0
EVRG	Evergy, Inc.	Utilities	2	32.16	1	12.85	1	2.55	0	24.64	0
TMUS	T-Mobile US, Inc.	Communication Services	2	31.16	1	10.59	1	4.00	0	18.90	0
SRE	Sempra	Utilities	2	34.53	1	14.81	1	2.72	0	5.90	0
SYF	Synchrony Financial	Financial Services	1	11.83	0	10.66	1	1.91	0	7.32	0
KIM	Kimco Realty Corporation	Real Estate	1	53.38	1	7.29	0	0.71	0	0.00	0
JPM	JPMorgan Chase & Co.	Financial Services	1	8.46	-1	20.70	2	1.28	0	0.00	0
HBAN	Huntington Bancshares Incorporated	Financial Services	1	10.22	0	18.00	1	1.03	0	28.73	0
WRB	W. R. Berkley Corporation	Financial Services	1		0	11.38	1		0		0
UDR	UDR, Inc.	Real Estate	1	37.13	1	5.73	0	0.79	0	0.00	0
XEL	Xcel Energy Inc.	Utilities	1		0	12.47	1		0		0
SCHW	The Charles Schwab Corporation	Financial Services	1		0	19.85	1		0		0
ABT	Abbott Laboratories	Healthcare	1		0	14.27	1		0		0
DFS	Discover Financial Services	Financial Services	1		0	14.27	1		0		0
WFC	Wells Fargo & Company	Financial Services	0	9.61	-1	16.60	1	0.99	0	13.55	0
AVGO	Broadcom Inc.	Technology	0	32.92	1	39.31	2	19.33	2	181.98	-5
PNC	The PNC Financial Services Group, Inc.	Financial Services	0	9.10	-1	17.50	1	0.99	0	21.39	0
SNPS	Synopsys, Inc.	Technology	0	59.49	1	21.05	2	11.90	2	66.21	-5
MCHP	Microchip Technology Incorporated	Technology	0	39.79	1	26.52	2	13.67	2	102.46	-5
RMD	ResMed Inc.	Healthcare	0	61.17	1	21.25	2	13.29	2	67.08	-5
CF	CF Industries Holdings, Inc.	Basic Materials	0	37.94	1	29.91	2	25.13	2	41.36	-5
COF	Capital One Financial Corporation	Financial Services	0	12.14	0	9.88	0	1.02	0	25.93	0
CDNS	Cadence Design Systems, Inc.	Technology	0	53.44	1	23.84	2	16.53	2	50.06	-5
PAYX	Paychex, Inc.	Industrials	0	33.12	1	31.10	2	14.77	2	52.50	-5
V	Visa Inc.	Financial Services	0	42.80	1	52.90	2	19.09	2	46.46	-5
ADBE	Adobe Inc.	Technology	0	55.47	1	27.97	2	18.23	2	77.52	-5
PFE	Pfizer Inc.	Healthcare	0	48.51	1	31.27	2	15.91	2	53.71	-5
NXPI	NXP Semiconductors N.V.	Technology	0	32.06	1	21.11	2	11.99	2	133.48	-5
MSFT	Microsoft Corporation	Technology	0	50.06	1	34.15	2	17.56	2	32.92	-5
SWKS	Skyworks Solutions, Inc.	Technology	0	72.18	1	20.59	2	11.66	2	35.79	-5
FITB	Fifth Third Bancorp	Financial Services	0	8.93	-1	18.58	1	1.09	0	25.66	0
CSCO	Cisco Systems, Inc.	Technology	0	43.55	1	22.13	2	12.38	2	86.88	-5
BAC	Bank of America Corporation	Financial Services	0	9.17	-1	15.42	1	0.83	0	23.67	0
ROP	Roper Technologies, Inc.	Technology	0	59.44	1	84.60	2	16.84	2	99.43	-5
USB	U.S. Bancorp	Financial Services	0	8.34	-1	13.36	1	0.82	0	22.58	0
FDS	FactSet Research Systems Inc.	Financial Services	0	40.88	1	22.45	2	11.81	2	62.02	-5
TECH	Bio-Techne Corporation	Healthcare	0	74.53	1	25.10	2	10.81	2	44.38	-5
JKHY	Jack Henry & Associates, Inc.	Technology	-1	57.99	1	17.65	1	13.22	2	50.03	-5
CTAS	Cintas Corporation	Industrials	-1	45.21	1	15.29	1	15.77	2	79.09	-5
VLTO	Veralto Corporation	Industrials	-1	67.05	1	17.35	1	17.51	2	76.54	-5
ANSS	ANSYS, Inc.	Technology	-1	72.76	1	25.35	2	7.83	1	75.18	-5
SPGI	S&P Global Inc.	Financial Services	-1	58.90	1	29.05	2	5.26	1	94.94	-5
C	Citigroup Inc.	Financial Services	-1	8.54	-1	5.88	0	0.38	0	9.78	0
IEX	IDEX Corporation	Industrials	-1	55.14	1	18.44	1	10.65	2	86.80	-5
ADI	Analog Devices, Inc.	Technology	-1	72.89	1	26.94	2	6.79	1	75.67	-5
ACN	Accenture plc	Technology	-1	50.14	1	10.72	1	13.41	2	60.61	-5
HSY	The Hershey Company	Consumer Defensive	-1	30.14	1	15.79	1	15.02	2	79.01	-5
PG	The Procter & Gamble Company	Consumer Defensive	-1	38.71	1	17.87	1	12.13	2	86.92	-5
ROK	Rockwell Automation, Inc.	Industrials	-1	31.51	1	15.32	1	12.27	2	99.09	-5
KEYS	Keysight Technologies, Inc.	Technology	-1	53.60	1	19.34	1	12.17	2	35.24	-5
POOL	Pool Corporation	Industrials	-1	34.64	1	12.11	1	20.99	2	56.02	-5
HUBB	Hubbell Incorporated	Industrials	-1	43.70	1	11.03	1	10.10	2	83.46	-5
APH	Amphenol Corporation	Technology	-1	50.50	1	15.36	1	11.67	2	84.97	-5
BLDR	Builders FirstSource, Inc.	Industrials	-1	46.84	1	12.10	1	25.95	2	69.66	-5
A	Agilent Technologies, Inc.	Healthcare	-1	54.31	1	18.15	1	11.52	2	67.75	-5
DHR	Danaher Corporation	Healthcare	-1	59.37	1	22.91	2	8.55	1	79.37	-5
BF.B	Brown-Forman Corporation	Consumer Defensive	-1	42.02	1	18.52	1	10.07	2	44.58	-5
CTSH	Cognizant Technology Solutions Corporation	Technology	-1	68.95	1	11.79	1	12.83	2	46.39	-5
TT	Trane Technologies plc	Industrials	-1	36.19	1	11.45	1	10.44	2	86.86	-5
ROL	Rollins, Inc.	Consumer Cyclical	-1	59.72	1	13.67	1	17.37	2	66.82	-5
LIN	Linde plc	Basic Materials	-2	50.25	1	12.43	1	5.21	1	64.50	-5
PH	Parker-Hannifin Corporation	Industrials	-2	34.46	1	10.93	1	6.95	1	102.92	-5
NDSN	Nordson Corporation	Industrials	-2	49.47	1	18.55	1	9.28	1	107.16	-5
CRL	Charles River Laboratories International, Inc.	Healthcare	-2	39.15	1	12.23	1	6.40	1	95.75	-5
EA	Electronic Arts Inc.	Communication Services	-2	54.19	1	10.80	1	5.96	1	73.77	-5
CMCSA	Comcast Corporation	Communication Services	-2	31.23	1	12.66	1	5.81	1	71.66	-5
URI	United Rentals, Inc.	Industrials	-2	31.77	1	16.91	1	9.47	1	73.06	-5
TFX	Teleflex Incorporated	Healthcare	-2	58.05	1	13.01	1	5.24	1	63.07	-5
PNR	Pentair plc	Industrials	-2	42.00	1	11.67	1	7.46	1	120.11	-5
SYK	Stryker Corporation	Healthcare	-2	45.05	1	12.78	1	6.39	1	89.55	-5
MKC	McCormick & Company, Incorporated	Consumer Defensive	-2	39.35	1	10.22	1	5.29	1	103.94	-5
TRMB	Trimble Inc.	Technology	-2	55.72	1	12.23	1	6.19	1	102.17	-5
FMC	FMC Corporation	Basic Materials	-2	30.24	1	12.69	1	6.59	1	47.05	-5
GEHC	GE HealthCare Technologies Inc.	Healthcare	-2	33.98	1	10.45	1	6.96	1	136.93	-5
ETN	Eaton Corporation plc	Industrials	-2	49.53	1	13.87	1	8.37	1	78.68	-5
FFIV	F5, Inc.	Technology	-2	53.35	1	14.04	1	7.53	1	81.73	-5
TMO	Thermo Fisher Scientific Inc.	Healthcare	-2	45.27	1	15.47	1	7.15	1	93.67	-5
GILD	Gilead Sciences, Inc.	Healthcare	-2	33.62	1	16.83	1	7.27	1	39.14	-5
DOV	Dover Corporation	Industrials	-2	45.00	1	12.52	1	9.31	1	95.60	-5
MLM	Martin Marietta Materials, Inc.	Basic Materials	-2	47.82	1	14.07	1	5.78	1	50.90	-5
AKAM	Akamai Technologies, Inc.	Technology	-2	52.51	1	14.48	1	6.31	1	63.39	-5
INTU	Intuit Inc.	Technology	-2	62.16	1	16.59	1	8.58	1	79.80	-5
GIS	General Mills, Inc.	Consumer Defensive	-2	33.22	1	12.91	1	8.25	1	138.87	-5
RSG	Republic Services, Inc.	Industrials	-2	33.34	1	11.01	1	5.12	1	149.20	-5
AME	AMETEK, Inc.	Industrials	-2	60.14	1	18.85	1	9.33	1	71.86	-5
WTW	Willis Towers Watson Public Limited Company	Financial Services	-3	31.53	1	11.38	1	3.18	0	101.57	-5
DGX	Quest Diagnostics Incorporated	Healthcare	-3	44.98	1	9.23	0	6.09	1	122.61	-5
CPB	Campbell Soup Company	Consumer Defensive	-3	30.36	1	9.17	0	7.12	1	108.30	-5
KMI	Kinder Morgan, Inc.	Energy	-3	43.87	1	13.27	1	3.64	0	64.94	-5
GNRC	Generac Holdings Inc.	Industrials	-3	43.67	1	8.75	0	7.73	1	62.06	-5
LH	Laboratory Corporation of America Holdings	Healthcare	-3	50.09	1	8.60	0	6.35	1	80.43	-5
RF	Regions Financial Corporation	Financial Services	-3	11.45	0	22.66	2	1.36	0	32.89	-5
BEN	Franklin Resources, Inc.	Financial Services	-3	39.56	1	11.25	1	2.93	0	50.38	-5
MDT	Medtronic plc	Healthcare	-3	56.61	1	12.03	1	4.13	0	80.46	-5
KDP	Keurig Dr Pepper Inc.	Consumer Defensive	-3	48.47	1	10.22	1	2.77	0	79.89	-5
MTB	M&T Bank Corporation	Financial Services	-3	12.94	0	21.49	2	1.32	0	31.40	-5
BRO	Brown & Brown, Inc.	Financial Services	-3	32.97	1	18.80	1	4.81	0	144.88	-5
FTV	Fortive Corporation	Technology	-3	60.94	1	12.96	1	4.75	0	93.44	-5
FI	Fiserv, Inc.	Technology	-3	36.76	1	14.26	1	3.02	0	119.41	-5
CSGP	CoStar Group, Inc.	Real Estate	-3	81.76	1	16.93	1	4.40	0	33.69	-5
GPN	Global Payments Inc.	Industrials	-4	49.77	1	1.24	0	0.25	0	104.56	-5
EQIX	Equinix, Inc.	Real Estate	-4	37.96	1	9.70	0	2.32	0	49.14	-5
BDX	Becton, Dickinson and Company	Healthcare	-4	48.87	1	7.66	0	2.81	0	95.06	-5
VMC	Vulcan Materials Company	Basic Materials	-4	48.67	1	7.87	0	4.04	0	53.25	-5
COO	The Cooper Companies, Inc.	Healthcare	-4	64.76	1	8.19	0	2.52	0	48.00	-5
CFG	Citizens Financial Group, Inc.	Financial Services	-4	10.97	0	13.19	1	0.72	0	33.64	-5
WAB	Westinghouse Air Brake Technologies Corporation	Industrials	-4	54.56	1	7.57	0	3.42	0	84.22	-5
STE	STERIS plc	Healthcare	-4	56.16	1	2.16	0	0.99	0	63.83	-5
CBOE	Cboe Global Markets, Inc.	Financial Services	-4	49.51	1	5.94	0	3.36	0	90.12	-5
CHD	Church & Dwight Co., Inc.	Consumer Defensive	-4	41.82	1	7.70	0	4.96	0	69.54	-5
TYL	Tyler Technologies, Inc.	Technology	-4	55.99	1	8.88	0	3.50	0	94.85	-5
BK	The Bank of New York Mellon Corporation	Financial Services	-5	9.99	-1	10.01	1	0.83	0	39.69	-5
STT	State Street Corporation	Financial Services	-5	8.01	-1	10.58	1	0.65	0	31.98	-5
