	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score
PCAR	PACCAR Inc	Industrials	4	38.90	1	13.10	1	11.27	2	0.00	0	-54.53	1	13.83	-1
COP	ConocoPhillips	Energy	4	51.16	1	23.80	2	19.91	2	0.00	0	21.82	0	28.14	-1
NVR	NVR, Inc.	Consumer Cyclical	4	61.95	1	16.31	1	30.48	2	0.00	0	-30.74	1	36.53	-1
ULTA	Ulta Beauty, Inc.	Consumer Cyclical	4	36.49	1	12.17	1	23.13	2	0.55	0	-3.53	1	61.46	-1
LEN	Lennar Corporation	Consumer Cyclical	4	63.45	1	13.70	1	12.15	2	15.07	0	6.55	1	18.85	-1
LULU	Lululemon Athletica Inc.	Consumer Cyclical	4	56.16	1	10.54	1	15.25	2	0.77	0	-12.09	1	514.49	-1
CMG	Chipotle Mexican Grill, Inc.	Consumer Cyclical	4	34.18	1	10.41	1	12.98	2	0.93	0	-14.56	1	104.92	-1
DHI	D.R. Horton, Inc.	Consumer Cyclical	4	69.66	1	13.38	1	14.57	2	0.72	0	16.13	1	25.88	-1
MNST	Monster Beverage Corporation	Consumer Defensive	4	84.71	1	18.88	1	14.37	2	20.18	0	-30.87	1	1074.64	-1
MRO	Marathon Oil Corporation	Energy	4	57.16	1	44.74	2	18.11	2	0.00	0	50.86	0	2.99	-1
DD	DuPont de Nemours, Inc.	Basic Materials	4	64.25	1	45.08	2	14.19	2	62.72	-1	15.24	1	5.47	-1
ADBE	Adobe Inc.	Technology	4	55.47	1	27.97	2	18.23	2	77.52	-1	-14.02	1	1799.51	-1
TSLA	Tesla, Inc.	Consumer Cyclical	4	58.75	1	15.50	1	14.07	2	0.00	0	-23.60	1	9.49	-1
SWKS	Skyworks Solutions, Inc.	Technology	4	72.18	1	20.59	2	11.66	2	35.79	-1	15.64	1	202.86	-1
XOM	Exxon Mobil Corporation	Energy	4	52.85	1	13.98	1	15.10	2	0.00	0	6.77	1	10.12	-1
PAYX	Paychex, Inc.	Industrials	4	33.12	1	31.10	2	14.77	2	52.50	-1	5.93	1	195.94	-1
VLTO	Veralto Corporation	Industrials	4	67.05	1	17.35	1	17.51	2	76.54	-1	7.51	1		0
NVDA	NVIDIA Corporation	Technology	4	53.67	1	16.19	1	10.61	2	19.78	0	2.32	1	437.09	-1
SNPS	Synopsys, Inc.	Technology	4	59.49	1	21.05	2	11.90	2	66.21	-1	-12.13	1	233.12	-1
ALB	Albemarle Corporation	Basic Materials	4	51.65	1	36.75	2	17.40	2	20.26	0	27.86	0	3.57	-1
STLD	Steel Dynamics, Inc.	Basic Materials	4	59.47	1	13.04	1	16.44	2	5.39	0	19.48	1	4.95	-1
FCX	Freeport-McMoRan Inc.	Basic Materials	4	30.44	1	15.22	1	6.79	1	0.00	0	20.41	0	-5.90	1
FAST	Fastenal Company	Industrials	4	75.04	1	15.72	1	25.88	2	0.00	0	11.22	1	290.62	-1
CSCO	Cisco Systems, Inc.	Technology	4	43.55	1	22.13	2	12.38	2	86.88	-1	-30.34	1	274.66	-1
PFE	Pfizer Inc.	Healthcare	4	48.51	1	31.27	2	15.91	2	53.71	-1	17.90	1	50.05	-1
PAYC	Paycom Software, Inc.	Technology	4	30.30	1	20.46	2	7.21	1	4.39	0	-20.15	1	180.43	-1
CVX	Chevron Corporation	Energy	4	61.81	1	15.05	1	13.76	2	2.96	0	8.11	1	3.04	-1
ON	ON Semiconductor Corporation	Technology	4	51.66	1	22.85	2	15.88	2	25.49	0	21.40	0	5.74	-1
CDNS	Cadence Design Systems, Inc.	Technology	4	53.44	1	23.84	2	16.53	2	50.06	-1	13.42	1	-2082.48	-1
FANG	Diamondback Energy, Inc.	Energy	4	57.27	1	45.48	2	16.73	2	0.00	0	46.17	0	1.76	-1
TECH	Bio-Techne Corporation	Healthcare	4	74.53	1	25.10	2	10.81	2	44.38	-1	10.60	1	670.30	-1
TXN	Texas Instruments Incorporated	Technology	4	52.24	1	37.16	2	20.12	2	25.82	0	26.01	0	393.84	-1
FSLR	First Solar, Inc.	Technology	3	70.73	1	-1.69	0	-0.54	0	0.25	0	-34.46	1	-161.86	1
PHM	PulteGroup, Inc.	Consumer Cyclical	3	60.24	1	16.13	1	17.69	2	0.00	0	22.01	0	12.38	-1
CTSH	Cognizant Technology Solutions Corporation	Technology	3	68.95	1	11.79	1	12.83	2	46.39	-1	1.34	1	167.06	-1
ROST	Ross Stores, Inc.	Consumer Cyclical	3	31.97	1	8.09	0	11.27	2	0.00	0	-12.15	1	-1607.19	-1
ROP	Roper Technologies, Inc.	Technology	3	59.44	1	84.60	2	16.84	2	99.43	-1	40.09	0	93.87	-1
ROL	Rollins, Inc.	Consumer Cyclical	3	59.72	1	13.67	1	17.37	2	66.82	-1	14.43	1	193.42	-1
PSA	Public Storage	Real Estate	3	57.39	1	103.99	2	24.78	2	1.65	0	65.62	-1	43.21	-1
HAL	Halliburton Company	Energy	3	38.05	1	11.46	1	10.69	2	30.35	-1	67.33	-1	-20.45	1
APA	APA Corporation	Energy	3	3.22	-1	33.17	2	27.95	2	0.00	0	1541.13	-1	-8.55	1
EXPD	Expeditors International of Washington, Inc.	Industrials	3	55.63	1	7.95	0	24.28	2	0.25	0	-46.92	1	47.80	-1
KEYS	Keysight Technologies, Inc.	Technology	3	53.60	1	19.34	1	12.17	2	35.24	-1	-3.12	1	100.30	-1
BG	Bunge Global SA	Consumer Defensive	3	37.53	1	2.39	0	6.55	1	5.10	0	41.38	0	-8.68	1
TEL	TE Connectivity Ltd.	Technology	3	53.20	1	11.91	1	8.80	1	47.29	-1	30.41	0	-4.38	1
ALGN	Align Technology, Inc.	Healthcare	3	59.67	1	11.52	1	7.32	1	11.56	0	-12.31	1	-225.91	-1
SLB	Schlumberger Limited	Energy	3	42.10	1	12.68	1	8.76	1	69.76	-1	48.55	0	-39.26	1
TPR	Tapestry, Inc.	Consumer Cyclical	3	32.01	1	14.05	1	13.15	2	53.89	-1	75.66	-1	-10.84	1
EPAM	EPAM Systems, Inc.	Technology	3	74.87	1	8.69	0	10.46	2	17.63	0	-36.56	1	200.55	-1
NFLX	Netflix, Inc.	Communication Services	3	42.25	1	16.04	1	11.10	2	0.00	0	44.73	0	144.77	-1
NOW	ServiceNow, Inc.	Technology	3	43.87	1	19.30	1	9.96	1	16.14	0	-32.55	1	21.21	-1
ANSS	ANSYS, Inc.	Technology	3	72.76	1	25.35	2	7.83	1	75.18	-1	10.24	1	1254.13	-1
BIIB	Biogen Inc.	Healthcare	3	54.56	1	29.95	2	12.41	2	42.91	-1	22.26	0	-194.96	-1
RMD	ResMed Inc.	Healthcare	3	61.17	1	21.25	2	13.29	2	67.08	-1	38.76	0	223.22	-1
SNA	Snap-on Incorporated	Industrials	3	64.27	1	18.83	1	13.08	2	23.33	0	21.17	0	132.70	-1
INCY	Incyte Corporation	Healthcare	3	74.82	1	10.04	1	5.83	1	3.56	0	-60.18	1	-371.87	-1
QCOM	QUALCOMM Incorporated	Technology	3	42.28	1	20.19	2	14.17	2	49.31	-1	27.14	0	168.11	-1
HES	Hess Corporation	Energy	3	37.43	1	13.15	1	5.76	1	0.00	0	82.92	-1	-62.85	1
AXON	Axon Enterprise, Inc.	Industrials	3	44.48	1	12.37	1	5.16	1	3.55	0	-11.98	1	2.79	-1
BBWI	Bath & Body Works, Inc.	Consumer Cyclical	3	-40.15	-1	10.58	1	14.56	2	-28.47	-1	-192.66	1	-11.13	1
ACN	Accenture plc	Technology	3	50.14	1	10.72	1	13.41	2	60.61	-1	3.44	1	287.63	-1
ENPH	Enphase Energy, Inc.	Technology	3	26.77	0	17.05	1	12.88	2	25.87	0	-5.17	1	64.68	-1
DXCM	DexCom, Inc.	Healthcare	3	39.54	1	11.73	1	6.33	1	1.21	0	18.41	1	182.67	-1
V	Visa Inc.	Financial Services	3	42.80	1	52.90	2	19.09	2	46.46	-1	22.22	0	139.38	-1
CF	CF Industries Holdings, Inc.	Basic Materials	3	37.94	1	29.91	2	25.13	2	41.36	-1	24.69	0	3.33	-1
NTAP	NetApp, Inc.	Technology	3	11.80	0	20.03	2	12.98	2	238.05	-1	-21.92	1	134.35	-1
MO	Altria Group, Inc.	Consumer Defensive	3	-9.18	-1	33.21	2	21.08	2	-0.00	0	-709.32	1	27.01	-1
NUE	Nucor Corporation	Basic Materials	3	56.70	1	18.33	1	23.42	2	21.29	0	21.83	0	4.34	-1
INTU	Intuit Inc.	Technology	2	62.16	1	16.59	1	8.58	1	79.80	-1	18.86	1	966.12	-1
MCD	McDonald's Corporation	Consumer Cyclical	2	-11.90	-1	26.65	2	12.25	2	-48.31	-1	-597.44	1	1671.53	-1
GWW	W.W. Grainger, Inc.	Industrials	2	32.16	1	10.16	1	20.39	2	15.20	0	117.62	-1	78.06	-1
MCHP	Microchip Technology Incorporated	Technology	2	39.79	1	26.52	2	13.67	2	102.46	-1	112.10	-1	22.62	-1
BKR	Baker Hughes Company	Energy	2	42.01	1	7.62	0	5.26	1	39.55	-1	21.74	0	-41.93	1
IEX	IDEX Corporation	Industrials	2	55.14	1	18.44	1	10.65	2	86.80	-1	41.22	0	198.72	-1
TDY	Teledyne Technologies Incorporated	Technology	2	63.47	1	15.72	1	6.10	1	0.00	0	36.63	0	93.70	-1
MAA	Mid-America Apartment Communities, Inc.	Real Estate	2	53.60	1	31.56	2	5.67	1	0.00	0	82.85	-1	100.34	-1
PSX	Phillips 66	Energy	2	38.58	1	6.49	0	14.42	2	5.04	0	51.18	0	10.62	-1
SPGI	S&P Global Inc.	Financial Services	2	58.90	1	29.05	2	5.26	1	94.94	-1	28.93	0	1295.65	-1
FICO	Fair Isaac Corporation	Technology	2	-43.67	-1	28.37	2	27.26	2	-112.40	-1	-274.25	1	176.41	-1
PM	Philip Morris International Inc.	Consumer Defensive	2	-14.52	-1	28.49	2	14.67	2	-219.44	-1	-579.41	1	200.54	-1
NKE	NIKE, Inc.	Consumer Cyclical	2	37.31	1	9.90	0	13.51	2	2.01	0	27.68	0	87.19	-1
MPC	Marathon Petroleum Corporation	Energy	2	30.83	1	8.11	0	16.15	2	29.75	0	58.69	0	2.64	-1
BLK	BlackRock, Inc.	Financial Services	2		0	30.81	2		0		0		1		-1
FDS	FactSet Research Systems Inc.	Financial Services	2	40.88	1	22.45	2	11.81	2	62.02	-1	80.05	-1	446.36	-1
HST	Host Hotels & Resorts, Inc.	Real Estate	2	54.69	1	12.90	1	5.16	1	0.00	0	58.36	0	-180.43	-1
FFIV	F5, Inc.	Technology	2	53.35	1	14.04	1	7.53	1	81.73	-1	-19.82	1	257.85	-1
JNJ	Johnson & Johnson	Healthcare	2		0	41.28	2		0		0		1		-1
JKHY	Jack Henry & Associates, Inc.	Technology	2	57.99	1	17.65	1	13.22	2	50.03	-1	27.07	0	343.47	-1
VLO	Valero Energy Corporation	Energy	2	38.64	1	6.54	0	18.90	2	1.10	0	39.46	0	3.92	-1
ADI	Analog Devices, Inc.	Technology	2	72.89	1	26.94	2	6.79	1	75.67	-1	20.31	0	86.82	-1
KVUE	Kenvue Inc.	Consumer Defensive	2	73.29	1	13.96	1	7.64	1	45.88	-1	4.33	1		-1
A	Agilent Technologies, Inc.	Healthcare	2	54.31	1	18.15	1	11.52	2	67.75	-1	29.97	0	116.28	-1
CPT	Camden Property Trust	Real Estate	2	53.46	1	45.94	2	7.01	1	0.00	0	73.77	-1	81.63	-1
DHR	Danaher Corporation	Healthcare	2	59.37	1	22.91	2	8.55	1	79.37	-1	30.61	0	68.49	-1
PLD	Prologis, Inc.	Real Estate	2	57.17	1	38.13	2	3.29	0	0.00	0	53.53	0	177.42	-1
AVB	AvalonBay Communities, Inc.	Real Estate	2	55.01	1	43.83	2	5.56	1	0.00	0	73.10	-1	178.04	-1
NXPI	NXP Semiconductors N.V.	Technology	2	32.06	1	21.11	2	11.99	2	133.48	-1	105.28	-1	5.23	-1
AAPL	Apple Inc.	Technology	2	17.63	0	25.31	2	27.51	2	0.00	0	83.62	-1	111.33	-1
AMZN	Amazon.com, Inc.	Consumer Cyclical	2	38.24	1	5.29	0	5.76	1	11.29	0	17.95	1	654.33	-1
APH	Amphenol Corporation	Technology	2	50.50	1	15.36	1	11.67	2	84.97	-1	47.43	0	161.13	-1
VRSN	VeriSign, Inc.	Technology	2	-90.12	-1	47.29	2	38.87	2	-3.36	-1	-58.10	1	395.58	-1
LUV	Southwest Airlines Co.	Industrials	2	28.91	0	1.91	0	1.36	0	9.20	0	2.88	1	-96.03	1
EA	Electronic Arts Inc.	Communication Services	2	54.19	1	10.80	1	5.96	1	73.77	-1	5.46	1	-160.12	-1
COST	Costco Wholesale Corporation	Consumer Defensive	2	36.32	1	2.60	0	9.12	1	3.97	0	-2.78	1	247.34	-1
EFX	Equifax Inc.	Industrials	2	34.26	1	13.59	1	6.03	1	161.35	-1	148.36	-1	-64.31	1
RVTY	Revvity, Inc.	Healthcare	2	58.04	1	25.20	2	5.11	1	82.99	-1	35.83	0	-1428.20	-1
AVGO	Broadcom Inc.	Technology	2	32.92	1	39.31	2	19.33	2	181.98	-1	110.12	-1	29.77	-1
MSCI	MSCI Inc.	Financial Services	2	-20.17	-1	38.72	2	17.42	2	-221.21	-1	-382.39	1	215.80	-1
UPS	United Parcel Service, Inc.	Industrials	1	27.82	0	11.51	1	16.24	2	21.34	0	90.03	-1	30.34	-1
CTAS	Cintas Corporation	Industrials	1	45.21	1	15.29	1	15.77	2	79.09	-1	81.78	-1	230.17	-1
NWS	News Corporation	Communication Services	1	47.66	1	1.51	0	0.88	0	63.74	-1	29.38	0	-287.18	1
HUBB	Hubbell Incorporated	Industrials	1	43.70	1	11.03	1	10.10	2	83.46	-1	62.54	-1	196.01	-1
ESS	Essex Property Trust, Inc.	Real Estate	1	46.20	1	25.41	2	3.30	0	0.00	0	104.85	-1	-1770.03	-1
BLDR	Builders FirstSource, Inc.	Industrials	1	46.84	1	12.10	1	25.95	2	69.66	-1	75.44	-1	4.55	-1
CSX	CSX Corporation	Industrials	1	28.61	0	25.35	2	8.76	1	0.00	0	140.91	-1	103.34	-1
AOS	A. O. Smith Corporation	Industrials	1	52.45	1	6.28	0	7.07	1	35.46	-1	5.58	1	-382.43	-1
TRGP	Targa Resources Corp.	Energy	1	13.63	0	5.71	0	6.11	1	1.70	0	441.34	-1	-9.93	1
AKAM	Akamai Technologies, Inc.	Technology	1	52.51	1	14.48	1	6.31	1	63.39	-1	38.22	0	832.29	-1
FRT	Federal Realty Investment Trust	Real Estate	1	35.88	1	35.88	2	4.68	0	0.00	0	148.59	-1	7744.85	-1
KO	The Coca-Cola Company	Consumer Defensive	1	25.99	0	22.19	2	10.29	2	77.92	-1	152.94	-1	1246.12	-1
MA	Mastercard Incorporated	Financial Services	1	16.26	0	44.66	2	25.64	2	119.43	-1	244.06	-1	396.93	-1
EQR	Equity Residential	Real Estate	1	55.26	1	28.40	2	3.84	0	0.00	0	69.33	-1	-477.37	-1
ADM	Archer-Daniels-Midland Company	Consumer Defensive	1	40.63	1	4.27	0	7.26	1	17.14	0	37.25	0	9.85	-1
MU	Micron Technology, Inc.	Technology	1	68.66	1	-37.54	0	-9.08	0	2.61	0	9.45	1		-1
WRB	W. R. Berkley Corporation	Financial Services	1		0	11.38	1		0		0		1		-1
VTRS	Viatris Inc.	Healthcare	1	42.13	1	12.78	1	4.16	0	49.48	-1	95.47	-1	0.46	1
AFL	Aflac Incorporated	Financial Services	1	17.35	0	24.91	2	3.68	0	0.00	0	33.50	0	209.67	-1
CSGP	CoStar Group, Inc.	Real Estate	1	81.76	1	16.93	1	4.40	0	33.69	-1	-54.56	1	4472.33	-1
DIS	The Walt Disney Company	Communication Services	1	48.29	1	2.65	0	1.15	0	77.63	-1	36.56	0	-121.72	1
SBUX	Starbucks Corporation	Consumer Cyclical	1	-27.15	-1	11.46	1	14.01	2	-40.25	-1	-180.23	1	21.83	-1
DFS	Discover Financial Services	Financial Services	1		0	14.27	1		0		0		1		-1
LLY	Eli Lilly and Company	Healthcare	1	21.52	0	21.88	2	12.62	2	38.24	-1	224.14	-1	-1432.10	-1
O	Realty Income Corporation	Real Estate	1	57.80	1	26.00	2	1.75	0	13.00	0	65.15	-1	19547.80	-1
BIO	Bio-Rad Laboratories, Inc.	Healthcare	1	71.22	1	-129.45	0	-26.87	0	4.23	0	-3.76	1		-1
PEAK	Healthpeak Properties, Inc.	Real Estate	1	42.20	1	24.28	2	3.17	0	0.00	0	103.27	-1	14.46	-1
UNP	Union Pacific Corporation	Industrials	1	22.03	0	26.45	2	9.50	1	0.00	0	213.06	-1	220.01	-1
TFX	Teleflex Incorporated	Healthcare	1	58.05	1	13.01	1	5.24	1	63.07	-1	42.23	0	-384.78	-1
ABT	Abbott Laboratories	Healthcare	1		0	14.27	1		0		0		1		-1
AME	AMETEK, Inc.	Industrials	1	60.14	1	18.85	1	9.33	1	71.86	-1	33.10	0	260.44	-1
ARE	Alexandria Real Estate Equities, Inc.	Real Estate	1	53.41	1	19.54	1	1.47	0	0.00	0	54.64	0	16648.80	-1
HOLX	Hologic, Inc.	Healthcare	1	54.89	1	11.31	1	4.99	0	65.40	-1	11.69	1	-216.13	-1
LVS	Las Vegas Sands Corp.	Consumer Cyclical	1		0	11.77	1		0		0		1		-1
DLTR	Dollar Tree, Inc.	Consumer Defensive	1	38.01	1	5.70	0	7.02	1	22.66	0	54.36	0	69.31	-1
TT	Trane Technologies plc	Industrials	1	36.19	1	11.45	1	10.44	2	86.86	-1	98.49	-1	59.24	-1
WY	Weyerhaeuser Company	Real Estate	1	60.27	1	10.93	1	4.94	0	0.00	0	43.04	0	1105.48	-1
ZTS	Zoetis Inc.	Healthcare	1	29.51	0	26.16	2	14.16	2	62.34	-1	121.50	-1	263.53	-1
ROK	Rockwell Automation, Inc.	Industrials	1	31.51	1	15.32	1	12.27	2	99.09	-1	72.18	-1	204.54	-1
BF.B	Brown-Forman Corporation	Consumer Defensive	1	42.02	1	18.52	1	10.07	2	44.58	-1	93.57	-1	-1895.21	-1
IR	Ingersoll Rand Inc.	Industrials	1	62.28	1	10.22	1	4.10	0	65.95	-1	17.72	1	139.94	-1
HSY	The Hershey Company	Consumer Defensive	1	30.14	1	15.79	1	15.02	2	79.01	-1	156.38	-1	134.37	-1
VICI	VICI Properties Inc.	Real Estate	1	58.37	1	42.97	2	2.97	0	0.00	0	66.44	-1	-1880.55	-1
ZION	Zions Bancorporation, National Association	Financial Services	1	5.46	-1	27.18	2	1.01	0	20.99	0	17.35	1	129.69	-1
YUM	Yum! Brands, Inc.	Consumer Cyclical	1	-151.83	-1	19.37	1	22.67	2	-7.19	-1	-135.95	1	759.72	-1
ETN	Eaton Corporation plc	Industrials	1	49.53	1	13.87	1	8.37	1	78.68	-1	38.54	0	77.32	-1
RF	Regions Financial Corporation	Financial Services	1	11.45	0	22.66	2	1.36	0	32.89	-1	13.37	1	28.05	-1
CME	CME Group Inc.	Financial Services	1	15.43	0	37.28	2	1.54	0	39.00	-1	2.78	1	278.02	-1
PG	The Procter & Gamble Company	Consumer Defensive	1	38.71	1	17.87	1	12.13	2	86.92	-1	77.58	-1	434.66	-1
JBHT	J.B. Hunt Transport Services, Inc.	Industrials	1	47.98	1	5.68	0	8.52	1	0.00	0	56.41	0	187.51	-1
BRK.B	Berkshire Hathaway Inc.	Financial Services	1	49.80	1	-7.55	0	-2.41	0	16.54	0	19.45	1	-25.10	-1
DOV	Dover Corporation	Industrials	1	45.00	1	12.52	1	9.31	1	95.60	-1	59.95	0	104.76	-1
TJX	The TJX Companies, Inc.	Consumer Cyclical	1	22.45	0	7.00	0	12.34	2	1.52	0	33.66	0	746.57	-1
ORLY	O'Reilly Automotive, Inc.	Consumer Cyclical	1	-8.40	-1	15.08	1	17.21	2	-83.38	-1	-464.12	1	91.41	-1
TRMB	Trimble Inc.	Technology	1	55.72	1	12.23	1	6.19	1	102.17	-1	35.64	0	-985.26	-1
WAT	Waters Corporation	Healthcare	1	15.37	0	23.81	2	21.57	2	85.30	-1	244.84	-1	325.54	-1
LIN	Linde plc	Basic Materials	1	50.25	1	12.43	1	5.21	1	64.50	-1	37.98	0	103.51	-1
EXR	Extra Space Storage Inc.	Real Estate	1	26.79	0	44.73	2	7.07	1	5.24	0	233.56	-1	85.14	-1
NEM	Newmont Corporation	Basic Materials	1	50.29	1	-3.60	0	-1.11	0	10.18	0	17.39	1		-1
XEL	Xcel Energy Inc.	Utilities	1		0	12.47	1		0		0		1		-1
KLAC	KLA Corporation	Technology	1	20.75	0	32.27	2	24.07	2	78.05	-1	130.12	-1	42.02	-1
VRSK	Verisk Analytics, Inc.	Industrials	1	25.13	0	38.20	2	13.70	2	95.81	-1	216.48	-1	111.37	-1
LYB	LyondellBasell Industries N.V.	Basic Materials	1	34.69	1	7.71	0	10.69	2	14.48	0	86.55	-1	238.01	-1
IDXX	IDEXX Laboratories, Inc.	Healthcare	1	22.16	0	20.17	2	24.72	2	59.43	-1	266.28	-1	251.75	-1
REG	Regency Centers Corporation	Real Estate	1	56.14	1	39.45	2	4.45	0	2.74	0	63.54	-1	92.30	-1
AZO	AutoZone, Inc.	Consumer Cyclical	1	-27.21	-1	14.48	1	15.82	2	-6.96	-1	-200.70	1	66.74	-1
ATO	Atmos Energy Corporation	Utilities	1	48.27	1	20.72	2	3.93	0	6.73	0	65.87	-1	225.28	-1
APD	Air Products and Chemicals, Inc.	Basic Materials	1	44.72	1	18.26	1	7.19	1	6.02	0	61.84	-1	359.02	-1
RCL	Royal Caribbean Cruises Ltd.	Consumer Cyclical	1	13.45	0	12.21	1	4.83	0	17.13	0	476.25	-1	-88.84	1
CB	Chubb Limited	Financial Services	1	26.00	0	18.15	1	3.94	0	0.00	0	0.00	1	23.24	-1
NWSA	News Corporation	Communication Services	1	47.66	1	1.51	0	0.88	0	63.74	-1	29.38	0	-275.91	1
POOL	Pool Corporation	Industrials	1	34.64	1	12.11	1	20.99	2	56.02	-1	122.22	-1	42.12	-1
CINF	Cincinnati Financial Corporation	Financial Services	1	35.41	1	-7.41	0	-1.63	0	0.00	0	8.46	1	-25.53	-1
AON	Aon plc	Financial Services	1	-1.62	-1	20.75	2	7.92	1	-1567.49	-1	-653.31	1	75.66	-1
SCHW	The Charles Schwab Corporation	Financial Services	1		0	19.85	1		0		0		1		-1
GE	General Electric Company	Industrials	1	16.79	0	13.95	1	5.81	1	48.89	-1	-6.24	1	73.24	-1
MOH	Molina Healthcare, Inc.	Healthcare	0	24.07	0	2.48	0	6.43	1	37.62	-1	-170.41	1	444.37	-1
RTX	RTX Corporation	Industrials	0	36.94	1	4.64	0	1.97	0	89.80	-1	91.39	-1	-62.07	1
HPE	Hewlett Packard Enterprise Company	Technology	0	37.06	1	6.95	0	3.54	0	84.92	-1	66.47	-1	-4.22	1
FMC	FMC Corporation	Basic Materials	0	30.24	1	12.69	1	6.59	1	47.05	-1	108.97	-1	62.89	-1
TSCO	Tractor Supply Company	Consumer Cyclical	0	23.48	0	7.61	0	12.09	2	0.00	0	109.81	-1	113.11	-1
PKG	Packaging Corporation of America	Consumer Cyclical	0		0	9.81	0		0		0		1		-1
WTW	Willis Towers Watson Public Limited Company	Financial Services	0	31.53	1	11.38	1	3.18	0	101.57	-1	48.53	0	479.28	-1
CRL	Charles River Laboratories International, Inc.	Healthcare	0	39.15	1	12.23	1	6.40	1	95.75	-1	98.77	-1	83.91	-1
NEE	NextEra Energy, Inc.	Utilities	0	26.74	0	26.00	2	4.12	0	10.73	0	154.53	-1	35.00	-1
HRL	Hormel Foods Corporation	Consumer Defensive	0	57.51	1	6.55	0	5.90	1	63.72	-1	40.47	0	-468.59	-1
LW	Lamb Weston Holdings, Inc.	Consumer Defensive	0	21.65	0	18.86	1	15.47	2	73.74	-1	251.63	-1	22.98	-1
RHI	Robert Half Inc.	Industrials	0		0	6.43	0		0		0		1		-1
