	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
AMAT	Applied Materials, Inc.	Technology	80.00%	12/15	0/0/8	45.63	2	25.31	2	24.41	2	30.34	0	37.17	1	0.55	2	0.21	2	0.97	1
FFIV	F5, Inc.	Technology	80.00%	12/15	0/0/8	46.79	2	11.95	1	6.11	1	91.51	0	-10.78	2	-4.11	2	0.66	2	-1.38	2
LRCX	Lam Research Corporation	Technology	80.00%	12/15	0/0/8	36.51	2	26.73	2	26.78	2	24.13	1	33.70	1	0.67	2	0.23	2	7.38	0
QRVO	Qorvo, Inc.	Technology	80.00%	12/15	0/0/8	60.64	2	22.24	2	13.76	2	60.96	0	29.26	1	0.15	2	0.17	2	1.06	1
TXN	Texas Instruments Incorporated	Technology	80.00%	12/15	0/0/8	53.58	2	43.68	2	32.16	2	29.92	1	6.61	2	1.15	1	0.84	1	1.14	1
CB	Chubb Limited	Financial Services	76.92%	10/13	1/0/8	29.85	1	20.85	2	4.27	0	25.48	1		0	0.57	2	0.36	2	0.47	2
TTWO	Take-Two Interactive Software, Inc.	Communication Services	73.33%	11/15	0/0/8	58.20	2	11.93	1	6.39	1	17.71	1	-59.59	2	6.15	0	0.59	2	-1.70	2
BBWI	Bath & Body Works, Inc.	Consumer Cyclical	73.33%	11/15	0/0/8	-25.19	0	16.91	1	22.12	2	-41.37	0	-231.16	2	0.37	2	-0.13	2	-4.95	2
NKE	NIKE, Inc.	Consumer Cyclical	73.33%	11/15	0/0/8	37.90	2	12.94	1	14.99	2	1.86	1	17.51	2	3.05	0	0.94	1	-8.01	2
PKG	Packaging Corporation of America	Consumer Cyclical	73.33%	11/15	0/0/8	46.03	2	10.88	1	10.73	2	25.60	1	58.65	1	5.46	0	0.78	2	-39.87	2
SBUX	Starbucks Corporation	Consumer Cyclical	73.33%	11/15	0/0/8	-31.12	0	10.18	1	11.73	2	-37.71	0	-170.34	2	-24.79	2	0.65	2	-12.70	2
ADM	Archer-Daniels-Midland Company	Consumer Defensive	73.33%	11/15	0/0/8	40.63	2	4.27	0	7.26	1	17.14	1	37.25	1	0.22	2	0.03	2	-0.05	2
APA	APA Corporation	Energy	73.33%	11/15	0/0/8	-11.99	0	12.19	1	7.31	1	-0.00	1	-506.77	2	0.11	2	0.58	2	-0.28	2
CTRA	Coterra Energy Inc.	Energy	73.33%	11/15	0/0/8	59.24	2	33.57	2	5.82	1	0.00	1	22.51	1	8.45	0	-1.13	2	-0.71	2
EOG	EOG Resources, Inc.	Energy	73.33%	11/15	0/0/8	58.01	2	25.04	2	12.20	2	0.00	1	2.97	2	1.90	0	1.93	0	-2.22	2
PXD	Pioneer Natural Resources Company	Energy	73.33%	11/15	0/0/8	62.04	2	11.85	1	5.75	1	1.06	1	15.79	2	2.20	0	0.38	2	-2.87	2
WTW	Willis Towers Watson Public Limited Company	Financial Services	73.33%	11/15	0/0/8	37.92	2	46.92	2	12.07	2	76.79	0	11.29	2	0.12	2	1.17	1	1.25	0
ALGN	Align Technology, Inc.	Healthcare	73.33%	11/15	0/0/8	60.97	2	19.53	1	12.99	2	11.55	1	-16.50	2	2.25	0	0.41	2	1.03	1
INCY	Incyte Corporation	Healthcare	73.33%	11/15	0/0/8	74.82	2	10.04	1	5.83	1	3.56	1	-60.18	2	-5.40	2	0.34	2	1.90	0
DGX	Quest Diagnostics Incorporated	Healthcare	73.33%	11/15	0/0/8	47.34	2	18.49	1	14.66	2	110.10	0	68.98	0	0.35	2	0.16	2	0.49	2
AOS	A. O. Smith Corporation	Industrials	73.33%	11/15	0/0/8	52.45	2	6.28	0	7.07	1	35.46	0	5.58	2	-3.63	2	0.26	2	-13.69	2
CPRT	Copart, Inc.	Industrials	73.33%	11/15	0/0/8	87.13	2	31.14	2	20.53	2	8.69	1	-29.41	2	1.93	0	0.69	2	2.29	0
EXPD	Expeditors International of Washington, Inc.	Industrials	73.33%	11/15	0/0/8	45.92	2	8.57	0	18.60	2	0.23	1	-35.57	2	0.55	2	0.06	2	1.94	0
GNRC	Generac Holdings Inc.	Industrials	73.33%	11/15	0/0/8	45.38	2	14.73	1	11.29	2	63.68	0	54.92	1	0.65	2	0.14	2	1.06	1
NOC	Northrop Grumman Corporation	Industrials	73.33%	11/15	0/0/8	34.99	2	13.38	1	11.19	2	114.39	0	83.95	0	0.61	2	0.45	2	-4.31	2
LUV	Southwest Airlines Co.	Industrials	73.33%	11/15	0/0/8	30.22	2	2.26	0	1.52	0	9.08	1	-14.27	2	-1.19	2	-0.48	2	0.35	2
UPS	United Parcel Service, Inc.	Industrials	73.33%	11/15	0/0/8	20.54	1	13.25	1	18.57	2	25.90	1	117.58	0	0.45	2	0.22	2	-122.75	2
EQR	Equity Residential	Real Estate	73.33%	11/15	0/0/8	55.26	2	28.40	2	3.84	0	0.00	1	69.33	0	-4.17	2	-51.33	2	-0.74	2
PEAK	Healthpeak Properties, Inc.	Real Estate	73.33%	11/15	0/0/8	42.20	2	24.28	2	3.17	0	0.00	1	103.27	0	0.24	2	0.45	2	-0.45	2
CDNS	Cadence Design Systems, Inc.	Technology	73.33%	11/15	0/0/8	53.44	2	23.84	2	16.53	2	50.06	0	13.42	2	-15.10	2	0.92	1	1.91	0
ENPH	Enphase Energy, Inc.	Technology	73.33%	11/15	0/0/8	26.77	1	17.05	1	12.88	2	25.87	1	-5.17	2	2.30	0	0.24	2	0.53	2
GRMN	Garmin Ltd.	Technology	73.33%	11/15	0/0/8	77.84	2	21.72	2	13.78	2	9.41	1	-20.31	2	1.53	0	0.37	2	2.97	0
GEN	Gen Digital Inc.	Technology	73.33%	11/15	0/0/8	-1.34	0	29.90	2	12.04	2	-3089.25	0	-2660.22	2	0.11	2	0.82	1	-1.12	2
INTC	Intel Corporation	Technology	73.33%	11/15	0/0/8	55.70	2	12.71	1	4.40	0	27.20	1	29.24	1	-0.69	2	-0.76	2	-0.71	2
KLAC	KLA Corporation	Technology	73.33%	11/15	0/0/8	11.12	1	36.06	2	26.37	2	165.56	0	346.50	0	0.49	2	0.26	2	0.45	2
MSFT	Microsoft Corporation	Technology	73.33%	11/15	0/0/8	45.65	2	36.69	2	19.94	2	40.54	0	-16.32	2	1.52	0	0.76	2	1.14	1
C	Citigroup Inc.	Financial Services	69.23%	9/13	1/0/8	8.81	0	27.49	2	0.96	0	10.55	1		0	0.60	2	-3.44	2	0.24	2
DFS	Discover Financial Services	Financial Services	69.23%	9/13	1/0/8	12.16	1	41.21	2	4.94	0	1.90	1		0	0.33	2	0.71	2	0.93	1
EG	Everest Group, Ltd.	Financial Services	69.23%	9/13	1/0/8	26.55	1	11.62	1	3.61	0	0.00	1		0	0.11	2	0.09	2	0.07	2
PFG	Principal Financial Group, Inc.	Financial Services	69.23%	9/13	1/0/8	3.43	0	34.77	2	1.66	0	16.02	1		0	0.08	2	-1.42	2	-0.53	2
ZION	Zions Bancorporation, National Association	Financial Services	69.23%	9/13	1/0/8	8.01	0	38.01	2	1.21	0	13.59	1		0	0.57	2	0.53	2	-1.64	2
CTVA	Corteva, Inc.	Basic Materials	66.67%	10/15	0/0/8	59.37	2	6.57	0	2.69	0	39.37	0	0.97	2	-0.19	2	0.35	2	-3.42	2
LIN	Linde plc	Basic Materials	66.67%	10/15	0/0/8	53.96	2	12.42	1	4.69	0	61.40	0	31.67	1	-27.62	2	0.24	2	0.50	2
EA	Electronic Arts Inc.	Communication Services	66.67%	10/15	0/0/8	55.25	2	11.29	1	5.72	1	70.65	0	0.63	2	-8.42	2	0.42	2	2.02	0
FOXA	Fox Corporation	Communication Services	66.67%	10/15	0/0/8	51.11	2	8.62	0	5.43	1	31.34	0	27.38	1	-4.30	2	0.17	2	-3.40	2
FOX	Fox Corporation	Communication Services	66.67%	10/15	0/0/8	51.11	2	8.62	0	5.43	1	31.34	0	27.38	1	-3.97	2	0.16	2	-3.15	2
NFLX	Netflix, Inc.	Communication Services	66.67%	10/15	0/0/8	42.76	2	14.21	1	9.24	1	0.00	1	47.21	1	1.43	0	0.43	2	-0.32	2
AZO	AutoZone, Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	-23.17	0	14.95	1	15.91	2	-8.55	0	-204.40	2	1.19	1	0.21	2	0.76	2
BBY	Best Buy Co., Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	17.25	1	4.74	0	14.02	2	45.83	0	21.49	1	0.44	2	0.04	2	0.51	2
CMG	Chipotle Mexican Grill, Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	34.18	2	10.41	1	12.98	2	0.93	1	-14.56	2	1.34	0	0.33	2	1.26	0
ETSY	Etsy, Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	16.41	1	21.19	2	12.88	2	218.11	0	276.10	0	0.59	2	0.19	2	0.93	1
LKQ	LKQ Corporation	Consumer Cyclical	66.67%	10/15	0/0/8	45.79	2	8.33	0	8.65	1	78.66	0	56.71	1	0.60	2	0.26	2	0.58	2
LOW	Lowe's Companies, Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	-10.79	0	8.77	0	18.91	2	-6.46	0	-568.83	2	0.38	2	0.12	2	0.66	2
LULU	Lululemon Athletica Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	55.44	2	15.59	1	19.73	2	14.12	1	-21.75	2	2.14	0	0.37	2	1.35	0
ROST	Ross Stores, Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	29.77	1	9.11	0	12.63	2	0.00	1	-15.71	2	7.29	0	0.30	2	-22.86	2
ULTA	Ulta Beauty, Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	32.23	2	11.42	1	20.69	2	0.71	1	10.67	2	2.04	0	0.34	2	11.42	0
KVUE	Kenvue Inc.	Consumer Defensive	66.67%	6/9	3/0/8	73.04	2	13.49	1	7.27	1	48.09	0	7.23	2		0		0		0
MKC	McCormick & Company, Incorporated	Consumer Defensive	66.67%	10/15	0/0/8	35.66	2	10.74	1	5.20	1	111.37	0	116.76	0	-31.36	2	0.77	2	-4.30	2
MNST	Monster Beverage Corporation	Consumer Defensive	66.67%	10/15	0/0/8	84.14	2	24.86	2	17.65	2	20.28	1	-39.41	2	4.33	0	0.94	1	271.31	0
TGT	Target Corporation	Consumer Defensive	66.67%	10/15	0/0/8	23.84	1	6.55	0	12.91	2	4.92	1	95.74	0	0.44	2	0.07	2	0.75	2
CVX	Chevron Corporation	Energy	66.67%	10/15	0/0/8	58.06	2	10.04	1	6.52	1	3.15	1	23.49	1	20.77	0	-2.37	2	-1.82	2
MPC	Marathon Petroleum Corporation	Energy	66.67%	10/15	0/0/8	30.70	2	8.05	0	11.41	2	31.50	0	61.24	0	0.17	2	0.04	2	-1.44	2
SLB	Schlumberger Limited	Energy	66.67%	10/15	0/0/8	41.00	2	12.25	1	7.98	1	73.41	0	62.11	0	-0.13	2	-0.60	2	-1.86	2
DHR	Danaher Corporation	Healthcare	66.67%	10/15	0/0/8	54.30	2	21.84	2	7.73	1	91.18	0	47.03	1	1.04	1	0.39	2	0.87	1
EW	Edwards Lifesciences Corporation	Healthcare	66.67%	10/15	0/0/8	70.02	2	28.28	2	18.35	2	20.05	1	0.84	2	2.17	0	1.05	1	20.01	0
HCA	HCA Healthcare, Inc.	Healthcare	66.67%	10/15	0/0/8	-5.28	0	9.37	0	10.76	2	-348.86	0	-1531.91	2	0.51	2	0.10	2	0.55	2
RMD	ResMed Inc.	Healthcare	66.67%	10/15	0/0/8	65.95	2	21.78	2	15.30	2	57.62	0	25.83	1	2.35	0	1.14	1	-33.59	2
BLDR	Builders FirstSource, Inc.	Industrials	66.67%	10/15	0/0/8	44.82	2	8.67	0	16.10	2	68.09	0	77.05	0	0.16	2	0.06	2	0.21	2
CARR	Carrier Global Corporation	Industrials	66.67%	10/15	0/0/8	29.74	1	17.31	1	13.55	2	128.60	0	102.24	0	0.53	2	0.42	2	-17.21	2
XYL	Xylem Inc.	Industrials	66.67%	10/15	0/0/8	38.88	2	8.22	0	5.16	1	86.76	0	48.82	1	-7.33	2	-24.07	2	-10.29	2
AVB	AvalonBay Communities, Inc.	Real Estate	66.67%	10/15	0/0/8	54.93	2	43.76	2	5.05	1	0.00	1	74.97	0	47.04	0	-98.57	2	-9.38	2
O	Realty Income Corporation	Real Estate	66.67%	10/15	0/0/8	58.08	2	17.28	1	0.83	0	14.68	1	63.57	0	-6.98	2	-3.56	2	0.54	2
SPG	Simon Property Group, Inc.	Real Estate	66.67%	10/15	0/0/8	9.95	0	43.97	2	6.66	1	0.60	1	752.47	0	-5.15	2	-2.03	2	-2.72	2
ADBE	Adobe Inc.	Technology	66.67%	10/15	0/0/8	51.72	2	27.01	2	17.51	2	91.00	0	-1.47	2	2.50	0	0.71	2	1.26	0
AKAM	Akamai Technologies, Inc.	Technology	66.67%	10/15	0/0/8	55.66	2	18.83	1	8.01	1	47.60	0	31.18	1	0.86	1	0.54	2	0.73	2
AVGO	Broadcom Inc.	Technology	66.67%	10/15	0/0/8	31.00	2	34.62	2	15.69	2	192.06	0	126.68	0	0.52	2	0.86	1	1.14	1
CSCO	Cisco Systems, Inc.	Technology	66.67%	10/15	0/0/8	42.31	2	22.91	2	12.57	2	96.31	0	-15.37	2	14.10	0	6.02	0	-3.73	2
EPAM	EPAM Systems, Inc.	Technology	66.67%	10/15	0/0/8	70.59	2	12.82	1	13.67	2	21.34	1	-30.34	2	2.28	0	0.28	2	1.52	0
FTV	Fortive Corporation	Technology	66.67%	10/15	0/0/8	57.77	2	11.58	1	3.69	0	96.21	0	36.19	1	-1.22	2	0.73	2	-2.38	2
MPWR	Monolithic Power Systems, Inc.	Technology	66.67%	10/15	0/0/8	78.44	2	20.04	2	15.26	2	0.53	1	-49.67	2	4.67	0	1.10	1	2.38	0
NVDA	NVIDIA Corporation	Technology	66.67%	10/15	0/0/8	60.23	2	36.23	2	22.07	2	16.34	1	-33.22	2	2.41	0	0.90	1	2.37	0
NXPI	NXP Semiconductors N.V.	Technology	66.67%	10/15	0/0/8	31.29	2	16.91	1	8.97	1	152.59	0	126.75	0	-16.38	2	0.67	2	-3.99	2
PAYC	Paycom Software, Inc.	Technology	66.67%	10/15	0/0/8	30.30	2	20.46	2	7.21	1	4.39	1	-20.15	2	3.96	0	0.56	2	2.14	0
QCOM	QUALCOMM Incorporated	Technology	66.67%	10/15	0/0/8	36.75	2	29.27	2	26.39	2	58.34	0	60.71	0	0.35	2	0.14	2	1.38	0
ROP	Roper Technologies, Inc.	Technology	66.67%	6/9	3/0/8	52.42	2	37.39	2	9.76	1	113.94	0	53.64	1		0		0		0
SWKS	Skyworks Solutions, Inc.	Technology	66.67%	10/15	0/0/8	61.63	2	23.25	2	14.37	2	39.80	0	35.88	1	1.19	1	0.23	2	2.75	0
TRMB	Trimble Inc.	Technology	66.67%	10/15	0/0/8	55.72	2	12.23	1	6.19	1	102.17	0	35.64	1	-7.60	2	0.83	1	-2.53	2
AFL	Aflac Incorporated	Financial Services	61.54%	8/13	1/0/8	21.11	1	19.55	1	2.75	0	0.81	1		0	0.92	1	0.63	2	-16.24	2
AIG	American International Group, Inc.	Financial Services	61.54%	8/13	1/0/8	7.85	0	18.19	1	1.97	0	0.00	1		0	0.08	2	0.08	2	-0.04	2
COF	Capital One Financial Corporation	Financial Services	61.54%	8/13	1/0/8	14.11	1	38.68	2	2.87	0	24.22	1		0	0.20	2	0.64	2	2.96	0
KEY	KeyCorp	Financial Services	61.54%	8/13	1/0/8	9.35	0	34.72	2	1.41	0	15.46	1		0	0.75	2	1.01	1	-1.17	2
CF	CF Industries Holdings, Inc.	Basic Materials	60.00%	9/15	0/0/8	25.91	1	14.03	1	7.41	1	65.22	0	74.27	0	0.52	2	0.21	2	0.29	2
DOW	Dow Inc.	Basic Materials	60.00%	9/15	0/0/8	34.19	2	8.05	0	7.56	1	41.72	0	69.11	0	-0.04	2	0.08	2	0.80	2
ECL	Ecolab Inc.	Basic Materials	60.00%	9/15	0/0/8	34.07	2	8.87	0	5.33	1	111.62	0	127.69	0	-7.31	2	-1.07	2	-4.96	2
MTCH	Match Group, Inc.	Communication Services	60.00%	9/15	0/0/8	-4.02	0	9.31	0	5.49	1	-1183.69	0	-1883.40	2	-2.37	2	0.29	2	-11.14	2
TMUS	T-Mobile US, Inc.	Communication Services	60.00%	9/15	0/0/8	32.96	2	3.25	0	1.23	0	17.56	1	118.43	0	-4.70	2	0.44	2	0.40	2
DIS	The Walt Disney Company	Communication Services	60.00%	9/15	0/0/8	46.66	2	3.80	0	1.54	0	81.99	0	43.23	1	-2.21	2	0.51	2	-14.60	2
BKNG	Booking Holdings Inc.	Consumer Cyclical	60.00%	9/15	0/0/8	26.13	1	10.63	1	4.93	0	46.73	0	24.91	1	-3.53	2	-2.14	2	-2.70	2
LVS	Las Vegas Sands Corp.	Consumer Cyclical	60.00%	9/15	0/0/8	17.61	1	44.57	2	8.31	1	0.00	1	271.09	0	-2.53	2	-0.44	2	0.00	0
ROL	Rollins, Inc.	Consumer Cyclical	60.00%	9/15	0/0/8	59.72	2	13.67	1	17.37	2	66.82	0	14.43	2	2.22	0	0.66	2	2.61	0
TJX	The TJX Companies, Inc.	Consumer Cyclical	60.00%	9/15	0/0/8	21.09	1	6.76	0	11.53	2	1.61	1	22.64	1	11.30	0	0.30	2	-4.50	2
BF.B	Brown-Forman Corporation	Consumer Defensive	60.00%	9/15	0/0/8	42.95	2	21.31	2	13.15	2	27.80	1	68.91	0	-5341.19	2	1.91	0	8.33	0
DLTR	Dollar Tree, Inc.	Consumer Defensive	60.00%	9/15	0/0/8	35.53	2	5.04	0	6.11	1	25.71	1	57.87	1	-0.13	2	0.25	2	110.33	0
KDP	Keurig Dr Pepper Inc.	Consumer Defensive	60.00%	9/15	0/0/8	49.35	2	16.92	1	4.24	0	80.82	0	53.30	1	0.62	2	0.28	2	0.92	1
TAP	Molson Coors Beverage Company	Consumer Defensive	60.00%	9/15	0/0/8	48.58	2	9.78	0	3.64	0	45.86	0	53.27	1	-4.19	2	-0.87	2	-0.63	2
PG	The Procter & Gamble Company	Consumer Defensive	60.00%	9/15	0/0/8	39.75	2	18.38	1	12.58	2	85.21	0	72.30	0	0.55	2	0.76	2	5.92	0
TSN	Tyson Foods, Inc.	Consumer Defensive	60.00%	9/15	0/0/8	53.51	2	6.08	0	8.79	1	53.36	0	43.88	1	0.50	2	0.07	2	0.90	1
HAL	Halliburton Company	Energy	60.00%	9/15	0/0/8	34.18	2	7.74	0	6.76	1	35.59	0	87.19	0	-0.10	2	-0.52	2	-1.83	2
PSX	Phillips 66	Energy	60.00%	9/15	0/0/8	34.47	2	1.18	0	2.37	0	7.74	1	73.84	0	-1.12	2	0.37	2	-1.04	2
WMB	The Williams Companies, Inc.	Energy	60.00%	9/15	0/0/8	23.99	1	14.27	1	3.19	0	0.00	1	200.44	0	-0.09	2	0.71	2	-1.27	2
AON	Aon plc	Financial Services	60.00%	9/15	0/0/8	-1.62	0	20.75	2	7.92	1	-1567.49	0	-653.31	2	1.02	1	0.59	2	0.80	1
IVZ	Invesco Ltd.	Financial Services	60.00%	9/15	0/0/8	47.41	2	23.64	2	4.99	0	57.32	0	57.29	1	0.55	2	0.56	2	1.40	0
MKTX	MarketAxess Holdings Inc.	Financial Services	60.00%	9/15	0/0/8	68.04	2	36.90	2	16.85	2	14.86	1	-34.44	2	5.06	0	1.56	0	8.07	0
GS	The Goldman Sachs Group, Inc.	Financial Services	60.00%	9/15	0/0/8	7.51	0	33.29	2	1.48	0	3.90	1	589.76	0	0.32	2	0.31	2	-0.85	2
BIO	Bio-Rad Laboratories, Inc.	Healthcare	60.00%	9/15	0/0/8	71.22	2	-129.45	0	-26.87	0	4.23	1	-3.76	2	0.00	0	0.73	2	-2.64	2
