,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
TER,"Teradyne, Inc.",Technology,81.82%,9.0/11,0*0*11,70.01,1.00,22.68,1.00,20.44,1.00,16.45,1.00,-20.44,1.00,-0.68,1.00,197.15,1.00,1.25,0.00,0.37,1.00,6.07,0.00,0.25,1.00
CF,"CF Industries Holdings, Inc.",Basic Materials,77.27%,8.5/11,0*0*11,37.94,1.00,29.91,1.00,25.13,1.00,41.36,0.00,24.69,0.50,0.29,1.00,83.15,0.00,0.05,1.00,0.03,1.00,0.10,1.00,0.05,1.00
META,"Meta Platforms, Inc.",Communication Services,77.27%,8.5/11,0*0*11,66.70,1.00,28.98,1.00,17.03,1.00,13.48,1.00,-19.09,1.00,-0.30,1.00,119.34,0.50,2.17,0.00,0.44,0.50,0.46,1.00,0.88,0.50
ABNB,"Airbnb, Inc.",Consumer Cyclical,77.27%,8.5/11,0*2*11,34.67,1.00,22.54,1.00,11.80,1.00,11.69,1.00,-111.10,1.00,-1.79,1.00,641.21,1.00,-0.22,0.00,0.66,0.50,0.26,1.00,-0.08,0.00
NKE,"NIKE, Inc.",Consumer Cyclical,77.27%,8.5/11,0*0*11,37.31,1.00,9.90,0.00,13.51,1.00,2.01,1.00,27.68,0.50,0.57,1.00,185.99,1.00,1.17,0.50,0.27,1.00,0.94,0.50,0.54,1.00
DVN,Devon Energy Corporation,Energy,77.27%,8.5/11,0*1*11,47.08,1.00,31.38,1.00,25.36,1.00,6.74,1.00,47.07,0.50,0.38,1.00,88.78,0.00,-0.01,0.00,0.07,1.00,0.08,1.00,0.42,1.00
FANG,"Diamondback Energy, Inc.",Energy,77.27%,8.5/11,0*0*11,57.27,1.00,45.48,1.00,16.73,1.00,0.00,1.00,46.17,0.50,0.70,1.00,85.61,0.00,0.05,1.00,0.12,1.00,0.31,1.00,40.94,0.00
EOG,"EOG Resources, Inc.",Energy,77.27%,8.5/11,0*0*11,59.89,1.00,30.28,1.00,18.75,1.00,0.00,1.00,-0.78,1.00,-0.01,1.00,92.48,0.00,0.21,1.00,0.19,1.00,1.39,0.00,0.63,0.50
MPC,Marathon Petroleum Corporation,Energy,77.27%,8.5/11,0*0*11,30.83,1.00,8.11,0.00,16.15,1.00,29.75,1.00,58.69,0.50,0.87,1.00,97.60,0.00,0.05,1.00,0.01,1.00,0.19,1.00,0.26,1.00
PSX,Phillips 66,Energy,77.27%,8.5/11,0*0*11,38.58,1.00,6.49,0.00,14.42,1.00,5.04,1.00,51.18,0.50,1.16,1.00,84.66,0.00,0.12,1.00,0.03,1.00,0.42,1.00,0.33,1.00
VLO,Valero Energy Corporation,Energy,77.27%,8.5/11,0*0*11,38.64,1.00,6.54,0.00,18.90,1.00,1.10,1.00,39.46,0.50,0.65,1.00,92.50,0.00,0.06,1.00,0.01,1.00,0.13,1.00,0.35,1.00
GRMN,Garmin Ltd.,Technology,77.27%,8.5/11,0*0*11,80.25,1.00,20.03,1.00,12.59,1.00,9.15,1.00,-14.99,1.00,-0.90,1.00,164.31,1.00,42.30,0.00,0.55,0.50,2.86,0.00,0.45,1.00
PHM,"PulteGroup, Inc.",Consumer Cyclical,75.00%,7.5/10,1*1*11,60.24,1.00,16.13,0.50,17.69,1.00,0.00,1.00,22.01,0.50,2.51,0.50,,0.00,0.19,1.00,0.06,1.00,-4.70,0.00,0.10,1.00
TROW,"T. Rowe Price Group, Inc.",Financial Services,75.00%,7.5/10,1*2*11,75.92,1.00,24.01,1.00,13.38,1.00,29.90,1.00,-12.39,1.00,-0.42,1.00,,0.00,-1.85,0.00,0.57,0.50,0.57,1.00,-1.37,0.00
MOS,The Mosaic Company,Basic Materials,72.73%,8.0/11,0*1*11,51.55,1.00,18.73,0.50,15.32,1.00,9.26,1.00,33.20,0.50,0.77,1.00,85.96,0.00,-0.01,0.00,0.02,1.00,0.06,1.00,0.06,1.00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.73%,8.0/11,0*1*11,40.63,1.00,4.27,0.00,7.26,0.50,17.14,1.00,37.25,0.50,1.89,1.00,131.42,1.00,0.14,1.00,0.02,1.00,-0.03,0.00,0.17,1.00
MNST,Monster Beverage Corporation,Consumer Defensive,72.73%,8.0/11,0*1*11,84.71,1.00,18.88,0.50,14.37,1.00,20.18,1.00,-30.87,1.00,-2.01,1.00,199.11,1.00,14.21,0.00,0.58,0.50,-17.26,0.00,0.36,1.00
INCY,Incyte Corporation,Healthcare,72.73%,8.0/11,0*1*11,74.82,1.00,10.04,0.50,5.83,0.50,3.56,1.00,-60.18,1.00,-2.51,1.00,251.71,1.00,-3.96,0.00,0.25,1.00,1.39,0.00,0.15,1.00
PFE,Pfizer Inc.,Healthcare,72.73%,8.0/11,0*1*11,48.51,1.00,31.27,1.00,15.91,1.00,53.71,0.00,17.90,1.00,0.53,1.00,88.08,0.00,0.21,1.00,0.05,1.00,0.17,1.00,-1.24,0.00
AXON,"Axon Enterprise, Inc.",Industrials,72.73%,8.0/11,0*0*11,44.48,1.00,12.37,0.50,5.16,0.50,3.55,1.00,-11.98,1.00,-0.52,1.00,185.59,1.00,0.31,1.00,0.70,0.50,1.52,0.00,0.62,0.50
EPAM,"EPAM Systems, Inc.",Technology,72.73%,8.0/11,0*0*11,74.87,1.00,8.69,0.00,10.46,1.00,17.63,1.00,-36.56,1.00,-2.01,1.00,242.43,1.00,2.78,0.00,0.14,1.00,3.13,0.00,0.39,1.00
ENPH,"Enphase Energy, Inc.",Technology,72.73%,8.0/11,0*0*11,26.77,0.50,17.05,0.50,12.88,1.00,25.87,1.00,-5.17,1.00,-0.05,1.00,246.95,1.00,1.48,0.00,0.15,1.00,0.34,1.00,1.22,0.00
KEYS,"Keysight Technologies, Inc.",Technology,72.73%,8.0/11,0*0*11,53.60,1.00,19.34,0.50,12.17,1.00,35.24,0.00,-3.12,1.00,-0.09,1.00,150.98,1.00,1.20,0.50,0.44,0.50,1.16,0.50,0.32,1.00
MPWR,"Monolithic Power Systems, Inc.",Technology,72.73%,8.0/11,0*1*11,81.04,1.00,24.39,1.00,21.26,1.00,0.39,1.00,-35.58,1.00,-1.94,1.00,257.39,1.00,1.43,0.00,0.50,0.50,-33.86,0.00,0.79,0.50
PAYC,"Paycom Software, Inc.",Technology,72.73%,8.0/11,0*0*11,30.30,1.00,20.46,1.00,7.21,0.50,4.39,1.00,-20.15,1.00,-0.47,1.00,106.44,0.50,2.48,0.00,0.35,1.00,1.34,0.00,0.33,1.00
TXN,Texas Instruments Incorporated,Technology,72.73%,8.0/11,0*0*11,52.24,1.00,37.16,1.00,20.12,1.00,25.82,1.00,26.01,0.50,0.38,1.00,159.76,1.00,4.02,0.00,1.19,0.00,0.65,0.50,0.30,1.00
JPM,JPMorgan Chase & Co.,Financial Services,71.43%,5.0/7,4*0*11,8.46,0.00,20.70,1.00,1.28,0.00,0.00,1.00,,0.00,,0.00,,0.00,0.48,1.00,0.09,1.00,,0.00,0.26,1.00
SYF,Synchrony Financial,Financial Services,71.43%,5.0/7,4*0*11,11.83,0.50,10.66,0.50,1.91,0.00,7.32,1.00,,0.00,,0.00,,0.00,0.22,1.00,0.03,1.00,,0.00,0.08,1.00
BRK.B,Berkshire Hathaway Inc.,Financial Services,70.00%,7.0/10,1*1*11,49.80,1.00,-7.55,0.00,-2.41,0.00,16.54,1.00,19.45,1.00,1.74,1.00,,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00
FCX,Freeport-McMoRan Inc.,Basic Materials,68.18%,7.5/11,0*1*11,30.44,1.00,15.22,0.50,6.79,0.50,0.00,1.00,20.41,0.50,0.38,1.00,70.85,0.00,-0.05,0.00,0.14,1.00,0.24,1.00,0.18,1.00
LULU,Lululemon Athletica Inc.,Consumer Cyclical,68.18%,7.5/11,0*0*11,56.16,1.00,10.54,0.50,15.25,1.00,0.77,1.00,-12.09,1.00,-0.24,1.00,128.65,0.50,6.28,0.00,0.25,1.00,1.79,0.00,1.02,0.50
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,68.18%,7.5/11,0*0*11,36.49,1.00,12.17,0.50,23.13,1.00,0.55,1.00,-3.53,1.00,-0.04,1.00,73.65,0.00,0.84,0.50,0.17,1.00,1.15,0.50,2.72,0.00
ISRG,"Intuitive Surgical, Inc.",Healthcare,68.18%,7.5/11,0*0*11,86.18,1.00,25.24,1.00,11.64,1.00,2.62,1.00,-33.46,1.00,-1.55,1.00,176.18,1.00,3.84,0.00,1.05,0.00,2.82,0.00,0.89,0.50
SNA,Snap-on Incorporated,Industrials,68.18%,7.5/11,0*0*11,64.27,1.00,18.83,0.50,13.08,1.00,23.33,1.00,21.17,0.50,1.25,1.00,157.25,1.00,1.46,0.00,0.41,0.50,48.27,0.00,0.34,1.00
TXT,Textron Inc.,Industrials,68.18%,7.5/11,0*0*11,41.45,1.00,6.74,0.00,5.47,0.50,32.85,0.00,26.09,0.50,1.09,1.00,116.25,0.50,0.36,1.00,0.11,1.00,0.48,1.00,0.19,1.00
ANET,"Arista Networks, Inc.",Technology,68.18%,7.5/11,0*1*11,72.11,1.00,30.87,1.00,19.96,1.00,5.44,1.00,-55.49,1.00,-5.04,1.00,398.95,1.00,3.68,0.00,0.84,0.00,-8.20,0.00,1.05,0.50
NXPI,NXP Semiconductors N.V.,Technology,68.18%,7.5/11,0*1*11,32.06,1.00,21.11,1.00,11.99,1.00,133.48,0.00,105.28,0.00,1.53,1.00,114.19,0.50,0.16,1.00,0.26,1.00,0.52,1.00,2599.12,0.00
SWKS,"Skyworks Solutions, Inc.",Technology,68.18%,7.5/11,0*1*11,72.18,1.00,20.59,1.00,11.66,1.00,35.79,0.00,15.64,1.00,0.45,1.00,134.85,1.00,2.16,0.00,0.25,1.00,0.74,0.50,-3.96,0.00
ODFL,"Old Dominion Freight Line, Inc.",Industrials,66.67%,6.0/9,2*0*11,77.24,1.00,21.13,1.00,22.49,1.00,0.00,1.00,-8.31,1.00,,0.00,98.83,0.00,1.46,0.00,0.49,0.50,,0.00,0.97,0.50
MKTX,MarketAxess Holdings Inc.,Financial Services,65.00%,6.5/10,1*0*11,67.24,1.00,34.84,1.00,15.56,1.00,14.32,1.00,-26.99,1.00,-0.86,1.00,,0.00,4.60,0.00,0.93,0.00,5.30,0.00,0.71,0.50
DE,Deere & Company,Industrials,65.00%,6.5/10,1*0*11,20.93,0.50,16.61,0.50,9.77,0.50,17.90,1.00,296.27,0.00,4.94,0.50,,0.00,0.17,1.00,0.07,1.00,0.61,0.50,0.20,1.00
PSA,Public Storage,Real Estate,65.00%,6.5/10,1*0*11,57.39,1.00,103.99,1.00,24.78,1.00,1.65,1.00,65.62,0.00,1.42,1.00,,0.00,0.27,1.00,0.88,0.00,0.67,0.50,2.01,0.00
BAC,Bank of America Corporation,Financial Services,64.29%,4.5/7,4*0*11,9.17,0.00,15.42,0.50,0.83,0.00,23.67,1.00,,0.00,,0.00,,0.00,0.58,1.00,0.06,1.00,,0.00,0.22,1.00
COF,Capital One Financial Corporation,Financial Services,64.29%,4.5/7,4*0*11,12.14,0.50,9.88,0.00,1.02,0.00,25.93,1.00,,0.00,,0.00,,0.00,0.36,1.00,0.04,1.00,,0.00,0.14,1.00
MTB,M&T Bank Corporation,Financial Services,64.29%,4.5/7,4*0*11,12.94,0.50,21.49,1.00,1.32,0.00,31.40,0.00,,0.00,,0.00,,0.00,0.52,1.00,0.11,1.00,,0.00,0.20,1.00
WFC,Wells Fargo & Company,Financial Services,64.29%,4.5/7,4*0*11,9.61,0.00,16.60,0.50,0.99,0.00,13.55,1.00,,0.00,,0.00,,0.00,0.11,1.00,0.09,1.00,,0.00,0.25,1.00
DD,"DuPont de Nemours, Inc.",Basic Materials,63.64%,7.0/11,0*2*11,64.25,1.00,45.08,1.00,14.19,1.00,62.72,0.00,15.24,1.00,3.04,0.50,114.15,0.50,0.03,1.00,0.22,1.00,-1.31,0.00,-0.03,0.00
ROST,"Ross Stores, Inc.",Consumer Cyclical,63.64%,7.0/11,0*2*11,31.97,1.00,8.09,0.00,11.27,1.00,0.00,1.00,-12.15,1.00,-0.22,1.00,103.58,0.50,-18.37,0.00,0.40,1.00,-5.78,0.00,1.16,0.50
BG,Bunge Global SA,Consumer Defensive,63.64%,7.0/11,0*2*11,37.53,1.00,2.39,0.00,6.55,0.50,5.10,1.00,41.38,0.50,-0.76,1.00,159.59,1.00,-0.04,0.00,0.01,1.00,-0.01,0.00,0.05,1.00
DLTR,"Dollar Tree, Inc.",Consumer Defensive,63.64%,7.0/11,0*0*11,38.01,1.00,5.70,0.00,7.02,0.50,22.66,1.00,54.36,0.50,1.66,1.00,73.09,0.00,0.70,1.00,0.13,1.00,6.02,0.00,0.17,1.00
HAL,Halliburton Company,Energy,63.64%,7.0/11,0*1*11,38.05,1.00,11.46,0.50,10.69,1.00,30.35,0.00,67.33,0.00,1.31,1.00,129.58,0.50,-0.06,0.00,0.08,1.00,0.29,1.00,0.11,1.00
HES,Hess Corporation,Energy,63.64%,7.0/11,0*1*11,37.43,1.00,13.15,0.50,5.76,0.50,0.00,1.00,82.92,0.00,0.93,1.00,84.77,0.00,-0.19,0.00,0.14,1.00,0.18,1.00,0.24,1.00
OXY,Occidental Petroleum Corporation,Energy,63.64%,7.0/11,0*2*11,41.43,1.00,36.32,1.00,18.32,1.00,0.00,1.00,73.54,0.00,1.04,1.00,78.08,0.00,-0.01,0.00,0.07,1.00,0.16,1.00,-0.43,0.00
A,"Agilent Technologies, Inc.",Healthcare,63.64%,7.0/11,0*0*11,54.31,1.00,18.15,0.50,11.52,1.00,67.75,0.00,29.97,0.50,0.85,1.00,130.45,1.00,1.46,0.00,0.56,0.50,0.69,0.50,0.56,1.00
TECH,Bio-Techne Corporation,Healthcare,63.64%,7.0/11,0*0*11,74.53,1.00,25.10,1.00,10.81,1.00,44.38,0.00,10.60,1.00,0.71,1.00,114.84,0.50,5.93,0.00,0.68,0.50,10.79,0.00,0.34,1.00
DHR,Danaher Corporation,Healthcare,63.64%,7.0/11,0*1*11,59.37,1.00,22.91,1.00,8.55,0.50,79.37,0.00,30.61,0.50,1.59,1.00,101.02,0.50,0.79,1.00,0.31,1.00,0.72,0.50,-0.36,0.00
DXCM,"DexCom, Inc.",Healthcare,63.64%,7.0/11,0*0*11,39.54,1.00,11.73,0.50,6.33,0.50,1.21,1.00,18.41,1.00,0.38,1.00,196.71,1.00,2.80,0.00,0.67,0.50,1.70,0.00,0.82,0.50
EW,Edwards Lifesciences Corporation,Healthcare,63.64%,7.0/11,0*0*11,70.02,1.00,28.28,1.00,18.35,1.00,20.05,1.00,0.84,1.00,0.03,1.00,123.21,0.50,2.38,0.00,1.15,0.00,21.94,0.00,0.62,0.50
BLDR,"Builders FirstSource, Inc.",Industrials,63.64%,7.0/11,0*1*11,46.84,1.00,12.10,0.50,25.95,1.00,69.66,0.00,75.44,0.00,0.95,1.00,111.88,0.50,0.08,1.00,0.03,1.00,0.09,1.00,28.94,0.00
CPRT,"Copart, Inc.",Industrials,63.64%,7.0/11,0*3*11,88.86,1.00,31.99,1.00,18.37,1.00,6.59,1.00,-36.89,1.00,-1.17,1.00,172.60,1.00,-16.61,0.00,-5.03,0.00,-3.31,0.00,1.88,0.00
FAST,Fastenal Company,Industrials,63.64%,7.0/11,0*0*11,75.04,1.00,15.72,0.50,25.88,1.00,0.00,1.00,11.22,1.00,0.23,1.00,246.10,1.00,3.31,0.00,0.59,0.50,3.03,0.00,1.36,0.00
JBL,Jabil Inc.,Technology,63.64%,7.0/11,0*0*11,14.75,0.50,2.36,0.00,4.21,0.00,21.67,1.00,145.74,0.00,1.51,1.00,126.82,0.50,0.14,1.00,0.04,1.00,0.54,1.00,0.22,1.00
KLAC,KLA Corporation,Technology,63.64%,7.0/11,0*1*11,20.75,0.50,32.27,1.00,24.07,1.00,78.05,0.00,130.12,0.00,0.95,1.00,154.56,1.00,0.57,1.00,0.32,1.00,0.68,0.50,12.64,0.00
NOW,"ServiceNow, Inc.",Technology,63.64%,7.0/11,0*0*11,43.87,1.00,19.30,0.50,9.96,0.50,16.14,1.00,-32.55,1.00,-0.61,1.00,94.86,0.00,0.64,1.00,0.73,0.50,1.84,0.00,0.74,0.50
NEE,"NextEra Energy, Inc.",Utilities,63.64%,7.0/11,0*0*11,26.74,0.50,26.00,1.00,4.12,0.00,10.73,1.00,154.53,0.00,3.52,0.50,67.15,0.00,0.47,1.00,0.29,1.00,0.53,1.00,0.32,1.00
AXP,American Express Company,Financial Services,62.50%,5.0/8,3*0*11,10.73,0.50,12.81,0.50,3.21,0.00,0.00,1.00,467.86,0.00,,0.00,,0.00,0.42,1.00,0.09,1.00,,0.00,0.30,1.00
ACGL,Arch Capital Group Ltd.,Financial Services,62.50%,5.0/8,3*1*11,26.90,0.50,14.97,0.50,3.08,0.00,0.00,1.00,,0.00,,0.00,,0.00,-56.41,0.00,0.19,1.00,0.31,1.00,0.38,1.00
TDY,Teledyne Technologies Incorporated,Technology,61.11%,5.5/9,2*1*11,63.47,1.00,15.72,0.50,6.10,0.50,0.00,1.00,36.63,0.50,,0.00,102.77,0.50,1.15,0.50,0.29,1.00,,0.00,0.09,0.00
RJF,"Raymond James Financial, Inc.",Financial Services,60.00%,6.0/10,1*1*11,13.03,0.50,13.39,0.50,2.22,0.00,14.07,1.00,497.50,0.00,-15.21,1.00,,0.00,0.51,1.00,0.12,1.00,0.04,0.00,0.41,1.00
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,60.00%,6.0/10,1*0*11,53.41,1.00,19.54,0.50,1.47,0.00,0.00,1.00,54.64,0.50,1.39,1.00,,0.00,72.53,0.00,1.05,0.00,0.33,1.00,0.07,1.00
BXP,"Boston Properties, Inc.",Real Estate,60.00%,6.0/10,1*0*11,25.33,0.50,27.31,1.00,3.51,0.00,0.00,1.00,230.03,0.00,4.03,0.50,,0.00,0.73,1.00,2.80,0.00,0.21,1.00,0.51,1.00
CPT,Camden Property Trust,Real Estate,60.00%,6.0/10,1*0*11,53.46,1.00,45.94,1.00,7.01,0.50,0.00,1.00,73.77,0.00,3.08,0.50,,0.00,0.40,1.00,0.90,0.00,2.03,0.00,0.26,1.00
EXR,Extra Space Storage Inc.,Real Estate,60.00%,6.0/10,1*0*11,26.79,0.50,44.73,1.00,7.07,0.50,5.24,1.00,233.56,0.00,2.91,0.50,,0.00,0.86,0.50,0.79,0.50,0.23,1.00,1.10,0.50
O,Realty Income Corporation,Real Estate,60.00%,6.0/10,1*0*11,57.80,1.00,26.00,1.00,1.75,0.00,13.00,1.00,65.15,0.00,1.62,1.00,,0.00,186.96,0.00,2.39,0.00,0.39,1.00,0.26,1.00
APD,"Air Products and Chemicals, Inc.",Basic Materials,59.09%,6.5/11,0*0*11,44.72,1.00,18.26,0.50,7.19,0.50,6.02,1.00,61.84,0.00,1.13,1.00,88.59,0.00,3.30,0.00,0.33,1.00,0.61,0.50,0.58,1.00
FOX,Fox Corporation,Communication Services,59.09%,6.5/11,0*1*11,47.46,1.00,8.31,0.00,5.67,0.50,34.29,0.00,38.91,0.50,1.87,1.00,111.84,0.50,0.77,1.00,0.07,1.00,-4.85,0.00,0.41,1.00
SBUX,Starbucks Corporation,Consumer Cyclical,59.09%,6.5/11,0*1*11,-27.15,0.00,11.46,0.50,14.01,1.00,-40.25,0.00,-180.23,1.00,1.73,1.00,25.08,0.00,0.39,1.00,0.18,1.00,0.31,1.00,10.56,0.00
ALGN,"Align Technology, Inc.",Healthcare,59.09%,6.5/11,0*2*11,59.67,1.00,11.52,0.50,7.32,0.50,11.56,1.00,-12.31,1.00,-0.57,1.00,99.81,0.00,-1.46,0.00,0.36,1.00,-91.74,0.00,1.14,0.50
BIIB,Biogen Inc.,Healthcare,59.09%,6.5/11,0*3*11,54.56,1.00,29.95,1.00,12.41,1.00,42.91,0.00,22.26,0.50,1.83,1.00,133.30,1.00,-0.72,0.00,-0.61,0.00,-0.53,0.00,0.27,1.00
RMD,ResMed Inc.,Healthcare,59.09%,6.5/11,0*1*11,61.17,1.00,21.25,1.00,13.29,1.00,67.08,0.00,38.76,0.50,1.94,1.00,126.85,0.50,2.37,0.00,0.52,0.50,-9.06,0.00,0.46,1.00
FDX,FedEx Corporation,Industrials,59.09%,6.5/11,0*0*11,29.94,0.50,4.41,0.00,4.56,0.00,24.67,1.00,89.45,0.00,1.55,1.00,67.91,0.00,0.32,1.00,0.06,1.00,0.31,1.00,0.15,1.00
