,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,75.00%,9.00/12,0*0*12,75.19,1.00,30.92,1.00,17.44,1.00,9.92,1.00,-54.13,1.00,-1.90,1.00,274.02,1.00,617.81,1.00,10.91,0.00,0.39,0.50,1.26,0.00,0.46,0.50
ETSY,"Etsy, Inc.",Consumer Cyclical,73.61%,8.83/12,0*0*12,30.88,1.00,20.24,0.67,14.52,0.67,18.97,1.00,-42.64,1.00,-0.46,1.00,362.89,1.00,772.10,1.00,1.33,0.00,0.29,0.50,0.43,1.00,14.75,0.00
NVR,"NVR, Inc.",Consumer Cyclical,73.61%,8.83/12,0*0*12,51.46,1.00,13.79,0.33,21.20,1.00,0.00,1.00,-18.21,1.00,-0.43,1.00,348.90,1.00,889.33,1.00,1.34,0.00,0.35,0.50,1.09,0.50,0.48,0.50
AMD,"Advanced Micro Devices, Inc.",Technology,73.61%,8.83/12,0*0*12,60.37,1.00,19.24,0.33,25.46,1.00,3.85,1.00,-10.67,1.00,-0.21,1.00,195.46,1.00,305.77,0.50,0.87,0.50,0.53,0.00,0.49,1.00,0.40,0.50
GOOGL,Alphabet Inc.,Communication Services,72.22%,8.67/12,0*0*12,70.04,1.00,29.51,0.67,21.16,1.00,9.12,1.00,-35.57,1.00,-0.77,1.00,155.71,1.00,532.59,1.00,1.07,0.50,0.46,0.00,1.37,0.00,0.87,0.50
GOOG,Alphabet Inc.,Communication Services,72.22%,8.67/12,0*0*12,70.04,1.00,29.51,0.67,21.16,1.00,9.12,1.00,-35.57,1.00,-0.77,1.00,155.71,1.00,532.59,1.00,1.07,0.50,0.46,0.00,1.36,0.00,0.87,0.50
WY,Weyerhaeuser Company,Real Estate,72.22%,8.67/12,0*0*12,61.00,1.00,25.56,0.67,14.77,0.67,0.00,1.00,33.72,0.67,1.01,0.67,109.35,0.50,777.92,1.00,0.39,1.00,0.44,0.00,0.43,1.00,0.76,0.50
CPRT,"Copart, Inc.",Industrials,70.83%,8.50/12,0*0*12,77.36,1.00,34.78,1.00,20.53,1.00,10.08,1.00,-15.24,1.00,-0.37,1.00,137.33,1.00,1510.22,1.00,1.79,0.00,1.33,0.00,1.69,0.00,0.43,0.50
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,68.06%,8.17/12,0*0*12,55.27,1.00,17.46,0.33,9.77,0.33,16.07,1.00,-76.38,1.00,-2.59,1.00,184.32,1.00,2261.92,1.00,1.13,0.50,0.41,0.00,1.72,0.00,0.19,1.00
TER,"Teradyne, Inc.",Technology,68.06%,8.17/12,0*0*12,60.53,1.00,25.12,0.67,21.47,1.00,20.53,1.00,-32.02,1.00,-0.67,1.00,209.20,1.00,686.56,1.00,1.02,0.50,0.64,0.00,1.95,0.00,3.68,0.00
MNST,Monster Beverage Corporation,Consumer Defensive,66.67%,8.00/12,0*0*12,83.20,1.00,30.65,1.00,22.73,1.00,25.80,1.00,-32.50,1.00,-1.19,1.00,168.56,1.00,817.26,1.00,2.35,0.00,1.18,0.00,4.25,0.00,1.10,0.00
MKTX,MarketAxess Holdings Inc.,Financial Services,66.67%,8.00/12,0*0*12,71.73,1.00,43.44,1.00,22.49,1.00,15.43,1.00,-31.93,1.00,-0.68,1.00,198.13,1.00,544.70,1.00,3.18,0.00,1.77,0.00,1.74,0.00,2.14,0.00
ALGN,"Align Technology, Inc.",Healthcare,66.67%,8.00/12,0*0*12,66.96,1.00,71.84,1.00,36.77,1.00,13.75,1.00,-18.10,1.00,-0.72,1.00,108.51,0.50,492.62,0.50,0.54,0.50,1.70,0.00,10.43,0.00,0.87,0.50
ISRG,"Intuitive Surgical, Inc.",Healthcare,65.28%,7.83/12,0*0*12,87.80,1.00,29.85,0.67,12.58,0.67,2.89,1.00,-31.46,1.00,-1.53,1.00,154.36,1.00,978.55,1.00,7.71,0.00,2.21,0.00,3.59,0.00,0.76,0.50
AMAT,"Applied Materials, Inc.",Technology,65.28%,7.83/12,0*0*12,47.42,1.00,25.53,0.67,22.80,1.00,28.41,1.00,13.06,0.67,0.26,1.00,182.13,1.00,1002.93,1.00,1.23,0.00,0.60,0.00,2.24,0.00,0.57,0.50
ANET,"Arista Networks, Inc.",Technology,65.28%,7.83/12,0*0*12,69.38,1.00,28.52,0.67,14.66,0.67,4.74,1.00,-79.46,1.00,-2.93,1.00,431.63,1.00,1948.92,1.00,2.19,0.00,2.07,0.00,2.30,0.00,0.82,0.50
GRMN,Garmin Ltd.,Technology,65.28%,7.83/12,0*0*12,77.84,1.00,21.72,0.67,13.78,0.67,9.41,1.00,-20.31,1.00,-0.94,1.00,170.18,1.00,705.19,1.00,1.76,0.00,0.43,0.00,3.43,0.00,0.46,0.50
LRCX,Lam Research Corporation,Technology,63.89%,7.67/12,0*0*12,37.93,1.00,26.72,0.67,24.59,1.00,24.72,1.00,0.78,1.00,0.01,1.00,259.86,1.00,1483.22,1.00,1.62,0.00,0.70,0.00,2.48,0.00,28.65,0.00
NVDA,NVIDIA Corporation,Technology,63.89%,7.67/12,0*0*12,58.67,1.00,25.98,0.67,15.05,1.00,24.82,1.00,-19.66,1.00,-0.48,1.00,179.47,1.00,705.71,1.00,19.69,0.00,3.19,0.00,7.83,0.00,7.82,0.00
TRV,"The Travelers Companies, Inc.",Financial Services,62.50%,7.50/12,0*0*12,23.98,0.50,10.52,0.33,3.04,0.00,13.87,1.00,22.60,0.67,0.90,1.00,30.14,0.00,761.00,1.00,1.16,0.50,0.25,0.50,0.45,1.00,0.22,1.00
INTC,Intel Corporation,Technology,62.50%,7.50/12,0*0*12,56.64,1.00,25.14,0.67,11.80,0.67,28.27,1.00,27.23,0.67,0.52,1.00,117.34,0.50,269.67,0.50,9.89,0.00,0.53,0.00,0.84,0.50,0.25,1.00
KEYS,"Keysight Technologies, Inc.",Technology,62.50%,7.50/12,0*0*12,48.63,1.00,18.09,0.33,11.49,0.67,43.02,0.00,5.52,1.00,0.14,1.00,141.25,1.00,815.74,1.00,0.79,0.50,1.06,0.00,1.11,0.50,0.60,0.50
MU,"Micron Technology, Inc.",Technology,62.50%,7.50/12,0*3*12,74.65,1.00,21.16,0.67,9.96,0.33,2.80,1.00,-1.86,1.00,-0.04,1.00,129.82,0.50,1667.25,1.00,-1.11,0.00,-3.30,0.00,-1.92,0.00,0.32,1.00
MSFT,Microsoft Corporation,Technology,62.50%,7.50/12,0*0*12,42.54,1.00,36.45,1.00,18.36,1.00,35.01,0.00,-33.54,1.00,-0.49,1.00,136.45,1.00,883.09,1.00,1.16,0.50,1.39,0.00,1.80,0.00,1.49,0.00
TXN,Texas Instruments Incorporated,Technology,62.50%,7.50/12,0*0*12,54.03,1.00,42.35,1.00,31.48,1.00,32.72,0.00,-5.27,1.00,-0.06,1.00,187.19,1.00,762.40,1.00,2.71,0.00,2.39,0.00,2.07,0.00,0.94,0.50
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.11%,7.33/12,0*0*12,24.06,0.50,3.80,0.00,9.43,0.33,21.50,1.00,-39.20,1.00,-0.32,1.00,89.47,0.00,513.30,1.00,0.88,0.50,0.11,1.00,0.24,1.00,2.65,0.00
PGR,The Progressive Corporation,Financial Services,61.11%,7.33/12,0*0*12,26.58,0.50,13.38,0.33,8.90,0.33,2.66,1.00,32.27,0.67,0.77,1.00,34.26,0.00,11.27,0.00,0.38,1.00,0.15,1.00,0.69,0.50,0.29,1.00
ACGL,Arch Capital Group Ltd.,Financial Services,60.42%,4.83/8,4*0*12,30.35,1.00,24.04,0.67,4.32,0.00,2.84,1.00,15.48,0.67,0.85,1.00,37.28,0.00,482.48,0.50,,0.00,,0.00,,0.00,,0.00
NUE,Nucor Corporation,Basic Materials,59.72%,7.17/12,0*1*12,53.61,1.00,3.58,0.00,3.58,0.00,20.67,1.00,29.44,0.67,0.75,1.00,150.99,1.00,997.13,1.00,-4.75,0.00,1.96,0.00,0.35,1.00,0.56,0.50
STLD,"Steel Dynamics, Inc.",Basic Materials,59.72%,7.17/12,0*1*12,46.90,1.00,5.74,0.00,5.94,0.33,10.52,1.00,49.11,0.33,0.98,1.00,147.01,1.00,874.52,1.00,-5.47,0.00,0.66,0.00,0.34,1.00,0.55,0.50
EW,Edwards Lifesciences Corporation,Healthcare,59.72%,7.17/12,0*0*12,68.64,1.00,28.73,0.67,17.68,1.00,20.01,1.00,-2.69,1.00,-0.08,1.00,120.85,0.50,445.35,0.50,2.79,0.00,1.80,0.00,2.67,0.00,0.73,0.50
SNA,Snap-on Incorporated,Industrials,59.72%,7.17/12,0*0*12,61.87,1.00,17.83,0.33,12.14,0.67,26.70,1.00,22.86,0.67,0.92,1.00,144.87,1.00,556.58,1.00,2.91,0.00,0.73,0.00,2.26,0.00,0.51,0.50
FSLR,"First Solar, Inc.",Technology,59.72%,7.17/12,0*3*12,77.66,1.00,14.69,0.33,5.60,0.33,0.26,1.00,-21.11,1.00,-2.57,1.00,140.65,1.00,876.99,1.00,-0.08,0.00,-1.36,0.00,-0.63,0.00,0.89,0.50
PRU,"Prudential Financial, Inc.",Financial Services,58.33%,7.00/12,0*1*12,6.60,0.00,10.89,0.33,0.82,0.00,2.92,1.00,11.57,0.67,0.73,1.00,8.73,0.00,1116.81,1.00,0.28,1.00,0.12,1.00,-0.27,0.00,0.09,1.00
WST,"West Pharmaceutical Services, Inc.",Healthcare,58.33%,7.00/12,0*0*12,66.38,1.00,16.13,0.33,12.39,0.67,5.99,1.00,-10.84,1.00,-0.31,1.00,148.40,1.00,850.59,1.00,4.37,0.00,2.11,0.00,4.06,0.00,1.93,0.00
AXON,"Axon Enterprise, Inc.",Industrials,58.33%,7.00/12,0*1*12,70.69,1.00,-0.25,0.00,-0.12,0.00,2.58,1.00,-51.83,1.00,-4.54,1.00,244.63,1.00,1753.64,1.00,26.45,0.00,1.13,0.00,2.87,0.00,0.20,1.00
FAST,Fastenal Company,Industrials,58.33%,7.00/12,0*0*12,70.77,1.00,15.39,0.33,21.52,1.00,0.00,1.00,17.85,0.67,0.59,1.00,233.79,1.00,636.07,1.00,7.75,0.00,1.30,0.00,19.80,0.00,1.73,0.00
VICI,VICI Properties Inc.,Real Estate,58.33%,7.00/12,0*0*12,55.18,1.00,72.76,1.00,5.23,0.33,0.00,1.00,72.36,0.00,1.37,0.67,98.32,0.00,400.39,0.50,0.26,1.00,0.40,0.00,0.03,1.00,0.66,0.50
EPAM,"EPAM Systems, Inc.",Technology,58.33%,7.00/12,0*0*12,72.87,1.00,12.30,0.33,12.02,0.67,10.69,1.00,-48.30,1.00,-1.56,1.00,248.35,1.00,479.07,0.50,2.19,0.00,0.78,0.00,1.86,0.00,0.94,0.50
MPWR,"Monolithic Power Systems, Inc.",Technology,58.33%,7.00/12,0*0*12,79.98,1.00,19.47,0.33,13.60,0.67,0.68,1.00,-54.18,1.00,-1.62,1.00,263.74,1.00,1179.73,1.00,6.77,0.00,2.29,0.00,7.59,0.00,1.86,0.00
FCX,Freeport-McMoRan Inc.,Basic Materials,56.94%,6.83/12,0*0*12,29.11,0.50,18.85,0.33,8.97,0.33,0.00,1.00,15.82,0.67,0.22,1.00,69.47,0.00,1234.80,1.00,1.08,0.50,0.53,0.00,0.46,1.00,0.48,0.50
HOLX,"Hologic, Inc.",Healthcare,56.94%,6.83/12,0*2*12,47.29,1.00,33.23,1.00,20.98,1.00,77.79,0.00,57.05,0.33,0.97,1.00,120.91,0.50,376.33,0.50,-0.03,0.00,0.24,0.50,0.28,1.00,1.18,0.00
COO,"The Cooper Companies, Inc.",Healthcare,56.94%,6.83/12,0*1*12,72.26,1.00,100.76,1.00,30.65,1.00,37.08,0.00,22.58,0.67,1.64,0.67,102.42,0.50,548.19,1.00,0.08,1.00,2.33,0.00,10.34,0.00,-0.03,0.00
SWKS,"Skyworks Solutions, Inc.",Technology,56.94%,6.83/12,0*1*12,61.66,1.00,29.33,0.67,17.44,1.00,41.09,0.00,28.38,0.67,0.62,1.00,131.57,1.00,994.93,1.00,1.26,0.00,0.60,0.00,1.02,0.50,-1.40,0.00
APD,"Air Products and Chemicals, Inc.",Basic Materials,55.56%,6.67/12,0*0*12,50.41,1.00,20.33,0.67,7.82,0.33,6.73,1.00,15.97,0.67,0.37,1.00,111.94,0.50,1031.18,1.00,3.69,0.00,1.85,0.00,1.30,0.00,0.92,0.50
EG,"Everest Group, Ltd.",Financial Services,55.56%,6.67/12,0*0*12,29.73,0.50,5.36,0.00,1.57,0.00,0.00,1.00,13.21,0.67,0.45,1.00,36.47,0.00,456.13,0.50,10.22,0.00,0.15,1.00,0.21,1.00,0.35,1.00
NEM,Newmont Corporation,Basic Materials,54.17%,6.50/12,0*1*12,55.62,1.00,24.61,0.67,6.84,0.33,12.04,1.00,7.85,1.00,0.29,1.00,88.40,0.00,534.23,1.00,-0.07,0.00,6.23,0.00,1.31,0.00,0.52,0.50
ABNB,"Airbnb, Inc.",Consumer Cyclical,54.17%,4.33/8,4*0*12,27.66,0.50,-135.71,0.00,-43.70,0.00,22.60,1.00,-91.96,1.00,4.50,0.33,299.49,1.00,467.49,0.50,,0.00,,0.00,,0.00,,0.00
AMZN,"Amazon.com, Inc.",Consumer Cyclical,54.17%,6.50/12,0*0*12,32.87,1.00,7.10,0.00,7.93,0.33,11.12,1.00,19.05,0.67,0.25,1.00,80.65,0.00,312.08,0.50,1.75,0.00,0.23,0.50,0.77,0.50,0.37,1.00
NKE,"NIKE, Inc.",Consumer Cyclical,54.17%,6.50/12,0*0*12,33.83,1.00,12.86,0.33,15.17,1.00,1.90,1.00,16.53,0.67,0.29,1.00,193.73,1.00,425.83,0.50,1.55,0.00,1.11,0.00,6.58,0.00,3.06,0.00
ADBE,Adobe Inc.,Technology,54.17%,6.50/12,0*1*12,54.32,1.00,30.55,1.00,17.70,1.00,85.61,0.00,0.26,1.00,0.01,1.00,101.87,0.50,505.78,1.00,3.12,0.00,1.06,0.00,2.18,0.00,-4.14,0.00
CE,Celanese Corporation,Basic Materials,52.78%,6.33/12,0*0*12,34.98,1.00,22.14,0.67,15.78,1.00,33.71,0.00,87.11,0.00,1.64,0.67,90.17,0.00,373.60,0.50,0.49,1.00,0.20,0.50,0.81,0.50,0.72,0.50
CINF,Cincinnati Financial Corporation,Financial Services,52.78%,6.33/12,0*0*12,39.17,1.00,16.14,0.33,4.42,0.00,0.00,1.00,-0.01,1.00,-0.00,1.00,43.67,0.00,1666.67,1.00,4.74,0.00,0.44,0.00,1.74,0.00,0.31,1.00
ODFL,"Old Dominion Freight Line, Inc.",Industrials,52.78%,6.33/12,0*0*12,76.13,1.00,16.75,0.33,15.40,1.00,0.00,1.00,-10.10,1.00,-0.29,1.00,109.60,0.50,420.18,0.50,5.61,0.00,1.75,0.00,4.92,0.00,1.09,0.00
CDNS,"Cadence Design Systems, Inc.",Technology,52.78%,6.33/12,0*0*12,63.10,1.00,22.02,0.67,14.95,0.67,31.37,0.00,-9.29,1.00,-0.23,1.00,114.87,0.50,422.51,0.50,3.26,0.00,2.46,0.00,3.31,0.00,0.31,1.00
CSCO,"Cisco Systems, Inc.",Technology,52.78%,6.33/12,0*1*12,42.33,1.00,21.26,0.67,10.86,0.67,92.47,0.00,-21.41,1.00,-0.55,1.00,86.14,0.00,587.00,1.00,0.15,1.00,2.36,0.00,3.65,0.00,2.95,0.00
KLAC,KLA Corporation,Technology,52.78%,6.33/12,0*1*12,32.88,1.00,30.04,1.00,20.23,1.00,59.55,0.00,52.44,0.33,0.73,1.00,148.64,1.00,675.78,1.00,1.26,0.00,0.70,0.00,1.72,0.00,-9.34,0.00
EA,Electronic Arts Inc.,Communication Services,51.39%,6.17/12,0*1*12,59.00,1.00,14.87,0.33,6.30,0.33,36.58,0.00,-41.38,1.00,-1.58,1.00,159.93,1.00,578.89,1.00,-14.46,0.00,2.03,0.00,4.28,0.00,0.57,0.50
TSLA,"Tesla, Inc.",Consumer Cyclical,51.39%,6.17/12,0*1*12,48.59,1.00,10.26,0.33,8.89,0.33,0.66,1.00,-21.76,1.00,-0.34,1.00,101.15,0.50,459.95,0.50,-0.65,0.00,0.99,0.00,1.46,0.00,0.76,0.50
AFL,Aflac Incorporated,Financial Services,51.39%,6.17/12,0*0*12,20.33,0.50,21.57,0.67,2.89,0.00,0.00,1.00,8.22,1.00,0.46,1.00,25.83,0.00,3595.10,1.00,2.85,0.00,0.69,0.00,3.92,0.00,0.14,1.00
FDS,FactSet Research Systems Inc.,Financial Services,51.39%,6.17/12,0*1*12,45.68,1.00,25.11,0.67,17.96,1.00,74.21,0.00,-0.72,1.00,-0.01,1.00,123.19,0.50,686.56,1.00,4.36,0.00,2.61,0.00,2.95,0.00,-0.65,0.00
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,51.39%,6.17/12,0*0*12,23.30,0.50,10.56,0.33,3.09,0.00,10.71,1.00,27.59,0.67,1.15,0.67,29.84,0.00,111.41,0.00,1.13,0.50,0.17,1.00,0.78,0.50,0.16,1.00
QRVO,"Qorvo, Inc.",Technology,51.39%,6.17/12,0*2*12,64.11,1.00,18.27,0.33,10.16,0.67,57.09,0.00,13.39,0.67,0.42,1.00,134.50,1.00,902.48,1.00,-0.07,0.00,0.42,0.00,1.20,0.50,-4.50,0.00
SRE,Sempra,Utilities,51.39%,6.17/12,0*1*12,35.11,1.00,34.59,1.00,5.90,0.33,6.85,1.00,101.50,0.00,2.73,0.33,72.73,0.00,154.33,0.50,0.15,1.00,5.86,0.00,-1.74,0.00,0.20,1.00
LULU,Lululemon Athletica Inc.,Consumer Cyclical,50.00%,6.00/12,0*0*12,61.13,1.00,13.38,0.33,14.07,0.67,15.12,1.00,-26.53,1.00,-0.66,1.00,124.15,0.50,450.27,0.50,3.59,0.00,0.78,0.00,3.62,0.00,2.84,0.00
EQT,EQT Corporation,Energy,50.00%,4.00/8,4*0*12,52.12,1.00,-27.66,0.00,-6.50,0.00,0.00,1.00,55.97,0.33,1.59,0.67,88.43,0.00,815.47,1.00,,0.00,,0.00,,0.00,,0.00
BLK,"BlackRock, Inc.",Financial Services,50.00%,4.00/8,4*0*12,19.94,0.50,30.44,1.00,2.79,0.00,41.24,0.00,5.25,1.00,0.47,1.00,25.82,0.00,374.89,0.50,,0.00,,0.00,,0.00,,0.00
MRNA,"Moderna, Inc.",Healthcare,50.00%,6.00/12,0*3*12,34.91,1.00,-92.99,0.00,-10.18,0.00,0.00,1.00,-156.08,1.00,-1.91,1.00,257.13,1.00,1259.85,1.00,-4.10,0.00,2.77,0.00,-0.11,0.00,-0.10,0.00
PKG,Packaging Corporation of America,Consumer Cyclical,48.61%,5.83/12,0*1*12,43.67,1.00,6.92,0.00,6.20,0.33,26.60,1.00,52.74,0.33,1.17,0.67,122.58,0.50,921.06,1.00,-4.22,0.00,3.88,0.00,2.56,0.00,0.37,1.00
CB,Chubb Limited,Financial Services,48.61%,5.83/12,0*1*12,31.16,1.00,9.82,0.00,1.85,0.00,25.91,1.00,23.60,0.67,1.43,0.67,39.52,0.00,337.91,0.50,-21.68,0.00,0.91,0.00,0.54,1.00,0.39,1.00
PODD,Insulet Corporation,Healthcare,48.61%,5.83/12,0*1*12,32.23,1.00,0.75,0.00,0.36,0.00,6.59,1.00,41.02,0.33,0.99,1.00,263.91,1.00,839.74,1.00,-13.08,0.00,1.49,0.00,4.64,0.00,0.88,0.50
MOH,"Molina Healthcare, Inc.",Healthcare,48.61%,5.83/12,0*2*12,21.54,0.50,2.37,0.00,5.40,0.33,37.34,0.00,-197.64,1.00,-2.37,1.00,234.13,1.00,20128.00,1.00,-374.60,0.00,0.07,1.00,-0.03,0.00,59.10,0.00
RHI,Robert Half Inc.,Industrials,48.61%,5.83/12,0*0*12,46.78,1.00,9.26,0.00,20.28,1.00,16.14,1.00,39.12,0.33,0.84,1.00,201.96,1.00,195.69,0.50,2.12,0.00,0.44,0.00,7.16,0.00,1.14,0.00
CSGP,"CoStar Group, Inc.",Real Estate,48.61%,5.83/12,0*0*12,77.73,1.00,13.69,0.33,3.28,0.00,41.60,0.00,-47.35,1.00,-4.76,1.00,210.18,1.00,1736.32,1.00,11.87,0.00,1.90,0.00,4.15,0.00,0.70,0.50
INTU,Intuit Inc.,Technology,48.61%,5.83/12,0*1*12,63.61,1.00,21.41,0.67,13.29,0.67,56.88,0.00,-12.55,1.00,-0.37,1.00,114.90,0.50,863.82,1.00,8.02,0.00,1.59,0.00,5.29,0.00,-36.11,0.00
BF.B,Brown-Forman Corporation,Consumer Defensive,47.22%,5.67/12,0*1*12,40.72,1.00,26.09,0.67,13.85,0.67,29.33,1.00,72.14,0.00,2.17,0.33,192.32,1.00,550.14,1.00,7.25,0.00,6.63,0.00,13.98,0.00,-0.10,0.00
DVN,Devon Energy Corporation,Energy,47.22%,5.67/12,0*4*12,44.05,1.00,23.05,0.67,13.38,0.67,8.13,1.00,48.41,0.33,0.65,1.00,95.32,0.00,16342.31,1.00,-1.11,0.00,-1.57,0.00,-4.90,0.00,-0.46,0.00
GNRC,Generac Holdings Inc.,Industrials,47.22%,5.67/12,0*1*12,42.97,1.00,14.11,0.33,10.84,0.67,61.51,0.00,34.46,0.67,0.87,1.00,142.56,1.00,571.01,1.00,2.96,0.00,0.89,0.00,2.42,0.00,-0.38,0.00
IEX,IDEX Corporation,Industrials,47.22%,5.67/12,0*1*12,57.54,1.00,16.06,0.33,8.56,0.33,74.62,0.00,7.31,1.00,0.30,1.00,130.01,1.00,991.83,1.00,18.31,0.00,9.76,0.00,4.94,0.00,-0.31,0.00
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,47.22%,5.67/12,0*0*12,53.57,1.00,27.02,0.67,1.89,0.00,0.00,1.00,57.47,0.33,1.09,0.67,83.69,0.00,42.21,0.00,45.89,0.00,6.18,0.00,0.18,1.00,0.21,1.00
CRM,"Salesforce, Inc.",Technology,47.22%,5.67/12,0*0*12,62.58,1.00,19.16,0.33,6.14,0.33,63.43,0.00,-20.24,1.00,-1.52,1.00,99.66,0.00,2732.71,1.00,0.80,0.50,0.85,0.00,5.43,0.00,0.49,0.50
TYL,"Tyler Technologies, Inc.",Technology,47.22%,5.67/12,0*0*12,76.18,1.00,17.45,0.33,7.47,0.33,42.21,0.00,-29.55,1.00,-1.53,1.00,132.92,1.00,1250.81,1.00,71.27,0.00,4.05,0.00,6.16,0.00,1.22,0.00
FOX,Fox Corporation,Communication Services,45.83%,5.50/12,0*0*12,48.52,1.00,16.66,0.33,9.38,0.33,30.88,0.00,29.07,0.67,1.04,0.67,129.26,0.50,456.15,0.50,8.89,0.00,0.26,0.50,0.41,1.00,1.16,0.00
FOXA,Fox Corporation,Communication Services,45.83%,5.50/12,0*0*12,48.52,1.00,16.66,0.33,9.38,0.33,30.88,0.00,29.07,0.67,1.04,0.67,129.26,0.50,456.15,0.50,9.74,0.00,0.29,0.50,0.45,1.00,1.27,0.00
TSCO,Tractor Supply Company,Consumer Cyclical,45.83%,5.50/12,0*0*12,25.78,0.50,7.83,0.00,12.84,0.67,1.62,1.00,52.45,0.33,0.59,1.00,66.90,0.00,357.50,0.50,1.51,0.00,0.15,1.00,0.89,0.50,1.48,0.00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,45.83%,5.50/12,0*1*12,40.04,1.00,3.18,0.00,4.83,0.00,18.61,1.00,42.20,0.33,1.22,0.67,125.84,0.50,1319.64,1.00,1.50,0.00,0.07,1.00,-0.03,0.00,2.18,0.00
MET,"MetLife, Inc.",Financial Services,45.83%,5.50/12,0*0*12,9.38,0.00,7.97,0.00,0.68,0.00,13.56,1.00,-0.24,1.00,-0.02,1.00,11.91,0.00,1062.53,1.00,1.45,0.00,0.22,0.50,3.08,0.00,0.13,1.00
