,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score
TROW,"T. Rowe Price Group, Inc.",Financial Services,81.25%,6.5/8,0*1*8,75.92,1.00,24.01,1.00,13.38,1.00,29.90,1.00,-12.39,1.00,-1.85,0.00,0.57,0.50,0.57,1.00
PCAR,PACCAR Inc,Industrials,81.25%,6.5/8,0*0*8,38.90,1.00,13.10,0.50,11.27,1.00,0.00,1.00,-54.53,1.00,0.24,1.00,0.07,1.00,1.91,0.00
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,78.57%,5.5/7,1*0*8,78.52,1.00,30.14,1.00,11.95,1.00,0.00,1.00,-52.12,1.00,7.74,0.00,0.53,0.50,,0.00
ODFL,"Old Dominion Freight Line, Inc.",Industrials,78.57%,5.5/7,1*0*8,77.24,1.00,21.13,1.00,22.49,1.00,0.00,1.00,-8.31,1.00,1.46,0.00,0.49,0.50,,0.00
DD,"DuPont de Nemours, Inc.",Basic Materials,75.00%,6.0/8,0*1*8,64.25,1.00,45.08,1.00,14.19,1.00,62.72,0.00,15.24,1.00,0.03,1.00,0.22,1.00,-1.31,0.00
MOS,The Mosaic Company,Basic Materials,75.00%,6.0/8,0*1*8,51.55,1.00,18.73,0.50,15.32,1.00,9.26,1.00,33.20,0.50,-0.01,0.00,0.02,1.00,0.06,1.00
PHM,"PulteGroup, Inc.",Consumer Cyclical,75.00%,6.0/8,0*1*8,60.24,1.00,16.13,0.50,17.69,1.00,0.00,1.00,22.01,0.50,0.19,1.00,0.06,1.00,-4.70,0.00
OXY,Occidental Petroleum Corporation,Energy,75.00%,6.0/8,0*1*8,41.43,1.00,36.32,1.00,18.32,1.00,0.00,1.00,73.54,0.00,-0.01,0.00,0.07,1.00,0.16,1.00
MRNA,"Moderna, Inc.",Healthcare,75.00%,6.0/8,0*2*8,73.95,1.00,43.41,1.00,32.34,1.00,0.00,1.00,-35.00,1.00,-0.01,0.00,0.00,1.00,-0.02,0.00
WST,"West Pharmaceutical Services, Inc.",Healthcare,75.00%,6.0/8,0*0*8,74.23,1.00,20.30,1.00,16.20,1.00,4.00,1.00,-19.60,1.00,1.33,0.00,0.57,0.50,0.99,0.50
ENPH,"Enphase Energy, Inc.",Technology,75.00%,6.0/8,0*0*8,26.77,0.50,17.05,0.50,12.88,1.00,25.87,1.00,-5.17,1.00,1.48,0.00,0.15,1.00,0.34,1.00
NXPI,NXP Semiconductors N.V.,Technology,75.00%,6.0/8,0*0*8,32.06,1.00,21.11,1.00,11.99,1.00,133.48,0.00,105.28,0.00,0.16,1.00,0.26,1.00,0.52,1.00
TER,"Teradyne, Inc.",Technology,75.00%,6.0/8,0*0*8,70.01,1.00,22.68,1.00,20.44,1.00,16.45,1.00,-20.44,1.00,1.25,0.00,0.37,1.00,6.07,0.00
TDY,Teledyne Technologies Incorporated,Technology,71.43%,5.0/7,1*0*8,63.47,1.00,15.72,0.50,6.10,0.50,0.00,1.00,36.63,0.50,1.15,0.50,0.29,1.00,,0.00
FCX,Freeport-McMoRan Inc.,Basic Materials,68.75%,5.5/8,0*1*8,30.44,1.00,15.22,0.50,6.79,0.50,0.00,1.00,20.41,0.50,-0.05,0.00,0.14,1.00,0.24,1.00
LULU,Lululemon Athletica Inc.,Consumer Cyclical,68.75%,5.5/8,0*0*8,56.16,1.00,10.54,0.50,15.25,1.00,0.77,1.00,-12.09,1.00,6.28,0.00,0.25,1.00,1.79,0.00
NKE,"NIKE, Inc.",Consumer Cyclical,68.75%,5.5/8,0*0*8,37.31,1.00,9.90,0.00,13.51,1.00,2.01,1.00,27.68,0.50,1.17,0.50,0.27,1.00,0.94,0.50
SBUX,Starbucks Corporation,Consumer Cyclical,68.75%,5.5/8,0*0*8,-27.15,0.00,11.46,0.50,14.01,1.00,-40.25,0.00,-180.23,1.00,0.39,1.00,0.18,1.00,0.31,1.00
DHR,Danaher Corporation,Healthcare,68.75%,5.5/8,0*0*8,59.37,1.00,22.91,1.00,8.55,0.50,79.37,0.00,30.61,0.50,0.79,1.00,0.31,1.00,0.72,0.50
AXON,"Axon Enterprise, Inc.",Industrials,68.75%,5.5/8,0*0*8,44.48,1.00,12.37,0.50,5.16,0.50,3.55,1.00,-11.98,1.00,0.31,1.00,0.70,0.50,1.52,0.00
BLDR,"Builders FirstSource, Inc.",Industrials,68.75%,5.5/8,0*0*8,46.84,1.00,12.10,0.50,25.95,1.00,69.66,0.00,75.44,0.00,0.08,1.00,0.03,1.00,0.09,1.00
UPS,"United Parcel Service, Inc.",Industrials,68.75%,5.5/8,0*0*8,27.82,0.50,11.51,0.50,16.24,1.00,21.34,1.00,90.03,0.00,0.30,1.00,0.12,1.00,0.86,0.50
PSA,Public Storage,Real Estate,68.75%,5.5/8,0*0*8,57.39,1.00,103.99,1.00,24.78,1.00,1.65,1.00,65.62,0.00,0.27,1.00,0.88,0.00,0.67,0.50
GRMN,Garmin Ltd.,Technology,68.75%,5.5/8,0*0*8,80.25,1.00,20.03,1.00,12.59,1.00,9.15,1.00,-14.99,1.00,42.30,0.00,0.55,0.50,2.86,0.00
MCHP,Microchip Technology Incorporated,Technology,68.75%,5.5/8,0*0*8,39.79,1.00,26.52,1.00,13.67,1.00,102.46,0.00,112.10,0.00,0.38,1.00,0.41,0.50,0.34,1.00
MPWR,"Monolithic Power Systems, Inc.",Technology,68.75%,5.5/8,0*1*8,81.04,1.00,24.39,1.00,21.26,1.00,0.39,1.00,-35.58,1.00,1.43,0.00,0.50,0.50,-33.86,0.00
PAYC,"Paycom Software, Inc.",Technology,68.75%,5.5/8,0*0*8,30.30,1.00,20.46,1.00,7.21,0.50,4.39,1.00,-20.15,1.00,2.48,0.00,0.35,1.00,1.34,0.00
NOW,"ServiceNow, Inc.",Technology,68.75%,5.5/8,0*0*8,43.87,1.00,19.30,0.50,9.96,0.50,16.14,1.00,-32.55,1.00,0.64,1.00,0.73,0.50,1.84,0.00
SWKS,"Skyworks Solutions, Inc.",Technology,68.75%,5.5/8,0*0*8,72.18,1.00,20.59,1.00,11.66,1.00,35.79,0.00,15.64,1.00,2.16,0.00,0.25,1.00,0.74,0.50
NEE,"NextEra Energy, Inc.",Utilities,68.75%,5.5/8,0*0*8,26.74,0.50,26.00,1.00,4.12,0.00,10.73,1.00,154.53,0.00,0.47,1.00,0.29,1.00,0.53,1.00
CB,Chubb Limited,Financial Services,66.67%,4.0/6,2*0*8,26.00,0.50,18.15,0.50,3.94,0.00,0.00,1.00,,0.00,0.27,1.00,0.14,1.00,,0.00
HBAN,Huntington Bancshares Incorporated,Financial Services,66.67%,4.0/6,2*0*8,10.22,0.50,18.00,0.50,1.03,0.00,28.73,1.00,,0.00,0.51,1.00,0.13,1.00,,0.00
JPM,JPMorgan Chase & Co.,Financial Services,66.67%,4.0/6,2*0*8,8.46,0.00,20.70,1.00,1.28,0.00,0.00,1.00,,0.00,0.48,1.00,0.09,1.00,,0.00
SYF,Synchrony Financial,Financial Services,66.67%,4.0/6,2*0*8,11.83,0.50,10.66,0.50,1.91,0.00,7.32,1.00,,0.00,0.22,1.00,0.03,1.00,,0.00
CMCSA,Comcast Corporation,Communication Services,62.50%,5.0/8,0*0*8,31.23,1.00,12.66,0.50,5.81,0.50,71.66,0.00,125.94,0.00,0.56,1.00,0.13,1.00,0.32,1.00
NFLX,"Netflix, Inc.",Communication Services,62.50%,5.0/8,0*0*8,42.25,1.00,16.04,0.50,11.10,1.00,0.00,1.00,44.73,0.50,1.79,0.00,0.66,0.50,0.86,0.50
TMUS,"T-Mobile US, Inc.",Communication Services,62.50%,5.0/8,0*0*8,31.16,1.00,10.59,0.50,4.00,0.00,18.90,1.00,123.17,0.00,0.56,1.00,0.40,0.50,0.42,1.00
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,62.50%,5.0/8,0*0*8,34.18,1.00,10.41,0.50,12.98,1.00,0.93,1.00,-14.56,1.00,2.15,0.00,0.53,0.50,2.02,0.00
ROST,"Ross Stores, Inc.",Consumer Cyclical,62.50%,5.0/8,0*2*8,31.97,1.00,8.09,0.00,11.27,1.00,0.00,1.00,-12.15,1.00,-18.37,0.00,0.40,1.00,-5.78,0.00
MO,"Altria Group, Inc.",Consumer Defensive,62.50%,5.0/8,0*1*8,-9.18,0.00,33.21,1.00,21.08,1.00,-0.00,1.00,-709.32,1.00,0.36,1.00,-5.09,0.00,1.52,0.00
ADM,Archer-Daniels-Midland Company,Consumer Defensive,62.50%,5.0/8,0*1*8,40.63,1.00,4.27,0.00,7.26,0.50,17.14,1.00,37.25,0.50,0.14,1.00,0.02,1.00,-0.03,0.00
DLTR,"Dollar Tree, Inc.",Consumer Defensive,62.50%,5.0/8,0*0*8,38.01,1.00,5.70,0.00,7.02,0.50,22.66,1.00,54.36,0.50,0.70,1.00,0.13,1.00,6.02,0.00
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,62.50%,5.0/8,0*0*8,21.65,0.50,18.86,0.50,15.47,1.00,73.74,0.00,251.63,0.00,0.36,1.00,0.22,1.00,0.41,1.00
MNST,Monster Beverage Corporation,Consumer Defensive,62.50%,5.0/8,0*1*8,84.71,1.00,18.88,0.50,14.37,1.00,20.18,1.00,-30.87,1.00,14.21,0.00,0.58,0.50,-17.26,0.00
APA,APA Corporation,Energy,62.50%,5.0/8,0*1*8,3.22,0.00,33.17,1.00,27.95,1.00,0.00,1.00,1541.13,0.00,-0.01,0.00,0.03,1.00,0.09,1.00
EQT,EQT Corporation,Energy,62.50%,5.0/8,0*2*8,49.28,1.00,23.62,1.00,7.81,0.50,0.00,1.00,40.48,0.50,-0.04,0.00,0.29,1.00,-4.82,0.00
HES,Hess Corporation,Energy,62.50%,5.0/8,0*1*8,37.43,1.00,13.15,0.50,5.76,0.50,0.00,1.00,82.92,0.00,-0.19,0.00,0.14,1.00,0.18,1.00
BRK.B,Berkshire Hathaway Inc.,Financial Services,62.50%,5.0/8,0*1*8,49.80,1.00,-7.55,0.00,-2.41,0.00,16.54,1.00,19.45,1.00,0.00,0.00,0.00,1.00,0.00,1.00
MKTX,MarketAxess Holdings Inc.,Financial Services,62.50%,5.0/8,0*0*8,67.24,1.00,34.84,1.00,15.56,1.00,14.32,1.00,-26.99,1.00,4.60,0.00,0.93,0.00,5.30,0.00
ALGN,"Align Technology, Inc.",Healthcare,62.50%,5.0/8,0*2*8,59.67,1.00,11.52,0.50,7.32,0.50,11.56,1.00,-12.31,1.00,-1.46,0.00,0.36,1.00,-91.74,0.00
BMY,Bristol-Myers Squibb Company,Healthcare,62.50%,5.0/8,0*0*8,32.08,1.00,13.71,0.50,6.53,0.50,68.09,0.00,130.20,0.00,0.64,1.00,0.09,1.00,0.37,1.00
EW,Edwards Lifesciences Corporation,Healthcare,62.50%,5.0/8,0*0*8,70.02,1.00,28.28,1.00,18.35,1.00,20.05,1.00,0.84,1.00,2.38,0.00,1.15,0.00,21.94,0.00
INCY,Incyte Corporation,Healthcare,62.50%,5.0/8,0*1*8,74.82,1.00,10.04,0.50,5.83,0.50,3.56,1.00,-60.18,1.00,-3.96,0.00,0.25,1.00,1.39,0.00
ISRG,"Intuitive Surgical, Inc.",Healthcare,62.50%,5.0/8,0*0*8,86.18,1.00,25.24,1.00,11.64,1.00,2.62,1.00,-33.46,1.00,3.84,0.00,1.05,0.00,2.82,0.00
CSX,CSX Corporation,Industrials,62.50%,5.0/8,0*0*8,28.61,0.50,25.35,1.00,8.76,0.50,0.00,1.00,140.91,0.00,1.23,0.00,0.29,1.00,0.60,1.00
CPRT,"Copart, Inc.",Industrials,62.50%,5.0/8,0*3*8,88.86,1.00,31.99,1.00,18.37,1.00,6.59,1.00,-36.89,1.00,-16.61,0.00,-5.03,0.00,-3.31,0.00
DE,Deere & Company,Industrials,62.50%,5.0/8,0*0*8,20.93,0.50,16.61,0.50,9.77,0.50,17.90,1.00,296.27,0.00,0.17,1.00,0.07,1.00,0.61,0.50
EMR,Emerson Electric Co.,Industrials,62.50%,5.0/8,0*2*8,48.40,1.00,87.17,1.00,30.92,1.00,69.99,0.00,11.87,1.00,0.05,1.00,-2.13,0.00,-1.79,0.00
FAST,Fastenal Company,Industrials,62.50%,5.0/8,0*0*8,75.04,1.00,15.72,0.50,25.88,1.00,0.00,1.00,11.22,1.00,3.31,0.00,0.59,0.50,3.03,0.00
TXT,Textron Inc.,Industrials,62.50%,5.0/8,0*0*8,41.45,1.00,6.74,0.00,5.47,0.50,32.85,0.00,26.09,0.50,0.36,1.00,0.11,1.00,0.48,1.00
URI,"United Rentals, Inc.",Industrials,62.50%,5.0/8,0*0*8,31.77,1.00,16.91,0.50,9.47,0.50,73.06,0.00,149.13,0.00,0.42,1.00,0.14,1.00,0.14,1.00
VLTO,Veralto Corporation,Industrials,62.50%,2.5/4,4*0*8,67.05,1.00,17.35,0.50,17.51,1.00,76.54,0.00,,0.00,,0.00,,0.00,,0.00
EXR,Extra Space Storage Inc.,Real Estate,62.50%,5.0/8,0*0*8,26.79,0.50,44.73,1.00,7.07,0.50,5.24,1.00,233.56,0.00,0.86,0.50,0.79,0.50,0.23,1.00
PEAK,"Healthpeak Properties, Inc.",Real Estate,62.50%,5.0/8,0*1*8,42.20,1.00,24.28,1.00,3.17,0.00,0.00,1.00,103.27,0.00,0.16,1.00,0.30,1.00,-0.29,0.00
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,62.50%,5.0/8,0*0*8,53.60,1.00,31.56,1.00,5.67,0.50,0.00,1.00,82.85,0.00,1.10,0.50,1.09,0.00,0.58,1.00
ADI,"Analog Devices, Inc.",Technology,62.50%,5.0/8,0*0*8,72.89,1.00,26.94,1.00,6.79,0.50,75.67,0.00,20.31,0.50,1.07,0.50,0.43,0.50,0.56,1.00
ANET,"Arista Networks, Inc.",Technology,62.50%,5.0/8,0*1*8,72.11,1.00,30.87,1.00,19.96,1.00,5.44,1.00,-55.49,1.00,3.68,0.00,0.84,0.00,-8.20,0.00
CSCO,"Cisco Systems, Inc.",Technology,62.50%,5.0/8,0*0*8,43.55,1.00,22.13,1.00,12.38,1.00,86.88,0.00,-30.34,1.00,2.87,0.00,0.54,0.50,0.94,0.50
EPAM,"EPAM Systems, Inc.",Technology,62.50%,5.0/8,0*0*8,74.87,1.00,8.69,0.00,10.46,1.00,17.63,1.00,-36.56,1.00,2.78,0.00,0.14,1.00,3.13,0.00
KLAC,KLA Corporation,Technology,62.50%,5.0/8,0*0*8,20.75,0.50,32.27,1.00,24.07,1.00,78.05,0.00,130.12,0.00,0.57,1.00,0.32,1.00,0.68,0.50
KEYS,"Keysight Technologies, Inc.",Technology,62.50%,5.0/8,0*0*8,53.60,1.00,19.34,0.50,12.17,1.00,35.24,0.00,-3.12,1.00,1.20,0.50,0.44,0.50,1.16,0.50
QCOM,QUALCOMM Incorporated,Technology,62.50%,5.0/8,0*0*8,42.28,1.00,20.19,1.00,14.17,1.00,49.31,0.00,27.14,0.50,1.93,0.00,0.25,1.00,0.62,0.50
TXN,Texas Instruments Incorporated,Technology,62.50%,5.0/8,0*0*8,52.24,1.00,37.16,1.00,20.12,1.00,25.82,1.00,26.01,0.50,4.02,0.00,1.19,0.00,0.65,0.50
KVUE,Kenvue Inc.,Consumer Defensive,60.00%,3.0/5,3*0*8,73.29,1.00,13.96,0.50,7.64,0.50,45.88,0.00,4.33,1.00,,0.00,,0.00,,0.00
BAC,Bank of America Corporation,Financial Services,58.33%,3.5/6,2*0*8,9.17,0.00,15.42,0.50,0.83,0.00,23.67,1.00,,0.00,0.58,1.00,0.06,1.00,,0.00
COF,Capital One Financial Corporation,Financial Services,58.33%,3.5/6,2*0*8,12.14,0.50,9.88,0.00,1.02,0.00,25.93,1.00,,0.00,0.36,1.00,0.04,1.00,,0.00
CMA,Comerica Incorporated,Financial Services,58.33%,3.5/6,2*0*8,7.46,0.00,16.77,0.50,1.03,0.00,0.00,1.00,,0.00,0.32,1.00,0.06,1.00,,0.00
FITB,Fifth Third Bancorp,Financial Services,58.33%,3.5/6,2*0*8,8.93,0.00,18.58,0.50,1.09,0.00,25.66,1.00,,0.00,0.50,1.00,0.11,1.00,,0.00
MTB,M&T Bank Corporation,Financial Services,58.33%,3.5/6,2*0*8,12.94,0.50,21.49,1.00,1.32,0.00,31.40,0.00,,0.00,0.52,1.00,0.11,1.00,,0.00
RF,Regions Financial Corporation,Financial Services,58.33%,3.5/6,2*0*8,11.45,0.50,22.66,1.00,1.36,0.00,32.89,0.00,,0.00,0.32,1.00,0.15,1.00,,0.00
WFC,Wells Fargo & Company,Financial Services,58.33%,3.5/6,2*0*8,9.61,0.00,16.60,0.50,0.99,0.00,13.55,1.00,,0.00,0.11,1.00,0.09,1.00,,0.00
AXP,American Express Company,Financial Services,57.14%,4.0/7,1*0*8,10.73,0.50,12.81,0.50,3.21,0.00,0.00,1.00,467.86,0.00,0.42,1.00,0.09,1.00,,0.00
ACGL,Arch Capital Group Ltd.,Financial Services,57.14%,4.0/7,1*1*8,26.90,0.50,14.97,0.50,3.08,0.00,0.00,1.00,,0.00,-56.41,0.00,0.19,1.00,0.31,1.00
ZION,"Zions Bancorporation, National Association",Financial Services,57.14%,4.0/7,1*0*8,5.46,0.00,27.18,1.00,1.01,0.00,20.99,1.00,,0.00,0.92,0.50,0.40,0.50,0.12,1.00
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,57.14%,4.0/7,1*0*8,47.98,1.00,5.68,0.00,8.52,0.50,0.00,1.00,56.41,0.50,2.18,0.00,0.16,1.00,,0.00
APD,"Air Products and Chemicals, Inc.",Basic Materials,56.25%,4.5/8,0*0*8,44.72,1.00,18.26,0.50,7.19,0.50,6.02,1.00,61.84,0.00,3.30,0.00,0.33,1.00,0.61,0.50
CE,Celanese Corporation,Basic Materials,56.25%,4.5/8,0*0*8,21.46,0.50,19.58,0.50,7.21,0.50,126.70,0.00,242.95,0.00,0.25,1.00,0.09,1.00,0.55,1.00
NEM,Newmont Corporation,Basic Materials,56.25%,4.5/8,0*1*8,50.29,1.00,-3.60,0.00,-1.11,0.00,10.18,1.00,17.39,1.00,0.40,0.00,0.29,1.00,0.62,0.50
AZO,"AutoZone, Inc.",Consumer Cyclical,56.25%,4.5/8,0*0*8,-27.21,0.00,14.48,0.50,15.82,1.00,-6.96,0.00,-200.70,1.00,0.80,0.50,0.13,1.00,0.84,0.50
LKQ,LKQ Corporation,Consumer Cyclical,56.25%,4.5/8,0*0*8,45.30,1.00,8.98,0.00,9.54,0.50,79.20,0.00,56.45,0.50,0.34,1.00,0.19,1.00,1.09,0.50
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,56.25%,4.5/8,0*0*8,-32.61,0.00,6.63,0.00,14.73,1.00,-2.18,0.00,-253.78,1.00,0.88,0.50,0.07,1.00,0.41,1.00
TPR,"Tapestry, Inc.",Consumer Cyclical,56.25%,4.5/8,0*1*8,32.01,1.00,14.05,0.50,13.15,1.00,53.89,0.00,75.66,0.00,-0.05,0.00,0.09,1.00,0.28,1.00
COST,Costco Wholesale Corporation,Consumer Defensive,56.25%,4.5/8,0*0*8,36.32,1.00,2.60,0.00,9.12,0.50,3.97,1.00,-2.78,1.00,3.16,0.00,0.10,1.00,2.18,0.00
HAL,Halliburton Company,Energy,56.25%,4.5/8,0*1*8,38.05,1.00,11.46,0.50,10.69,1.00,30.35,0.00,67.33,0.00,-0.06,0.00,0.08,1.00,0.29,1.00
SLB,Schlumberger Limited,Energy,56.25%,4.5/8,0*1*8,42.10,1.00,12.68,0.50,8.76,0.50,69.76,0.00,48.55,0.50,-0.10,0.00,0.19,1.00,0.30,1.00
WMB,"The Williams Companies, Inc.",Energy,56.25%,4.5/8,0*0*8,23.71,0.50,18.69,0.50,4.23,0.00,0.00,1.00,207.93,0.00,0.60,1.00,0.38,1.00,0.84,0.50
TECH,Bio-Techne Corporation,Healthcare,56.25%,4.5/8,0*0*8,74.53,1.00,25.10,1.00,10.81,1.00,44.38,0.00,10.60,1.00,5.93,0.00,0.68,0.50,10.79,0.00
DXCM,"DexCom, Inc.",Healthcare,56.25%,4.5/8,0*0*8,39.54,1.00,11.73,0.50,6.33,0.50,1.21,1.00,18.41,1.00,2.80,0.00,0.67,0.50,1.70,0.00
HCA,"HCA Healthcare, Inc.",Healthcare,56.25%,4.5/8,0*0*8,-5.28,0.00,9.37,0.00,10.76,1.00,-348.86,0.00,-1531.91,1.00,0.60,1.00,0.11,1.00,0.65,0.50
