	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
META	Meta Platforms, Inc.	Communication Services	86.67%	13/15	0/0/8	66.70	2	28.98	2	17.03	2	13.48	1	-19.09	2	2.19	0	0.44	2	0.47	2
TSLA	Tesla, Inc.	Consumer Cyclical	86.67%	13/15	0/0/8	58.75	2	15.50	1	14.07	2	0.40	1	-27.75	2	0.25	2	0.16	2	0.98	1
BIIB	Biogen Inc.	Healthcare	86.67%	13/15	0/0/8	54.56	2	29.95	2	12.41	2	42.91	0	22.26	1	-0.72	2	-0.62	2	-0.53	2
ROST	Ross Stores, Inc.	Consumer Cyclical	85.71%	12/14	1/0/8	31.97	2	8.09	0	11.27	2		0	-12.15	2	-18.40	2	0.39	2	-5.79	2
EOG	EOG Resources, Inc.	Energy	85.71%	12/14	1/0/8	59.89	2	30.28	2	18.75	2		0	-0.78	2	0.21	2	0.19	2	1.40	0
EQT	EQT Corporation	Energy	85.71%	12/14	1/0/8	49.28	2	23.62	2	7.81	1		0	40.48	1	-0.04	2	0.35	2	-4.79	2
OXY	Occidental Petroleum Corporation	Energy	85.71%	12/14	1/0/8	41.43	2	36.32	2	18.32	2		0	73.54	0	-0.01	2	0.07	2	0.16	2
HAL	Halliburton Company	Energy	84.62%	11/13	1/0/8	38.05	2	11.46	1	10.69	2	30.35	0		0	-0.06	2	0.08	2	0.29	2
RVTY	Revvity, Inc.	Healthcare	84.62%	11/13	1/0/8	58.04	2	25.20	2	5.11	1	82.99	0		0	-3.91	2	-0.36	2	-1.63	2
EXPD	Expeditors International of Washington, Inc.	Industrials	84.62%	11/13	1/0/8	55.63	2	7.95	0	24.28	2	0.25	1		0	0.39	2	0.03	2	0.20	2
KLAC	KLA Corporation	Technology	84.62%	11/13	1/0/8	20.75	1	32.27	2	24.07	2	78.05	0		0	0.58	2	0.31	2	0.69	2
MPWR	Monolithic Power Systems, Inc.	Technology	84.62%	11/13	1/0/8	81.04	2	24.39	2	21.26	2	0.39	1		0	1.44	0	0.51	2	-34.10	2
HES	Hess Corporation	Energy	83.33%	10/12	2/0/8	37.43	2	13.15	1	5.76	1		0		0	-0.19	2	0.14	2	0.18	2
EQR	Equity Residential	Real Estate	83.33%	10/12	2/0/8	55.26	2	28.40	2	3.84	0		0		0	-3.79	2	-46.88	2	-0.67	2
ALGN	Align Technology, Inc.	Healthcare	81.82%	9/11	2/0/8	59.67	2	11.52	1	7.32	1	11.56	1		0	-1.45	2	0.36	2		0
ULTA	Ulta Beauty, Inc.	Consumer Cyclical	80.00%	12/15	0/0/8	36.49	2	12.17	1	23.13	2	0.55	1	-3.53	2	0.84	1	0.16	2	1.15	1
MNST	Monster Beverage Corporation	Consumer Defensive	80.00%	12/15	0/0/8	84.71	2	18.88	1	14.37	2	20.18	1	-30.87	2	14.44	0	0.58	2	-17.53	2
MPC	Marathon Petroleum Corporation	Energy	80.00%	12/15	0/0/8	30.83	2	8.11	0	16.15	2	29.75	1	58.69	1	0.05	2	0.01	2	0.19	2
PSX	Phillips 66	Energy	80.00%	12/15	0/0/8	38.58	2	6.49	0	14.42	2	5.04	1	51.18	1	0.12	2	0.03	2	0.42	2
VLO	Valero Energy Corporation	Energy	80.00%	12/15	0/0/8	38.64	2	6.54	0	18.90	2	1.10	1	39.46	1	0.06	2	0.01	2	0.13	2
DHR	Danaher Corporation	Healthcare	80.00%	12/15	0/0/8	59.37	2	22.91	2	8.55	1	79.37	0	30.61	1	0.79	2	0.31	2	0.71	2
REGN	Regeneron Pharmaceuticals, Inc.	Healthcare	80.00%	8/10	3/0/8	78.52	2	30.14	2	11.95	2		0		0	7.78	0	0.53	2		0
WST	West Pharmaceutical Services, Inc.	Healthcare	80.00%	12/15	0/0/8	74.23	2	20.30	2	16.20	2	4.00	1	-19.60	2	1.29	0	0.57	2	0.96	1
ODFL	Old Dominion Freight Line, Inc.	Industrials	80.00%	8/10	3/0/8	77.24	2	21.13	2	22.49	2		0		0	1.49	0	0.49	2		0
MCHP	Microchip Technology Incorporated	Technology	80.00%	12/15	0/0/8	39.79	2	26.52	2	13.67	2	102.46	0	112.10	0	0.38	2	0.40	2	0.34	2
SWKS	Skyworks Solutions, Inc.	Technology	80.00%	12/15	0/0/8	72.18	2	20.59	2	11.66	2	35.79	0	15.64	2	2.18	0	0.25	2	0.75	2
FCX	Freeport-McMoRan Inc.	Basic Materials	78.57%	11/14	1/0/8	30.44	2	15.22	1	6.79	1		0	20.41	1	-0.05	2	0.14	2	0.24	2
EA	Electronic Arts Inc.	Communication Services	76.92%	10/13	1/0/8	54.19	2	10.80	1	5.96	1	73.77	0		0	-1.41	2	0.42	2	-15.37	2
SPG	Simon Property Group, Inc.	Real Estate	76.92%	10/13	1/0/8	9.51	0	40.43	2	6.48	1	0.64	1		0	-14.85	2	-2.22	2	-2.71	2
ANET	Arista Networks, Inc.	Technology	76.92%	10/13	1/0/8	72.11	2	30.87	2	19.96	2	5.44	1		0	3.73	0	0.85	1	-8.31	2
PCAR	PACCAR Inc	Industrials	75.00%	9/12	2/0/8	38.90	2	13.10	1	11.27	2		0		0	0.24	2	0.07	2	1.92	0
MAA	Mid-America Apartment Communities, Inc.	Real Estate	75.00%	9/12	2/0/8	53.60	2	31.56	2	5.67	1		0		0	1.10	1	1.13	1	0.58	2
SBUX	Starbucks Corporation	Consumer Cyclical	73.33%	11/15	0/0/8	-27.15	0	11.46	1	14.01	2	-40.25	0	-180.23	2	0.39	2	0.18	2	0.31	2
TPR	Tapestry, Inc.	Consumer Cyclical	73.33%	11/15	0/0/8	32.01	2	14.05	1	13.15	2	53.89	0	75.66	0	-0.05	2	0.09	2	0.28	2
ADM	Archer-Daniels-Midland Company	Consumer Defensive	73.33%	11/15	0/0/8	40.63	2	4.27	0	7.26	1	17.14	1	37.25	1	0.14	2	0.02	2	-0.03	2
SLB	Schlumberger Limited	Energy	73.33%	11/15	0/0/8	42.10	2	12.68	1	8.76	1	69.76	0	48.55	1	-0.10	2	0.19	2	0.30	2
INCY	Incyte Corporation	Healthcare	73.33%	11/15	0/0/8	74.82	2	10.04	1	5.83	1	3.56	1	-60.18	2	-4.03	2	0.25	2	1.42	0
RMD	ResMed Inc.	Healthcare	73.33%	11/15	0/0/8	61.17	2	21.25	2	13.29	2	67.08	0	38.76	1	2.39	0	0.52	2	-9.11	2
AOS	A. O. Smith Corporation	Industrials	73.33%	11/15	0/0/8	52.45	2	6.28	0	7.07	1	35.46	0	5.58	2	-4.36	2	0.30	2	-16.44	2
BLDR	Builders FirstSource, Inc.	Industrials	73.33%	11/15	0/0/8	46.84	2	12.10	1	25.95	2	69.66	0	75.44	0	0.08	2	0.03	2	0.09	2
ADI	Analog Devices, Inc.	Technology	73.33%	11/15	0/0/8	72.89	2	26.94	2	6.79	1	75.67	0	20.31	1	1.06	1	0.43	2	0.55	2
CSCO	Cisco Systems, Inc.	Technology	73.33%	11/15	0/0/8	43.55	2	22.13	2	12.38	2	86.88	0	-30.34	2	2.89	0	0.54	2	0.95	1
ENPH	Enphase Energy, Inc.	Technology	73.33%	11/15	0/0/8	26.77	1	17.05	1	12.88	2	25.87	1	-5.17	2	1.51	0	0.15	2	0.35	2
KEYS	Keysight Technologies, Inc.	Technology	73.33%	11/15	0/0/8	53.60	2	19.34	1	12.17	2	35.24	0	-3.12	2	1.20	1	0.44	2	1.16	1
QCOM	QUALCOMM Incorporated	Technology	73.33%	11/15	0/0/8	42.28	2	20.19	2	14.17	2	49.31	0	27.14	1	1.99	0	0.25	2	0.64	2
TEL	TE Connectivity Ltd.	Technology	73.33%	11/15	0/0/8	53.20	2	11.91	1	8.80	1	47.29	0	30.41	1	-0.08	2	0.23	2	0.68	2
TER	Teradyne, Inc.	Technology	73.33%	11/15	0/0/8	70.01	2	22.68	2	20.44	2	16.45	1	-20.44	2	1.26	0	0.36	2	6.13	0
TXN	Texas Instruments Incorporated	Technology	73.33%	11/15	0/0/8	52.24	2	37.16	2	20.12	2	25.82	1	26.01	1	4.02	0	1.19	1	0.65	2
APA	APA Corporation	Energy	71.43%	10/14	1/0/8	3.22	0	33.17	2	27.95	2		0	1541.13	0	-0.01	2	0.03	2	0.09	2
VLTO	Veralto Corporation	Industrials	71.43%	5/7	4/0/8	67.05	2	17.35	1	17.51	2	76.54	0		0		0		0		0
PEAK	Healthpeak Properties, Inc.	Real Estate	71.43%	10/14	1/0/8	42.20	2	24.28	2	3.17	0		0	103.27	0	0.16	2	0.30	2	-0.29	2
TDY	Teledyne Technologies Incorporated	Technology	70.00%	7/10	3/0/8	63.47	2	15.72	1	6.10	1		0		0	1.15	1	0.29	2		0
RCL	Royal Caribbean Cruises Ltd.	Consumer Cyclical	69.23%	9/13	1/0/8	13.45	1	12.21	1	4.83	0	17.13	1		0	-0.11	2	0.03	2	-0.01	2
BKR	Baker Hughes Company	Energy	69.23%	9/13	1/0/8	42.01	2	7.62	0	5.26	1	39.55	0		0	-0.10	2	-0.31	2	0.62	2
PFG	Principal Financial Group, Inc.	Financial Services	69.23%	9/13	1/0/8	3.43	0	34.77	2	1.66	0	16.02	1		0	0.07	2	-1.21	2	-0.47	2
A	Agilent Technologies, Inc.	Healthcare	69.23%	9/13	1/0/8	54.31	2	18.15	1	11.52	2	67.75	0		0	1.44	0	0.56	2	0.68	2
HUM	Humana Inc.	Healthcare	69.23%	9/13	1/0/8	34.55	2	2.34	0	5.29	1	58.73	0		0	-2.25	2	0.03	2	-1.22	2
DGX	Quest Diagnostics Incorporated	Healthcare	69.23%	9/13	1/0/8	44.98	2	9.23	0	6.09	1	122.61	0		0	-1.54	2	0.27	2	-1.39	2
AXON	Axon Enterprise, Inc.	Industrials	69.23%	9/13	1/0/8	44.48	2	12.37	1	5.16	1	3.55	1		0	0.32	2	0.74	2	1.53	0
TXT	Textron Inc.	Industrials	69.23%	9/13	1/0/8	41.45	2	6.74	0	5.47	1	32.85	0		0	0.36	2	0.11	2	0.48	2
TT	Trane Technologies plc	Industrials	69.23%	9/13	1/0/8	36.19	2	11.45	1	10.44	2	86.86	0		0	0.86	1	0.25	2	1.08	1
GRMN	Garmin Ltd.	Technology	69.23%	9/13	1/0/8	80.25	2	20.03	2	12.59	2	9.15	1		0	42.80	0	0.55	2	2.89	0
NOW	ServiceNow, Inc.	Technology	69.23%	9/13	1/0/8	43.87	2	19.30	1	9.96	1	16.14	1		0	0.65	2	0.73	2	1.86	0
CMCSA	Comcast Corporation	Communication Services	66.67%	10/15	0/0/8	31.23	2	12.66	1	5.81	1	71.66	0	125.94	0	0.57	2	0.13	2	0.32	2
MTCH	Match Group, Inc.	Communication Services	66.67%	10/15	0/0/8	-8.60	0	11.35	1	8.65	1	-652.55	0	-974.37	2	-4.02	2	0.20	2	-1.12	2
TMUS	T-Mobile US, Inc.	Communication Services	66.67%	10/15	0/0/8	31.16	2	10.59	1	4.00	0	18.90	1	123.17	0	0.56	2	0.40	2	0.42	2
MHK	Mohawk Industries, Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	56.74	2	0.22	0	0.18	0	24.06	1	39.61	1	-4.35	2	0.06	2	-0.56	2
NKE	NIKE, Inc.	Consumer Cyclical	66.67%	10/15	0/0/8	37.31	2	9.90	0	13.51	2	2.01	1	27.68	1	1.19	1	0.26	2	0.95	1
MO	Altria Group, Inc.	Consumer Defensive	66.67%	8/12	2/0/8	-9.18	0	33.21	2	21.08	2		0		0	0.36	2	-5.07	2	1.52	0
BF.B	Brown-Forman Corporation	Consumer Defensive	66.67%	10/15	0/0/8	42.02	2	18.52	1	10.07	2	44.58	0	93.57	0	-18.82	2	0.84	1	-38.57	2
HRL	Hormel Foods Corporation	Consumer Defensive	66.67%	10/15	0/0/8	57.51	2	6.55	0	5.90	1	63.72	0	40.47	1	-4.17	2	0.17	2	-2.66	2
LW	Lamb Weston Holdings, Inc.	Consumer Defensive	66.67%	10/15	0/0/8	21.65	1	18.86	1	15.47	2	73.74	0	251.63	0	0.37	2	0.22	2	0.41	2
ACGL	Arch Capital Group Ltd.	Financial Services	66.67%	8/12	2/0/8	26.90	1	14.97	1	3.08	0		0		0	-57.93	2	0.20	2	0.32	2
TECH	Bio-Techne Corporation	Healthcare	66.67%	10/15	0/0/8	74.53	2	25.10	2	10.81	2	44.38	0	10.60	2	5.85	0	0.68	2	10.63	0
BMY	Bristol-Myers Squibb Company	Healthcare	66.67%	10/15	0/0/8	32.08	2	13.71	1	6.53	1	68.09	0	130.20	0	0.63	2	0.09	2	0.37	2
GILD	Gilead Sciences, Inc.	Healthcare	66.67%	10/15	0/0/8	33.62	2	16.83	1	7.27	1	39.14	0	122.15	0	-4.22	2	0.45	2	-141.06	2
HCA	HCA Healthcare, Inc.	Healthcare	66.67%	10/15	0/0/8	-5.28	0	9.37	0	10.76	2	-348.86	0	-1531.91	2	0.60	2	0.11	2	0.64	2
CHRW	C.H. Robinson Worldwide, Inc.	Industrials	66.67%	8/12	2/0/8	27.15	1	1.85	0	6.22	1		0		0	-2.75	2	0.06	2	0.54	2
CSX	CSX Corporation	Industrials	66.67%	8/12	2/0/8	28.61	1	25.35	2	8.76	1		0		0	1.24	0	0.29	2	0.60	2
CARR	Carrier Global Corporation	Industrials	66.67%	10/15	0/0/8	29.74	1	17.31	1	13.55	2	128.60	0	102.24	0	0.65	2	0.54	2	-21.15	2
DE	Deere & Company	Industrials	66.67%	10/15	0/0/8	20.93	1	16.61	1	9.77	1	17.90	1	296.27	0	0.17	2	0.07	2	0.61	2
UPS	United Parcel Service, Inc.	Industrials	66.67%	10/15	0/0/8	27.82	1	11.51	1	16.24	2	21.34	1	90.03	0	0.29	2	0.12	2	0.85	1
URI	United Rentals, Inc.	Industrials	66.67%	10/15	0/0/8	31.77	2	16.91	1	9.47	1	73.06	0	149.13	0	0.43	2	0.14	2	0.14	2
ESS	Essex Property Trust, Inc.	Real Estate	66.67%	8/12	2/0/8	46.20	2	25.41	2	3.30	0		0		0	-22.05	2	2.42	0	-6.95	2
HST	Host Hotels & Resorts, Inc.	Real Estate	66.67%	8/12	2/0/8	54.69	2	12.90	1	5.16	1		0		0	-1.90	2	-0.81	2	3.62	0
ADBE	Adobe Inc.	Technology	66.67%	10/15	0/0/8	55.47	2	27.97	2	18.23	2	77.52	0	-14.02	2	17.66	0	0.76	2	3.69	0
FTV	Fortive Corporation	Technology	66.67%	10/15	0/0/8	60.94	2	12.96	1	4.75	0	93.44	0	29.19	1	-43.80	2	0.76	2	-16.89	2
GEN	Gen Digital Inc.	Technology	66.67%	10/15	0/0/8	13.80	1	40.41	2	8.46	1	464.41	0	439.59	0	-0.32	2	0.56	2	-0.09	2
INTC	Intel Corporation	Technology	66.67%	10/15	0/0/8	55.12	2	3.11	0	0.88	0	26.13	1	38.18	1	-1.92	2	-0.27	2	-0.48	2
JKHY	Jack Henry & Associates, Inc.	Technology	66.67%	10/15	0/0/8	57.99	2	17.65	1	13.22	2	50.03	0	27.07	1	3.79	0	0.69	2	-6.18	2
NTAP	NetApp, Inc.	Technology	66.67%	10/15	0/0/8	11.80	1	20.03	2	12.98	2	238.05	0	-21.92	2	0.85	1	0.42	2	2.50	0
PAYC	Paycom Software, Inc.	Technology	66.67%	10/15	0/0/8	30.30	2	20.46	2	7.21	1	4.39	1	-20.15	2	2.52	0	0.34	2	1.36	0
TRMB	Trimble Inc.	Technology	66.67%	10/15	0/0/8	55.72	2	12.23	1	6.19	1	102.17	0	35.64	1	-8.22	2	0.91	1	-2.74	2
NEE	NextEra Energy, Inc.	Utilities	66.67%	10/15	0/0/8	26.74	1	26.00	2	4.12	0	10.73	1	154.53	0	0.47	2	0.29	2	0.53	2
SRE	Sempra	Utilities	66.67%	10/15	0/0/8	34.53	2	14.81	1	2.72	0	5.90	1	107.19	0	-6.31	2	0.41	2	-1.33	2
NFLX	Netflix, Inc.	Communication Services	64.29%	9/14	1/0/8	42.25	2	16.04	1	11.10	2		0	44.73	1	1.83	0	0.66	2	0.88	1
VICI	VICI Properties Inc.	Real Estate	64.29%	9/14	1/0/8	58.37	2	42.97	2	2.97	0		0	66.44	0	-37.26	2	1.01	1	0.71	2
HBAN	Huntington Bancshares Incorporated	Financial Services	63.64%	7/11	2/0/8	10.22	1	18.00	1	1.03	0	28.73	1		0	0.50	2	0.13	2		0
MTB	M&T Bank Corporation	Financial Services	63.64%	7/11	2/0/8	12.94	1	21.49	2	1.32	0	31.40	0		0	0.52	2	0.11	2		0
RF	Regions Financial Corporation	Financial Services	63.64%	7/11	2/0/8	11.45	1	22.66	2	1.36	0	32.89	0		0	0.32	2	0.15	2		0
SYF	Synchrony Financial	Financial Services	63.64%	7/11	2/0/8	11.83	1	10.66	1	1.91	0	7.32	1		0	0.22	2	0.03	2		0
WELL	Welltower Inc.	Real Estate	63.64%	7/11	2/0/8	53.56	2	2.41	0	0.37	0	0.34	1		0	-5.96	2	-6.23	2		0
T	AT&T Inc.	Communication Services	61.54%	8/13	1/0/8	25.38	1	11.76	1	3.54	0	65.69	0		0	-0.03	2	-0.19	2	-2.01	2
CMG	Chipotle Mexican Grill, Inc.	Consumer Cyclical	61.54%	8/13	1/0/8	34.18	2	10.41	1	12.98	2	0.93	1		0	2.17	0	0.52	2	2.04	0
IP	International Paper Company	Consumer Cyclical	61.54%	8/13	1/0/8	35.92	2	1.52	0	1.24	0	36.40	0		0	-3.47	2	0.09	2	-1.03	2
LULU	Lululemon Athletica Inc.	Consumer Cyclical	61.54%	8/13	1/0/8	56.16	2	10.54	1	15.25	2	0.77	1		0	6.38	0	0.25	2	1.82	0
DLTR	Dollar Tree, Inc.	Consumer Defensive	61.54%	8/13	1/0/8	38.01	2	5.70	0	7.02	1	22.66	1		0	0.70	2	0.13	2	5.95	0
FDS	FactSet Research Systems Inc.	Financial Services	61.54%	8/13	1/0/8	40.88	2	22.45	2	11.81	2	62.02	0		0	4.78	0	0.71	2	3.79	0
MKTX	MarketAxess Holdings Inc.	Financial Services	61.54%	8/13	1/0/8	67.24	2	34.84	2	15.56	2	14.32	1		0	4.64	0	0.94	1	5.33	0
HIG	The Hartford Financial Services Group, Inc.	Financial Services	61.54%	8/13	1/0/8	18.73	1	8.12	0	2.49	0	13.97	1		0	-72.34	2	0.17	2	0.71	2
ZION	Zions Bancorporation, National Association	Financial Services	61.54%	8/13	1/0/8	5.46	0	27.18	2	1.01	0	20.99	1		0	0.92	1	0.40	2	0.12	2
EW	Edwards Lifesciences Corporation	Healthcare	61.54%	8/13	1/0/8	70.02	2	28.28	2	18.35	2	20.05	1		0	2.37	0	1.13	1	21.87	0
ISRG	Intuitive Surgical, Inc.	Healthcare	61.54%	8/13	1/0/8	86.18	2	25.24	2	11.64	2	2.62	1		0	3.83	0	1.05	1	2.81	0
DAL	Delta Air Lines, Inc.	Industrials	61.54%	8/13	1/0/8	14.93	1	7.94	0	6.27	1	88.86	0		0	-0.03	2	0.01	2	-0.01	2
ETN	Eaton Corporation plc	Industrials	61.54%	8/13	1/0/8	49.53	2	13.87	1	8.37	1	78.68	0	38.54	1	1.09	1	0.53	2		0
LUV	Southwest Airlines Co.	Industrials	61.54%	8/13	1/0/8	28.91	1	1.91	0	1.36	0	9.20	1		0	-0.26	2	0.02	2	-0.01	2
EXR	Extra Space Storage Inc.	Real Estate	61.54%	8/13	1/0/8	26.79	1	44.73	2	7.07	1	5.24	1		0	0.85	1	1.29	0	0.23	2
REG	Regency Centers Corporation	Real Estate	61.54%	8/13	1/0/8	56.14	2	39.45	2	4.45	0	2.74	1		0	0.84	1	4.87	0	-4.23	2
CDNS	Cadence Design Systems, Inc.	Technology	61.54%	8/13	1/0/8	53.44	2	23.84	2	16.53	2	50.06	0		0	-22.98	2	1.38	0	2.90	0
APD	Air Products and Chemicals, Inc.	Basic Materials	60.00%	9/15	0/0/8	44.72	2	18.26	1	7.19	1	6.02	1	61.84	0	3.30	0	0.33	2	0.61	2
CE	Celanese Corporation	Basic Materials	60.00%	9/15	0/0/8	21.46	1	19.58	1	7.21	1	126.70	0	242.95	0	0.25	2	0.09	2	0.55	2
ECL	Ecolab Inc.	Basic Materials	60.00%	9/15	0/0/8	33.71	2	7.69	0	5.09	1	110.73	0	121.69	0	-5.23	2	-3.65	2	-3.21	2
NEM	Newmont Corporation	Basic Materials	60.00%	9/15	0/0/8	50.29	2	-3.60	0	-1.11	0	10.18	1	17.39	2	0.00	0	0.42	2	0.61	2
FOXA	Fox Corporation	Communication Services	60.00%	9/15	0/0/8	47.46	2	8.31	0	5.67	1	34.29	0	38.91	1	0.84	1	0.07	2	-5.29	2
FOX	Fox Corporation	Communication Services	60.00%	9/15	0/0/8	47.46	2	8.31	0	5.67	1	34.29	0	38.91	1	0.84	1	0.07	2	-5.29	2
AZO	AutoZone, Inc.	Consumer Cyclical	60.00%	9/15	0/0/8	-27.21	0	14.48	1	15.82	2	-6.96	0	-200.70	2	0.80	1	0.12	2	0.85	1
LKQ	LKQ Corporation	Consumer Cyclical	60.00%	9/15	0/0/8	45.30	2	8.98	0	9.54	1	79.20	0	56.45	1	0.33	2	0.19	2	1.07	1
LOW	Lowe's Companies, Inc.	Consumer Cyclical	60.00%	9/15	0/0/8	-32.61	0	6.63	0	14.73	2	-2.18	0	-253.78	2	0.88	1	0.07	2	0.41	2
ROL	Rollins, Inc.	Consumer Cyclical	60.00%	9/15	0/0/8	59.72	2	13.67	1	17.37	2	66.82	0	14.43	2	2.55	0	0.73	2	3.00	0
BG	Bunge Global SA	Consumer Defensive	60.00%	9/15	0/0/8	37.53	2	2.39	0	6.55	1	5.10	1	41.38	1	-0.03	2	0.01	2	0.00	0
