,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
COP,ConocoPhillips,Energy,63.89%,7.67/12,0*1*12,51.37,1.00,19.52,0.33,11.42,0.67,0.00,1.00,25.02,0.67,0.40,1.00,82.29,0.00,143.23,0.00,-0.05,0.00,0.06,1.00,0.10,1.00,0.18,1.00
XOM,Exxon Mobil Corporation,Energy,63.89%,7.67/12,0*1*12,54.42,1.00,10.76,0.33,9.57,0.33,0.00,1.00,4.90,1.00,0.13,1.00,86.62,0.00,147.91,0.00,-0.05,0.00,0.05,1.00,0.14,1.00,0.17,1.00
PFE,Pfizer Inc.,Healthcare,63.89%,7.67/12,0*1*12,48.51,1.00,31.27,1.00,15.91,1.00,53.71,0.00,13.69,0.67,0.40,1.00,88.08,0.00,121.65,0.00,0.21,1.00,0.05,1.00,0.17,1.00,-1.24,0.00
AXON,"Axon Enterprise, Inc.",Industrials,63.89%,7.67/12,0*0*12,44.48,1.00,12.37,0.33,5.16,0.33,3.55,1.00,-23.71,1.00,-1.03,1.00,185.59,1.00,299.56,0.50,0.31,1.00,0.70,0.00,1.52,0.00,0.62,0.50
BLDR,"Builders FirstSource, Inc.",Industrials,63.89%,7.67/12,0*1*12,46.84,1.00,12.10,0.33,25.95,1.00,69.66,0.00,58.51,0.33,0.74,1.00,111.88,0.50,189.80,0.50,0.08,1.00,0.03,1.00,0.09,1.00,28.94,0.00
TXT,Textron Inc.,Industrials,63.89%,7.67/12,0*0*12,41.45,1.00,6.73,0.00,5.46,0.33,32.85,0.00,24.23,0.67,1.01,0.67,116.25,0.50,178.62,0.50,0.35,1.00,0.11,1.00,0.46,1.00,0.24,1.00
MNST,Monster Beverage Corporation,Consumer Defensive,62.50%,7.50/12,0*1*12,84.71,1.00,18.88,0.33,14.37,0.67,20.18,1.00,-37.99,1.00,-2.48,1.00,199.11,1.00,475.55,0.50,14.21,0.00,0.58,0.00,-17.26,0.00,0.36,1.00
HAL,Halliburton Company,Energy,62.50%,7.50/12,0*1*12,38.05,1.00,11.46,0.33,10.69,0.67,30.35,0.00,58.95,0.33,1.14,0.67,130.59,1.00,205.83,0.50,-0.06,0.00,0.08,1.00,0.29,1.00,0.11,1.00
KEYS,"Keysight Technologies, Inc.",Technology,62.50%,7.50/12,0*0*12,53.60,1.00,19.34,0.33,12.17,0.67,35.24,0.00,-14.57,1.00,-0.42,1.00,150.98,1.00,234.70,0.50,1.20,0.50,0.44,0.00,1.16,0.50,0.32,1.00
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,61.11%,7.33/12,0*0*12,38.07,1.00,12.45,0.33,15.27,1.00,0.72,1.00,-42.30,1.00,-0.55,1.00,47.67,0.00,157.26,0.50,1.11,0.50,0.38,0.50,0.95,0.50,1.48,0.00
EW,Edwards Lifesciences Corporation,Healthcare,61.11%,7.33/12,0*1*12,71.02,1.00,23.35,0.67,14.98,0.67,18.85,1.00,-15.75,1.00,-0.90,1.00,136.03,1.00,337.60,0.50,1.76,0.00,0.69,0.00,-7.20,0.00,0.55,0.50
ISRG,"Intuitive Surgical, Inc.",Healthcare,61.11%,7.33/12,0*0*12,86.18,1.00,25.24,0.67,11.64,0.67,2.62,1.00,-40.32,1.00,-1.86,1.00,176.18,1.00,475.55,0.50,3.84,0.00,1.05,0.00,2.82,0.00,0.89,0.50
GRMN,Garmin Ltd.,Technology,61.11%,7.33/12,0*0*12,80.25,1.00,20.03,0.67,12.59,0.67,9.15,1.00,-23.41,1.00,-1.40,1.00,164.31,1.00,326.43,0.50,42.30,0.00,0.55,0.00,2.86,0.00,0.45,0.50
JBL,Jabil Inc.,Technology,61.11%,7.33/12,0*0*12,14.75,0.50,2.36,0.00,4.21,0.00,21.67,1.00,47.35,0.33,0.49,1.00,126.82,0.50,116.03,0.00,0.14,1.00,0.04,1.00,0.54,1.00,0.22,1.00
PSA,Public Storage,Real Estate,60.61%,6.67/11,1*0*12,57.39,1.00,103.99,1.00,24.78,1.00,1.65,1.00,60.51,0.00,1.31,0.67,101.00,0.50,,0.00,0.27,1.00,0.88,0.00,0.67,0.50,1.47,0.00
CAT,Caterpillar Inc.,Industrials,59.72%,7.17/12,0*0*12,22.28,0.50,15.41,0.33,11.81,0.67,27.23,1.00,158.51,0.00,1.93,0.67,108.49,0.50,135.19,0.00,0.28,1.00,0.12,1.00,0.37,1.00,0.47,0.50
ODFL,"Old Dominion Freight Line, Inc.",Industrials,59.72%,7.17/12,0*0*12,75.50,1.00,22.00,0.67,28.46,1.00,0.00,1.00,-3.71,1.00,-0.06,1.00,95.60,0.00,176.25,0.50,0.99,0.50,0.41,0.00,0.85,0.50,1.42,0.00
SYF,Synchrony Financial,Financial Services,59.09%,6.50/11,1*0*12,11.83,0.50,10.66,0.33,1.91,0.00,7.32,1.00,114.95,0.00,1.86,0.67,25.44,0.00,,0.00,0.22,1.00,0.03,1.00,0.10,1.00,0.07,1.00
WRB,W. R. Berkley Corporation,Financial Services,59.09%,6.50/11,1*0*12,19.96,0.50,12.37,0.33,4.08,0.00,2.75,1.00,20.57,0.67,0.52,1.00,29.83,0.00,,0.00,0.56,0.50,0.14,1.00,0.30,1.00,0.60,0.50
DLTR,"Dollar Tree, Inc.",Consumer Defensive,58.33%,7.00/12,0*0*12,38.01,1.00,5.70,0.00,7.02,0.33,22.66,1.00,31.75,0.67,0.97,1.00,73.09,0.00,150.69,0.50,0.70,0.50,0.13,1.00,6.02,0.00,0.17,1.00
EXPD,"Expeditors International of Washington, Inc.",Industrials,58.33%,7.00/12,0*0*12,52.84,1.00,8.10,0.00,16.64,1.00,0.33,1.00,-63.29,1.00,-1.38,1.00,219.58,1.00,201.55,0.50,2.83,0.00,0.42,0.00,0.73,0.50,4.00,0.00
FSLR,"First Solar, Inc.",Technology,58.33%,7.00/12,0*2*12,70.73,1.00,-1.69,0.00,-0.54,0.00,0.25,1.00,-41.01,1.00,-1.35,1.00,134.99,1.00,365.25,0.50,13.75,0.00,-1.18,0.00,0.34,1.00,0.64,0.50
TER,"Teradyne, Inc.",Technology,58.33%,7.00/12,0*3*12,72.44,1.00,16.77,0.33,12.87,0.67,16.46,1.00,-32.45,1.00,-1.10,1.00,190.66,1.00,327.61,0.50,-2.38,0.00,-2.50,0.00,-2.49,0.00,0.70,0.50
BRK.B,Berkshire Hathaway Inc.,Financial Services,57.58%,6.33/11,1*1*12,49.80,1.00,-7.55,0.00,-2.41,0.00,16.54,1.00,18.40,0.67,1.65,0.67,70.64,0.00,,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00
LULU,Lululemon Athletica Inc.,Consumer Cyclical,56.94%,6.83/12,0*0*12,56.16,1.00,10.54,0.33,15.25,1.00,0.77,1.00,-36.68,1.00,-0.72,1.00,128.65,0.50,211.73,0.50,6.28,0.00,0.25,0.50,1.79,0.00,1.02,0.00
IDXX,"IDEXX Laboratories, Inc.",Healthcare,56.94%,6.83/12,0*0*12,45.54,1.00,23.08,0.67,25.92,1.00,0.00,1.00,33.27,0.67,0.47,1.00,119.42,0.50,157.14,0.50,3.81,0.00,1.08,0.00,3.61,0.00,0.47,0.50
FAST,Fastenal Company,Industrials,56.94%,6.83/12,0*0*12,75.04,1.00,15.72,0.33,25.88,1.00,0.00,1.00,1.16,1.00,0.02,1.00,246.10,1.00,456.81,0.50,3.31,0.00,0.59,0.00,3.03,0.00,1.36,0.00
FDX,FedEx Corporation,Industrials,56.94%,6.83/12,0*0*12,29.94,0.50,4.41,0.00,4.56,0.00,24.67,1.00,52.60,0.33,0.91,1.00,67.91,0.00,136.98,0.00,0.32,1.00,0.06,1.00,0.31,1.00,0.15,1.00
SWKS,"Skyworks Solutions, Inc.",Technology,56.94%,6.83/12,0*1*12,72.18,1.00,20.59,0.67,11.66,0.67,35.79,0.00,9.17,1.00,0.27,1.00,134.85,1.00,332.69,0.50,2.16,0.00,0.25,0.50,0.74,0.50,-3.96,0.00
HES,Hess Corporation,Energy,55.56%,6.67/12,0*1*12,37.43,1.00,13.15,0.33,5.76,0.33,0.00,1.00,78.80,0.00,0.88,1.00,84.77,0.00,104.89,0.00,-0.19,0.00,0.14,1.00,0.18,1.00,0.24,1.00
OXY,Occidental Petroleum Corporation,Energy,55.56%,6.67/12,0*1*12,40.87,1.00,16.62,0.33,6.35,0.33,0.00,1.00,60.54,0.00,0.99,1.00,74.33,0.00,91.55,0.00,-0.07,0.00,0.10,1.00,0.06,1.00,0.09,1.00
DFS,Discover Financial Services,Financial Services,54.55%,6.00/11,1*0*12,10.89,0.50,28.89,0.67,3.33,0.00,1.78,1.00,140.18,0.00,2.73,0.33,26.16,0.00,,0.00,0.34,1.00,0.24,0.50,0.41,1.00,0.17,1.00
DE,Deere & Company,Industrials,54.55%,6.00/11,1*0*12,20.93,0.50,16.61,0.33,9.77,0.33,17.90,1.00,256.84,0.00,4.29,0.33,85.15,0.00,,0.00,0.17,1.00,0.07,1.00,0.61,0.50,0.20,1.00
APTV,Aptiv PLC,Consumer Cyclical,54.17%,6.50/12,0*1*12,47.28,1.00,14.65,0.33,12.03,0.67,44.61,0.00,39.60,0.33,1.63,0.67,109.72,0.50,171.53,0.50,0.46,1.00,0.08,1.00,0.73,0.50,-1.86,0.00
EQT,EQT Corporation,Energy,54.17%,6.50/12,0*1*12,58.43,1.00,25.12,0.67,6.86,0.33,0.00,1.00,38.68,0.33,1.10,0.67,87.13,0.00,98.83,0.00,-0.04,0.00,0.15,1.00,0.28,1.00,0.52,0.50
EMR,Emerson Electric Co.,Industrials,54.17%,6.50/12,0*3*12,48.40,1.00,87.17,1.00,30.92,1.00,69.99,0.00,0.52,1.00,0.11,1.00,97.83,0.00,274.62,0.50,0.05,1.00,-2.13,0.00,-1.79,0.00,19.18,0.00
CTSH,Cognizant Technology Solutions Corporation,Technology,54.17%,6.50/12,0*1*12,71.56,1.00,10.99,0.33,11.50,0.67,46.00,0.00,-14.91,1.00,-0.74,1.00,126.16,0.50,225.20,0.50,1.03,0.50,0.27,0.50,-1.67,0.00,0.62,0.50
KLAC,KLA Corporation,Technology,54.17%,6.50/12,0*1*12,20.75,0.50,32.27,1.00,24.07,1.00,78.05,0.00,90.68,0.00,0.66,1.00,154.56,1.00,223.68,0.50,0.57,0.50,0.32,0.50,0.68,0.50,12.64,0.00
MSFT,Microsoft Corporation,Technology,54.17%,6.50/12,0*0*12,50.06,1.00,34.15,1.00,17.56,1.00,32.92,0.00,-22.77,1.00,-0.41,1.00,115.97,0.50,176.92,0.50,2.24,0.00,0.96,0.00,1.65,0.00,0.95,0.50
NVDA,NVIDIA Corporation,Technology,54.17%,6.50/12,0*0*12,53.67,1.00,16.19,0.33,10.61,0.67,19.78,1.00,-10.60,1.00,-0.31,1.00,175.63,1.00,351.56,0.50,25.92,0.00,1.90,0.00,19.51,0.00,9.76,0.00
TROW,"T. Rowe Price Group, Inc.",Financial Services,53.03%,5.83/11,1*3*12,77.41,1.00,27.69,0.67,14.57,0.67,0.00,1.00,-21.74,1.00,-1.70,1.00,101.07,0.50,,0.00,-1.61,0.00,1.93,0.00,-1.21,0.00,-1.38,0.00
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,52.78%,6.33/12,0*2*12,56.74,1.00,0.22,0.00,0.18,0.00,24.06,1.00,26.86,0.67,1.72,0.67,121.45,0.50,192.00,0.50,-4.38,0.00,0.06,1.00,-0.56,0.00,0.17,1.00
TECH,Bio-Techne Corporation,Healthcare,52.78%,6.33/12,0*0*12,74.53,1.00,25.10,0.67,10.81,0.67,44.38,0.00,7.41,1.00,0.50,1.00,114.84,0.50,483.61,0.50,5.93,0.00,0.68,0.00,10.79,0.00,0.34,1.00
AOS,A. O. Smith Corporation,Industrials,52.78%,6.33/12,0*1*12,57.39,1.00,14.45,0.33,17.32,1.00,34.34,0.00,-12.80,1.00,-0.32,1.00,114.48,0.50,158.71,0.50,1.01,0.50,0.23,0.50,1.66,0.00,-20.84,0.00
CSGP,"CoStar Group, Inc.",Real Estate,52.78%,6.33/12,0*0*12,82.27,1.00,15.26,0.33,4.20,0.00,32.52,0.00,-57.58,1.00,-6.68,1.00,241.87,1.00,1201.43,1.00,5.29,0.00,1.07,0.00,11.63,0.00,0.39,1.00
TEL,TE Connectivity Ltd.,Technology,52.78%,6.33/12,0*1*12,53.20,1.00,11.91,0.33,8.80,0.33,47.29,0.00,22.08,0.67,0.66,1.00,109.12,0.50,176.83,0.50,-0.08,0.00,0.24,0.50,0.67,0.50,0.34,1.00
