	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score
ENPH	Enphase Energy, Inc.	Technology	4	26.77	0	17.05	1	12.88	2	25.87	0	-5.17	1	0.86	0
MCHP	Microchip Technology Incorporated	Technology	4	39.79	1	26.52	2	13.67	2	102.46	-1	112.10	-1	0.36	1
MSFT	Microsoft Corporation	Technology	4	50.06	1	34.15	2	17.56	2	32.92	-1	-16.26	1	2.12	-1
NVDA	NVIDIA Corporation	Technology	4	53.67	1	16.19	1	10.61	2	19.78	0	2.32	1	5.10	-1
NXPI	NXP Semiconductors N.V.	Technology	4	32.06	1	21.11	2	11.99	2	133.48	-1	105.28	-1	0.15	1
PAYC	Paycom Software, Inc.	Technology	4	30.30	1	20.46	2	7.21	1	4.39	0	-20.15	1	2.10	-1
SWKS	Skyworks Solutions, Inc.	Technology	4	72.18	1	20.59	2	11.66	2	35.79	-1	15.64	1	2.19	-1
SNPS	Synopsys, Inc.	Technology	4	59.49	1	21.05	2	11.90	2	66.21	-1	-12.13	1	2.91	-1
TXN	Texas Instruments Incorporated	Technology	4	52.24	1	37.16	2	20.12	2	25.82	0	26.01	0	4.16	-1
MOS	The Mosaic Company	Basic Materials	3	51.55	1	18.73	1	15.32	2	9.26	0	33.20	0		-1
NFLX	Netflix, Inc.	Communication Services	3	42.25	1	16.04	1	11.10	2	0.00	0	44.73	0	1.82	-1
NKE	NIKE, Inc.	Consumer Cyclical	3	37.31	1	9.90	0	13.51	2	2.01	0	27.68	0	1.12	0
ROL	Rollins, Inc.	Consumer Cyclical	3	59.72	1	13.67	1	17.37	2	66.82	-1	14.43	1	2.39	-1
ROST	Ross Stores, Inc.	Consumer Cyclical	3	31.97	1	8.09	0	11.27	2	0.00	0	-12.15	1	-15.79	-1
SBUX	Starbucks Corporation	Consumer Cyclical	3	-27.15	-1	11.46	1	14.01	2	-40.25	-1	-180.23	1	0.39	1
ADM	Archer-Daniels-Midland Company	Consumer Defensive	3	40.63	1	4.27	0	7.26	1	17.14	0	37.25	0	0.15	1
EQT	EQT Corporation	Energy	3	49.28	1	23.62	2	7.81	1	0.00	0	40.48	0		-1
OXY	Occidental Petroleum Corporation	Energy	3	41.43	1	36.32	2	18.32	2	0.00	0	73.54	-1		-1
CB	Chubb Limited	Financial Services	3	26.00	0	18.15	1	3.94	0	0.00	0	0.00	1	0.34	1
RF	Regions Financial Corporation	Financial Services	3	11.45	0	22.66	2	1.36	0	32.89	-1	13.37	1	0.36	1
V	Visa Inc.	Financial Services	3	42.80	1	52.90	2	19.09	2	46.46	-1	22.22	0	1.67	-1
ALGN	Align Technology, Inc.	Healthcare	3	59.67	1	11.52	1	7.32	1	11.56	0	-12.31	1	-1.54	-1
BIIB	Biogen Inc.	Healthcare	3	54.56	1	29.95	2	12.41	2	42.91	-1	22.26	0	-1.68	-1
DHR	Danaher Corporation	Healthcare	3	59.37	1	22.91	2	8.55	1	79.37	-1	30.61	0	0.93	0
DXCM	DexCom, Inc.	Healthcare	3	39.54	1	11.73	1	6.33	1	1.21	0	18.41	1	2.83	-1
INCY	Incyte Corporation	Healthcare	3	74.82	1	10.04	1	5.83	1	3.56	0	-60.18	1	-3.37	-1
RMD	ResMed Inc.	Healthcare	3	61.17	1	21.25	2	13.29	2	67.08	-1	38.76	0	2.52	-1
BLDR	Builders FirstSource, Inc.	Industrials	3	46.84	1	12.10	1	25.95	2	69.66	-1	75.44	-1	0.12	1
POOL	Pool Corporation	Industrials	3	34.64	1	12.11	1	20.99	2	56.02	-1	122.22	-1	0.63	1
SNA	Snap-on Incorporated	Industrials	3	64.27	1	18.83	1	13.08	2	23.33	0	21.17	0	1.47	-1
UPS	United Parcel Service, Inc.	Industrials	3	27.82	0	11.51	1	16.24	2	21.34	0	90.03	-1	0.43	1
GWW	W.W. Grainger, Inc.	Industrials	3	32.16	1	10.16	1	20.39	2	15.20	0	117.62	-1	0.99	0
CPT	Camden Property Trust	Real Estate	3	53.46	1	45.94	2	7.01	1	0.00	0	73.77	-1	1.18	0
PEAK	Healthpeak Properties, Inc.	Real Estate	3	42.20	1	24.28	2	3.17	0	0.00	0	103.27	-1	0.38	1
ANSS	ANSYS, Inc.	Technology	3	72.76	1	25.35	2	7.83	1	75.18	-1	10.24	1	13.13	-1
ACN	Accenture plc	Technology	3	50.14	1	10.72	1	13.41	2	60.61	-1	3.44	1	3.20	-1
ADI	Analog Devices, Inc.	Technology	3	72.89	1	26.94	2	6.79	1	75.67	-1	20.31	0	1.12	0
CTSH	Cognizant Technology Solutions Corporation	Technology	3	68.95	1	11.79	1	12.83	2	46.39	-1	1.34	1	1.85	-1
EPAM	EPAM Systems, Inc.	Technology	3	74.87	1	8.69	0	10.46	2	17.63	0	-36.56	1	2.33	-1
KLAC	KLA Corporation	Technology	3	20.75	0	32.27	2	24.07	2	78.05	-1	130.12	-1	0.65	1
KEYS	Keysight Technologies, Inc.	Technology	3	53.60	1	19.34	1	12.17	2	35.24	-1	-3.12	1	1.23	-1
NTAP	NetApp, Inc.	Technology	3	11.80	0	20.03	2	12.98	2	238.05	-1	-21.92	1	1.59	-1
QCOM	QUALCOMM Incorporated	Technology	3	42.28	1	20.19	2	14.17	2	49.31	-1	27.14	0	1.89	-1
TDY	Teledyne Technologies Incorporated	Technology	3	63.47	1	15.72	1	6.10	1	0.00	0	36.63	0	1.14	0
FMC	FMC Corporation	Basic Materials	2	30.24	1	12.69	1	6.59	1	47.05	-1	108.97	-1	0.74	1
FCX	Freeport-McMoRan Inc.	Basic Materials	2	30.44	1	15.22	1	6.79	1	0.00	0	20.41	0		-1
CMCSA	Comcast Corporation	Communication Services	2	31.23	1	12.66	1	5.81	1	71.66	-1	125.94	-1	0.66	1
EA	Electronic Arts Inc.	Communication Services	2	54.19	1	10.80	1	5.96	1	73.77	-1	5.46	1	-1.11	-1
TMUS	T-Mobile US, Inc.	Communication Services	2	31.16	1	10.59	1	4.00	0	18.90	0	123.17	-1	0.57	1
AZO	AutoZone, Inc.	Consumer Cyclical	2	-27.21	-1	14.48	1	15.82	2	-6.96	-1	-200.70	1	0.84	0
LKQ	LKQ Corporation	Consumer Cyclical	2	45.30	1	8.98	0	9.54	1	79.20	-1	56.45	0	0.39	1
LOW	Lowe's Companies, Inc.	Consumer Cyclical	2	-32.61	-1	6.63	0	14.73	2	-2.18	-1	-253.78	1	0.68	1
MCD	McDonald's Corporation	Consumer Cyclical	2	-11.90	-1	26.65	2	12.25	2	-48.31	-1	-597.44	1	16.97	-1
COST	Costco Wholesale Corporation	Consumer Defensive	2	36.32	1	2.60	0	9.12	1	3.97	0	-2.78	1	2.89	-1
DLTR	Dollar Tree, Inc.	Consumer Defensive	2	38.01	1	5.70	0	7.02	1	22.66	0	54.36	0	0.90	0
KVUE	Kenvue Inc.	Consumer Defensive	2	73.29	1	13.96	1	7.64	1	45.88	-1	4.33	1		-1
LW	Lamb Weston Holdings, Inc.	Consumer Defensive	2	21.65	0	18.86	1	15.47	2	73.74	-1	251.63	-1	0.33	1
PM	Philip Morris International Inc.	Consumer Defensive	2	-14.52	-1	28.49	2	14.67	2	-219.44	-1	-579.41	1	2.17	-1
AON	Aon plc	Financial Services	2	-1.62	-1	20.75	2	7.92	1	-1567.49	-1	-653.31	1	0.95	0
BLK	BlackRock, Inc.	Financial Services	2		0	30.81	2		0		0		1		-1
FDS	FactSet Research Systems Inc.	Financial Services	2	40.88	1	22.45	2	11.81	2	62.02	-1	80.05	-1	4.82	-1
MTB	M&T Bank Corporation	Financial Services	2	12.94	0	21.49	2	1.32	0	31.40	-1	30.42	0	0.56	1
MSCI	MSCI Inc.	Financial Services	2	-20.17	-1	38.72	2	17.42	2	-221.21	-1	-382.39	1	2.57	-1
PFG	Principal Financial Group, Inc.	Financial Services	2	3.43	-1	34.77	2	1.66	0	16.02	0	40.87	0	0.22	1
SPGI	S&P Global Inc.	Financial Services	2	58.90	1	29.05	2	5.26	1	94.94	-1	28.93	0	13.52	-1
A	Agilent Technologies, Inc.	Healthcare	2	54.31	1	18.15	1	11.52	2	67.75	-1	29.97	0	1.43	-1
BMY	Bristol-Myers Squibb Company	Healthcare	2	32.08	1	13.71	1	6.53	1	68.09	-1	130.20	-1	0.50	1
HCA	HCA Healthcare, Inc.	Healthcare	2	-5.28	-1	9.37	0	10.76	2	-348.86	-1	-1531.91	1	0.55	1
JNJ	Johnson & Johnson	Healthcare	2		0	41.28	2		0		0		1		-1
RVTY	Revvity, Inc.	Healthcare	2	58.04	1	25.20	2	5.11	1	82.99	-1	35.83	0	-13.62	-1
DE	Deere & Company	Industrials	2	20.93	0	16.61	1	9.77	1	17.90	0	296.27	-1	0.19	1
ETN	Eaton Corporation plc	Industrials	2	49.53	1	13.87	1	8.37	1	78.68	-1	38.54	0	1.04	0
GE	General Electric Company	Industrials	2	16.79	0	13.95	1	5.81	1	48.89	-1	-6.24	1	0.88	0
IEX	IDEX Corporation	Industrials	2	55.14	1	18.44	1	10.65	2	86.80	-1	41.22	0	2.23	-1
TXT	Textron Inc.	Industrials	2	41.45	1	6.74	0	5.47	1	32.85	-1	26.09	0	0.36	1
TT	Trane Technologies plc	Industrials	2	36.19	1	11.45	1	10.44	2	86.86	-1	98.49	-1	0.83	0
URI	United Rentals, Inc.	Industrials	2	31.77	1	16.91	1	9.47	1	73.06	-1	149.13	-1	0.42	1
AVB	AvalonBay Communities, Inc.	Real Estate	2	55.01	1	43.83	2	5.56	1	0.00	0	73.10	-1	2.03	-1
EXR	Extra Space Storage Inc.	Real Estate	2	26.79	0	44.73	2	7.07	1	5.24	0	233.56	-1	1.09	0
HST	Host Hotels & Resorts, Inc.	Real Estate	2	54.69	1	12.90	1	5.16	1	0.00	0	58.36	0	-1.60	-1
MAA	Mid-America Apartment Communities, Inc.	Real Estate	2	53.60	1	31.56	2	5.67	1	0.00	0	82.85	-1	1.23	-1
PLD	Prologis, Inc.	Real Estate	2	57.17	1	38.13	2	3.29	0	0.00	0	53.53	0	2.12	-1
REG	Regency Centers Corporation	Real Estate	2	56.14	1	39.45	2	4.45	0	2.74	0	63.54	-1	1.18	0
APH	Amphenol Corporation	Technology	2	50.50	1	15.36	1	11.67	2	84.97	-1	47.43	0	1.90	-1
AAPL	Apple Inc.	Technology	2	17.63	0	25.31	2	27.51	2	0.00	0	83.62	-1	1.38	-1
FFIV	F5, Inc.	Technology	2	53.35	1	14.04	1	7.53	1	81.73	-1	-19.82	1	2.84	-1
FICO	Fair Isaac Corporation	Technology	2	-43.67	-1	28.37	2	27.26	2	-112.40	-1	-274.25	1	2.32	-1
INTU	Intuit Inc.	Technology	2	62.16	1	16.59	1	8.58	1	79.80	-1	18.86	1	10.33	-1
JKHY	Jack Henry & Associates, Inc.	Technology	2	57.99	1	17.65	1	13.22	2	50.03	-1	27.07	0	3.76	-1
VRSN	VeriSign, Inc.	Technology	2	-90.12	-1	47.29	2	38.87	2	-3.36	-1	-58.10	1	4.23	-1
NEE	NextEra Energy, Inc.	Utilities	2	26.74	0	26.00	2	4.12	0	10.73	0	154.53	-1	0.48	1
APD	Air Products and Chemicals, Inc.	Basic Materials	1	44.72	1	18.26	1	7.19	1	6.02	0	61.84	-1	3.83	-1
CE	Celanese Corporation	Basic Materials	1	21.46	0	19.58	1	7.21	1	126.70	-1	242.95	-1	0.23	1
LIN	Linde plc	Basic Materials	1	50.25	1	12.43	1	5.21	1	64.50	-1	37.98	0	1.32	-1
LYB	LyondellBasell Industries N.V.	Basic Materials	1	34.69	1	7.71	0	10.69	2	14.48	0	86.55	-1	2.51	-1
NEM	Newmont Corporation	Basic Materials	1	50.29	1	-3.60	0	-1.11	0	10.18	0	17.39	1		-1
FOXA	Fox Corporation	Communication Services	1	47.46	1	8.31	0	5.67	1	34.29	-1	38.91	0	1.08	0
FOX	Fox Corporation	Communication Services	1	47.46	1	8.31	0	5.67	1	34.29	-1	38.91	0	1.08	0
AMZN	Amazon.com, Inc.	Consumer Cyclical	1	38.24	1	5.29	0	5.76	1	11.29	0	26.21	0	7.32	-1
BBWI	Bath & Body Works, Inc.	Consumer Cyclical	1	-40.15	-1	10.58	1	14.56	2	-28.47	-1	-192.66	1		-1
LVS	Las Vegas Sands Corp.	Consumer Cyclical	1		0	11.77	1		0		0		1		-1
ORLY	O'Reilly Automotive, Inc.	Consumer Cyclical	1	-12.54	-1	14.84	1	16.91	2	-51.61	-1	-344.59	1	1.58	-1
TPR	Tapestry, Inc.	Consumer Cyclical	1	32.01	1	14.05	1	13.15	2	53.89	-1	75.66	-1		-1
TJX	The TJX Companies, Inc.	Consumer Cyclical	1	22.45	0	7.00	0	12.34	2	1.52	0	33.66	0	7.73	-1
YUM	Yum! Brands, Inc.	Consumer Cyclical	1	-151.83	-1	19.37	1	22.67	2	-7.19	-1	-135.95	1	7.84	-1
BF.B	Brown-Forman Corporation	Consumer Defensive	1	42.02	1	18.52	1	10.07	2	44.58	-1	93.57	-1	-18.60	-1
BG	Bunge Global SA	Consumer Defensive	1	37.53	1	2.39	0	6.55	1	5.10	0	41.38	0		-1
KO	The Coca-Cola Company	Consumer Defensive	1	25.99	0	22.19	2	10.29	2	77.92	-1	152.94	-1	12.70	-1
HSY	The Hershey Company	Consumer Defensive	1	30.14	1	15.79	1	15.02	2	79.01	-1	156.38	-1	1.53	-1
PG	The Procter & Gamble Company	Consumer Defensive	1	38.71	1	17.87	1	12.13	2	86.92	-1	77.58	-1	4.60	-1
APA	APA Corporation	Energy	1	3.22	-1	33.17	2	27.95	2	0.00	0	1541.13	-1		-1
HAL	Halliburton Company	Energy	1	38.05	1	11.46	1	10.69	2	30.35	-1	67.33	-1		-1
HES	Hess Corporation	Energy	1	37.43	1	13.15	1	5.76	1	0.00	0	82.92	-1		-1
SLB	Schlumberger Limited	Energy	1	42.10	1	12.68	1	8.76	1	69.76	-1	48.55	0		-1
WMB	The Williams Companies, Inc.	Energy	1	23.71	0	18.69	1	4.23	0	0.00	0	207.93	-1	0.45	1
AFL	Aflac Incorporated	Financial Services	1	17.35	0	24.91	2	3.68	0	0.00	0	33.50	0	2.21	-1
AXP	American Express Company	Financial Services	1	10.73	0	12.81	1	3.21	0	0.00	0	467.86	-1	0.41	1
BRK.B	Berkshire Hathaway Inc.	Financial Services	1	49.80	1	-7.55	0	-2.41	0	16.54	0	19.45	1		-1
CME	CME Group Inc.	Financial Services	1	15.43	0	37.28	2	1.54	0	39.00	-1	2.78	1	3.01	-1
CINF	Cincinnati Financial Corporation	Financial Services	1	35.41	1	-7.41	0	-1.63	0	0.00	0	8.46	1		-1
DFS	Discover Financial Services	Financial Services	1		0	14.27	1		0		0		1		-1
HBAN	Huntington Bancshares Incorporated	Financial Services	1	10.22	0	18.00	1	1.03	0	28.73	0	64.04	-1	0.56	1
JPM	JPMorgan Chase & Co.	Financial Services	1	8.46	-1	20.70	2	1.28	0	0.00	0	119.50	-1	0.49	1
MMC	Marsh & McLennan Companies, Inc.	Financial Services	1	25.75	0	16.52	1	7.82	1	0.00	0	111.26	-1	1.05	0
MA	Mastercard Incorporated	Financial Services	1	16.26	0	44.66	2	25.64	2	119.43	-1	244.06	-1	4.33	-1
PYPL	PayPal Holdings, Inc.	Financial Services	1	25.62	0	14.26	1	5.17	1	52.38	-1	9.54	1	5.46	-1
RJF	Raymond James Financial, Inc.	Financial Services	1	13.03	0	13.39	1	2.22	0	14.07	0	497.50	-1	0.51	1
SYF	Synchrony Financial	Financial Services	1	11.83	0	10.66	1	1.91	0	7.32	0	160.51	-1	0.24	1
SCHW	The Charles Schwab Corporation	Financial Services	1		0	19.85	1		0		0		1		-1
WRB	W. R. Berkley Corporation	Financial Services	1		0	11.38	1		0		0		1		-1
ZION	Zions Bancorporation, National Association	Financial Services	1	5.46	-1	27.18	2	1.01	0	20.99	0	17.35	1	1.39	-1
ABT	Abbott Laboratories	Healthcare	1		0	14.27	1		0		0		1		-1
BIO	Bio-Rad Laboratories, Inc.	Healthcare	1	71.22	1	-129.45	0	-26.87	0	4.23	0	-3.76	1		-1
CRL	Charles River Laboratories International, Inc.	Healthcare	1	39.15	1	12.23	1	6.40	1	95.75	-1	98.77	-1	1.05	0
LLY	Eli Lilly and Company	Healthcare	1	21.52	0	21.88	2	12.62	2	38.24	-1	224.14	-1	-13.09	-1
HOLX	Hologic, Inc.	Healthcare	1	54.89	1	11.31	1	4.99	0	65.40	-1	11.69	1	-1.68	-1
IDXX	IDEXX Laboratories, Inc.	Healthcare	1	22.16	0	20.17	2	24.72	2	59.43	-1	266.28	-1	2.99	-1
MCK	McKesson Corporation	Healthcare	1	-2.98	-1	1.29	0	5.71	1	-535.65	-1	-291.33	1	0.28	1
TFX	Teleflex Incorporated	Healthcare	1	58.05	1	13.01	1	5.24	1	63.07	-1	42.23	0	-3.55	-1
VTRS	Viatris Inc.	Healthcare	1	42.13	1	12.78	1	4.16	0	49.48	-1	95.47	-1	0.03	1
WAT	Waters Corporation	Healthcare	1	15.37	0	23.81	2	21.57	2	85.30	-1	244.84	-1	3.53	-1
ZTS	Zoetis Inc.	Healthcare	1	29.51	0	26.16	2	14.16	2	62.34	-1	121.50	-1	2.99	-1
AOS	A. O. Smith Corporation	Industrials	1	52.45	1	6.28	0	7.07	1	35.46	-1	5.58	1	-3.39	-1
AME	AMETEK, Inc.	Industrials	1	60.14	1	18.85	1	9.33	1	71.86	-1	33.10	0	2.88	-1
CSX	CSX Corporation	Industrials	1	28.61	0	25.35	2	8.76	1	0.00	0	140.91	-1	1.21	-1
CTAS	Cintas Corporation	Industrials	1	45.21	1	15.29	1	15.77	2	79.09	-1	81.78	-1	2.69	-1
DOV	Dover Corporation	Industrials	1	45.00	1	12.52	1	9.31	1	95.60	-1	59.95	0	1.23	-1
HUBB	Hubbell Incorporated	Industrials	1	43.70	1	11.03	1	10.10	2	83.46	-1	62.54	-1	2.19	-1
IR	Ingersoll Rand Inc.	Industrials	1	62.28	1	10.22	1	4.10	0	65.95	-1	17.72	1	1.77	-1
JBHT	J.B. Hunt Transport Services, Inc.	Industrials	1	47.98	1	5.68	0	8.52	1	0.00	0	56.41	0	2.15	-1
JCI	Johnson Controls International plc	Industrials	1	39.17	1	6.90	0	4.38	0	108.41	-1	56.14	0	0.45	1
NDSN	Nordson Corporation	Industrials	1	49.47	1	18.55	1	9.28	1	107.16	-1	71.38	-1	1.16	0
ROK	Rockwell Automation, Inc.	Industrials	1	31.51	1	15.32	1	12.27	2	99.09	-1	72.18	-1	2.28	-1
UNP	Union Pacific Corporation	Industrials	1	22.03	0	26.45	2	9.50	1	0.00	0	213.06	-1	2.42	-1
VRSK	Verisk Analytics, Inc.	Industrials	1	25.13	0	38.20	2	13.70	2	95.81	-1	216.48	-1	1.49	-1
ARE	Alexandria Real Estate Equities, Inc.	Real Estate	1	53.41	1	19.54	1	1.47	0	0.00	0	54.64	0	167.39	-1
CSGP	CoStar Group, Inc.	Real Estate	1	81.76	1	16.93	1	4.40	0	33.69	-1	-54.56	1	45.57	-1
EQR	Equity Residential	Real Estate	1	55.26	1	28.40	2	3.84	0	0.00	0	69.33	-1	-4.42	-1
ESS	Essex Property Trust, Inc.	Real Estate	1	46.20	1	25.41	2	3.30	0	0.00	0	104.85	-1	-17.41	-1
FRT	Federal Realty Investment Trust	Real Estate	1	35.88	1	35.88	2	4.68	0	0.00	0	148.59	-1	77.75	-1
O	Realty Income Corporation	Real Estate	1	57.80	1	26.00	2	1.75	0	13.00	0	65.15	-1	195.89	-1
SBAC	SBA Communications Corporation	Real Estate	1	-49.85	-1	17.52	1	4.36	0	-0.00	0	-248.98	1	1.04	0
VICI	VICI Properties Inc.	Real Estate	1	58.37	1	42.97	2	2.97	0	0.00	0	66.44	-1	-18.68	-1
