,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
VALU,"Value Line, Inc.",Financial Services,87.50%,7.00/8,4*0*12,55.32,1.00,57.64,1.00,19.22,1.00,0.00,1.00,-60.84,1.00,-2.46,1.00,95.87,0.00,1118.45,1.00,,0,,0,,0,,0
CTKB,"Cytek Biosciences, Inc.",Healthcare,87.50%,7.00/8,4*0*12,81.05,1.00,20.91,0.67,8.82,0.33,0.27,1.00,-85.73,1.00,-9.15,1.00,1569.88,1.00,1684.34,1.00,,0,,0,,0,,0
PETS,"PetMed Express, Inc.",Healthcare,87.50%,7.00/8,4*0*12,75.35,1.00,9.90,0.00,16.32,1.00,0.00,1.00,-80.36,1.00,-2.67,1.00,536.99,1.00,3106.32,1.00,,0,,0,,0,,0
SLP,"Simulations Plus, Inc.",Healthcare,87.50%,7.00/8,4*0*12,92.11,1.00,21.05,0.67,5.44,0.33,7.79,1.00,-70.95,1.00,-4.95,1.00,407.68,1.00,2327.31,1.00,,0,,0,,0,,0
UTMD,"Utah Medical Products, Inc.",Healthcare,87.50%,7.00/8,4*0*12,92.01,1.00,25.60,0.67,9.66,0.33,13.78,1.00,-47.26,1.00,-2.31,1.00,207.79,1.00,2075.40,1.00,,0,,0,,0,,0
ZYXI,"Zynex, Inc.",Healthcare,87.50%,7.00/8,4*0*12,78.77,1.00,11.33,0.33,12.57,0.67,0.00,1.00,-59.40,1.00,-18.73,1.00,624.32,1.00,1230.92,1.00,,0,,0,,0,,0
ATKR,Atkore Inc.,Industrials,87.50%,7.00/8,4*0*12,39.13,1.00,20.08,0.67,26.60,1.00,23.02,1.00,38.56,0.33,0.52,1.00,206.04,1.00,950.51,1.00,,0,,0,,0,,0
NPK,"National Presto Industries, Inc.",Industrials,87.50%,7.00/8,4*0*12,86.42,1.00,13.32,0.33,10.84,0.67,4.09,1.00,-36.91,1.00,-3.17,1.00,493.02,1.00,2121.25,1.00,,0,,0,,0,,0
ALRM,"Alarm.com Holdings, Inc.",Technology,87.50%,7.00/8,4*0*12,63.93,1.00,12.60,0.33,10.64,0.67,24.12,1.00,-21.32,1.00,-0.81,1.00,172.84,1.00,908.81,1.00,,0,,0,,0,,0
COHU,"Cohu, Inc.",Technology,87.50%,7.00/8,4*0*12,70.09,1.00,18.86,0.33,13.29,0.67,24.91,1.00,-22.28,1.00,-1.79,1.00,193.99,1.00,940.28,1.00,,0,,0,,0,,0
DIOD,Diodes Incorporated,Technology,87.50%,7.00/8,4*0*12,56.38,1.00,12.67,0.33,10.42,0.67,12.11,1.00,9.34,1.00,0.24,1.00,149.27,1.00,539.61,1.00,,0,,0,,0,,0
MED,"Medifast, Inc.",Consumer Cyclical,85.42%,6.83/8,4*0*12,56.96,1.00,11.00,0.33,37.26,1.00,0.00,1.00,-76.52,1.00,-0.80,1.00,376.46,1.00,432.74,0.50,,0,,0,,0,,0
EXPO,"Exponent, Inc.",Industrials,85.42%,6.83/8,4*0*12,62.32,1.00,20.64,0.67,14.23,0.67,2.38,1.00,-38.81,1.00,-1.30,1.00,169.51,1.00,358.83,0.50,,0,,0,,0,,0
RGR,"Sturm, Ruger & Company, Inc.",Industrials,85.42%,6.83/8,4*0*12,76.01,1.00,15.89,0.33,25.96,1.00,0.00,1.00,-27.53,1.00,-0.37,1.00,232.43,1.00,343.25,0.50,,0,,0,,0,,0
UFPI,"UFP Industries, Inc.",Basic Materials,83.33%,6.67/8,4*0*12,60.72,1.00,4.79,0.00,10.26,0.67,17.27,1.00,6.27,1.00,0.21,1.00,204.49,1.00,639.12,1.00,,0,,0,,0,,0
NGMS,NeoGames S.A.,Consumer Cyclical,83.33%,6.67/8,4*0*12,53.73,1.00,13.24,0.33,6.89,0.33,0.00,1.00,-40.07,1.00,-0.53,1.00,307.00,1.00,745.56,1.00,,0,,0,,0,,0
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,83.33%,6.67/8,4*0*12,71.62,1.00,10.20,0.33,11.01,0.67,0.00,1.00,14.84,0.67,0.53,1.00,208.46,1.00,994.47,1.00,,0,,0,,0,,0
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,83.33%,6.67/8,4*0*12,69.97,1.00,30.59,1.00,14.69,0.67,0.00,1.00,-36.71,1.00,-1.09,1.00,127.98,0.50,385.96,0.50,,0,,0,,0,,0
DNLI,Denali Therapeutics Inc.,Healthcare,83.33%,6.67/8,4*0*12,71.72,1.00,21.19,0.67,4.43,0.00,0.00,1.00,-123.64,1.00,-3.39,1.00,1059.18,1.00,3172.46,1.00,,0,,0,,0,,0
EMBC,Embecta Corp.,Healthcare,83.33%,6.67/8,4*0*12,75.38,1.00,35.62,1.00,52.66,1.00,2.69,1.00,18.52,0.67,0.22,1.00,119.76,0.50,265.45,0.50,,0,,0,,0,,0
EBS,Emergent BioSolutions Inc.,Healthcare,83.33%,6.67/8,4*0*12,50.19,1.00,19.62,0.33,10.58,0.67,18.43,1.00,26.98,0.67,0.57,1.00,135.60,1.00,700.59,1.00,,0,,0,,0,,0
NEOG,Neogen Corporation,Healthcare,83.33%,6.67/8,4*0*12,91.33,1.00,13.00,0.33,6.62,0.33,15.64,1.00,-42.03,1.00,-3.28,1.00,255.63,1.00,2123.63,1.00,,0,,0,,0,,0
NSSC,"Napco Security Technologies, Inc.",Industrials,83.33%,6.67/8,4*0*12,86.60,1.00,8.34,0.00,10.44,0.67,0.00,1.00,-1.59,1.00,-0.11,1.00,324.30,1.00,1248.33,1.00,,0,,0,,0,,0
RBC,RBC Bearings Incorporated,Industrials,83.33%,6.67/8,4*0*12,84.57,1.00,17.33,0.33,9.53,0.33,24.85,1.00,-4.90,1.00,-0.28,1.00,159.82,1.00,1917.79,1.00,,0,,0,,0,,0
PCH,PotlatchDeltic Corporation,Real Estate,83.33%,6.67/8,4*0*12,60.20,1.00,31.69,1.00,16.72,1.00,0.00,1.00,34.03,0.67,0.93,1.00,106.35,0.50,451.92,0.50,,0,,0,,0,,0
ACMR,"ACM Research, Inc.",Technology,83.33%,6.67/8,4*0*12,41.36,1.00,11.99,0.33,5.50,0.33,0.00,1.00,-31.07,1.00,-25.32,1.00,197.43,1.00,682.76,1.00,,0,,0,,0,,0
ACLS,"Axcelis Technologies, Inc.",Technology,83.33%,6.67/8,4*0*12,77.10,1.00,10.53,0.33,8.00,0.33,0.00,1.00,-26.62,1.00,-1.66,1.00,343.88,1.00,1687.97,1.00,,0,,0,,0,,0
FORM,"FormFactor, Inc.",Technology,83.33%,6.67/8,4*0*12,79.94,1.00,10.90,0.33,8.22,0.33,26.02,1.00,-23.65,1.00,-0.94,1.00,167.42,1.00,774.43,1.00,,0,,0,,0,,0
MEI,"Methode Electronics, Inc.",Technology,83.33%,6.67/8,4*0*12,62.58,1.00,11.24,0.33,8.34,0.33,25.66,1.00,7.79,1.00,0.35,1.00,144.16,1.00,847.80,1.00,,0,,0,,0,,0
PUBM,"PubMatic, Inc.",Technology,83.33%,6.67/8,4*0*12,47.25,1.00,17.89,0.33,7.17,0.33,3.56,1.00,-49.10,1.00,-1.55,1.00,397.51,1.00,2203.68,1.00,,0,,0,,0,,0
SONO,"Sonos, Inc.",Technology,83.33%,6.67/8,4*0*12,49.97,1.00,9.24,0.00,13.93,0.67,2.73,1.00,-79.96,1.00,-1.52,1.00,313.88,1.00,517.26,1.00,,0,,0,,0,,0
STNE,StoneCo Ltd.,Technology,83.33%,6.67/8,4*0*12,46.78,1.00,25.82,0.67,2.69,0.00,4.40,1.00,-29.07,1.00,-8.44,1.00,719.22,1.00,882.31,1.00,,0,,0,,0,,0
IDT,IDT Corporation,Communication Services,81.25%,6.50/8,4*0*12,32.16,1.00,6.67,0.00,18.82,1.00,9.04,1.00,-27.32,1.00,-0.54,1.00,132.40,1.00,327.39,0.50,,0,,0,,0,,0
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,81.25%,6.50/8,4*0*12,81.93,1.00,304.97,1.00,38.72,1.00,1.41,1.00,-15.28,1.00,6.30,0.00,101.66,0.50,887.70,1.00,,0,,0,,0,,0
HZO,"MarineMax, Inc.",Consumer Cyclical,81.25%,6.50/8,4*0*12,59.03,1.00,7.51,0.00,15.38,1.00,0.00,1.00,-8.40,1.00,-0.12,1.00,131.02,1.00,415.03,0.50,,0,,0,,0,,0
FRPH,"FRP Holdings, Inc.",Real Estate,81.25%,6.50/8,4*0*12,68.55,1.00,53.92,1.00,2.37,0.00,0.00,1.00,4.37,1.00,0.44,1.00,100.16,0.50,79453000000000.00,1.00,,0,,0,,0,,0
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,81.25%,6.50/8,4*0*12,86.25,1.00,56.23,1.00,3.72,0.00,0.00,1.00,0.88,1.00,0.02,1.00,101.19,0.50,4742.42,1.00,,0,,0,,0,,0
SLAB,Silicon Laboratories Inc.,Technology,81.25%,6.50/8,4*0*12,74.79,1.00,293.73,1.00,71.57,1.00,17.01,1.00,-69.91,1.00,21.52,0.00,307.40,1.00,454.43,0.50,,0,,0,,0,,0
REX,REX American Resources Corporation,Basic Materials,79.17%,6.33/8,4*0*12,83.36,1.00,6.50,0.00,6.71,0.33,0.00,1.00,-49.39,1.00,-3.31,1.00,177.98,1.00,2651.23,1.00,,0,,0,,0,,0
SCL,Stepan Company,Basic Materials,79.17%,6.33/8,4*0*12,56.31,1.00,6.78,0.00,7.23,0.33,2.83,1.00,-0.94,1.00,-0.03,1.00,135.53,1.00,503.69,1.00,,0,,0,,0,,0
THRM,Gentherm Incorporated,Consumer Cyclical,79.17%,6.33/8,4*0*12,69.90,1.00,8.93,0.00,9.99,0.33,10.10,1.00,-9.79,1.00,-0.34,1.00,186.76,1.00,626.20,1.00,,0,,0,,0,,0
LL,"LL Flooring Holdings, Inc.",Consumer Cyclical,79.17%,6.33/8,4*0*12,33.75,1.00,5.60,0.00,9.11,0.33,4.26,1.00,4.32,1.00,0.06,1.00,139.12,1.00,556.25,1.00,,0,,0,,0,,0
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,79.17%,6.33/8,4*0*12,52.32,1.00,10.92,0.33,11.56,0.67,0.23,1.00,58.50,0.33,-8.52,1.00,838.96,1.00,724.03,1.00,,0,,0,,0,,0
MLR,"Miller Industries, Inc.",Consumer Cyclical,79.17%,6.33/8,4*0*12,70.90,1.00,4.58,0.00,7.49,0.33,4.11,1.00,-12.22,1.00,-0.44,1.00,251.89,1.00,1245.51,1.00,,0,,0,,0,,0
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,79.17%,6.33/8,4*0*12,78.36,1.00,7.56,0.00,9.15,0.33,0.00,1.00,-9.68,1.00,-0.40,1.00,272.37,1.00,1485.53,1.00,,0,,0,,0,,0
LOVE,The Lovesac Company,Consumer Cyclical,79.17%,6.33/8,4*0*12,63.12,1.00,4.59,0.00,8.61,0.33,0.13,1.00,-49.39,1.00,-1.08,1.00,390.84,1.00,551.11,1.00,,0,,0,,0,,0
APEI,"American Public Education, Inc.",Consumer Defensive,79.17%,6.33/8,4*0*12,82.73,1.00,5.85,0.00,5.07,0.33,8.65,1.00,-64.73,1.00,-3.99,1.00,257.47,1.00,867.74,1.00,,0,,0,,0,,0
CELH,"Celsius Holdings, Inc.",Consumer Defensive,79.17%,6.33/8,4*0*12,79.46,1.00,6.52,0.00,6.49,0.33,9.99,1.00,-27.87,1.00,-7.33,1.00,273.76,1.00,661.33,1.00,,0,,0,,0,,0
SENEA,Seneca Foods Corporation,Consumer Defensive,79.17%,6.33/8,4*0*12,63.54,1.00,8.59,0.00,13.87,0.67,0.00,1.00,23.06,0.67,0.52,1.00,175.84,1.00,647.36,1.00,,0,,0,,0,,0
VITL,"Vital Farms, Inc.",Consumer Defensive,79.17%,6.33/8,4*0*12,82.89,1.00,4.11,0.00,5.13,0.33,2.72,1.00,-13.31,1.00,-0.86,1.00,417.30,1.00,1330.52,1.00,,0,,0,,0,,0
ACT,"Enact Holdings, Inc.",Financial Services,79.17%,6.33/8,4*0*12,68.67,1.00,33.43,1.00,6.55,0.33,0.00,1.00,7.35,1.00,0.41,1.00,88.85,0.00,452794000000000.00,1.00,,0,,0,,0,,0
ESGR,Enstar Group Limited,Financial Services,79.17%,6.33/8,4*0*12,30.86,1.00,146.58,1.00,8.12,0.33,0.94,1.00,7.07,1.00,0.16,1.00,38.83,0.00,901000000000000.00,1.00,,0,,0,,0,,0
NARI,"Inari Medical, Inc.",Healthcare,79.17%,6.33/8,4*0*12,93.54,1.00,9.87,0.00,6.44,0.33,0.00,1.00,-76.61,1.00,-20.81,1.00,2378.60,1.00,1905.97,1.00,,0,,0,,0,,0
UFPT,"UFP Technologies, Inc.",Healthcare,79.17%,6.33/8,4*0*12,87.05,1.00,7.45,0.00,6.58,0.33,29.30,1.00,-8.50,1.00,-0.51,1.00,134.75,1.00,788.59,1.00,,0,,0,,0,,0
AEIS,"Advanced Energy Industries, Inc.",Industrials,79.17%,6.33/8,4*0*12,49.45,1.00,9.51,0.00,8.17,0.33,25.77,1.00,-3.85,1.00,-0.13,1.00,167.71,1.00,666.18,1.00,,0,,0,,0,,0
ASTE,"Astec Industries, Inc.",Industrials,79.17%,6.33/8,4*0*12,75.75,1.00,4.58,0.00,5.53,0.33,6.02,1.00,-19.44,1.00,-0.80,1.00,227.66,1.00,1504.79,1.00,,0,,0,,0,,0
CIX,CompX International Inc.,Industrials,79.17%,6.33/8,4*0*12,91.10,1.00,9.01,0.00,5.61,0.33,14.16,1.00,-36.43,1.00,-3.54,1.00,202.49,1.00,1058.39,1.00,,0,,0,,0,,0
EBF,"Ennis, Inc.",Industrials,79.17%,6.33/8,4*0*12,82.48,1.00,6.73,0.00,6.61,0.33,29.50,1.00,-18.77,1.00,-1.00,1.00,138.94,1.00,789.10,1.00,,0,,0,,0,,0
KE,"Kimball Electronics, Inc.",Industrials,79.17%,6.33/8,4*0*12,54.29,1.00,4.40,0.00,6.98,0.33,2.72,1.00,2.31,1.00,0.06,1.00,208.95,1.00,761.11,1.00,,0,,0,,0,,0
