2024-02-22T23:36:26.383084
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
AEE,Ameren Corporation,Utilities,69.48,15.761906,15.210066,18277.306368,3.85,56.240004
AAL,American Airlines Group Inc.,Industrials,14.73,12.099174,4.4907975,9578.55744,,
AEP,"American Electric Power Company, Inc.",Utilities,81.59,18.93578,14.742857,43416.322048,4.2600002,76.14999999999999
AXP,American Express Company,Financial Services,212.53,18.97857,14.420624,153865.814016,1.13,21.41
AIG,"American International Group, Inc.",Financial Services,70.15,14.064258,8.398082,47694.016512,2.0499999,28.110000000000003
AMT,American Tower Corporation,Real Estate,186.78,124.753334,38.425053,87233.45408,3.5900000000000003,312.67002
AWK,"American Water Works Company, Inc.",Utilities,122.2,25.065306,21.854094,23919.81056,2.28,56.68
AMP,"Ameriprise Financial, Inc.",Financial Services,397.0,18.76415,10.762987,39859.560448,1.36,25.07
AME,"AMETEK, Inc.",Industrials,173.65,30.722616,23.37231,40133.640192,0.64,17.639999
AMGN,Amgen Inc.,Healthcare,284.84,22.6768,13.377064,151911.596032,3.17,68.21000000000001
APH,Amphenol Corporation,Technology,105.94,33.92926,28.752043,63296.69632,0.83,27.33
ADI,"Analog Devices, Inc.",Technology,190.26,29.575571,22.369516,96067.29728,1.82,50.990003
ANSS,"ANSYS, Inc.",Technology,328.3,59.53442,34.375523,28563.59936,,
AON,Aon plc,Financial Services,311.28,24.879295,17.534647,61812.260864,0.7799999999999999,19.219999
APA,APA Corporation,Energy,31.31,6.301397,6.6744184,9567.446016,3.2,19.96
AAPL,Apple Inc.,Technology,181.94,28.35459,25.499302,2815367.315456,0.53,14.770001
AMAT,"Applied Materials, Inc.",Technology,187.92,22.391766,20.098204,158366.367744,0.67000003,14.35
APTV,Aptiv PLC,Consumer Cyclical,78.88,7.5996146,10.951456,22032.683008,,
ACGL,Arch Capital Group Ltd.,Financial Services,88.42,7.410499,10.202607,32144.863232,,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,54.3,7.4617524,9.202402,28615.890944,3.68,24.340001
ANET,"Arista Networks, Inc.",Technology,265.33,39.779636,30.57827,81831.944192,,
AJG,Arthur J. Gallagher & Co.,Financial Services,241.04,54.000004,21.039577,51862.89664,1.0,49.77
AIZ,"Assurant, Inc.",Financial Services,172.82,14.537239,10.255017,9136.038912,1.67,23.6
T,AT&T Inc.,Communication Services,16.95,8.614213,7.3782606,121335.832576,6.5,56.35
ATO,Atmos Energy Corporation,Utilities,113.65,18.202875,16.140226,17188.216832,2.8199999,48.319998
ADSK,"Autodesk, Inc.",Technology,252.0,59.556606,31.022112,54017.818624,,
ADP,"Automatic Data Processing, Inc.",Industrials,253.56,29.594406,25.366632,104308.056064,2.21,59.95
AZO,"AutoZone, Inc.",Consumer Cyclical,2739.31,19.863321,16.600718,47169.363968,,
AVB,"AvalonBay Communities, Inc.",Real Estate,175.91,27.0,31.404255,25153.697792,3.82,100.61
AVY,Avery Dennison Corporation,Consumer Cyclical,208.33,33.68226,19.85076,16817.350656,1.55,51.29
AXON,"Axon Enterprise, Inc.",Industrials,272.02,137.65305,65.64476,20217.1392,,
BKR,Baker Hughes Company,Energy,29.13,15.361257,11.642858,29571.198976,2.86,40.84
BALL,Ball Corporation,Consumer Cyclical,61.94,27.84305,17.945087,19577.038848,1.28999995,35.869997999999995
BAC,Bank of America Corporation,Financial Services,33.92,11.068182,10.02647,269156.220928,2.8199999,29.87
BK,The Bank of New York Mellon Corporation,Financial Services,55.21,13.7875,9.39523,41877.823488,3.04,39.5
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,45.31,14.458599,13.6747,10257.721344,1.76,25.480000000000004
BAX,Baxter International Inc.,Healthcare,40.91,84.32609,12.76161,20932.630528,2.8299998,252.17
BDX,"Becton, Dickinson and Company",Healthcare,239.81,55.093822,16.7894,69556.043776,1.5800001,84.400004
BRK.B,Berkshire Hathaway Inc.,Financial Services,404.44,11.566667,22.430386,880425.893888,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,74.3,12.737478,12.050653,15885.45536,4.93,62.870000000000005
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,350.0,,25.87538,9923.024896,,
TECH,Bio-Techne Corporation,Healthcare,70.59,51.517986,35.450497,11256.51968,0.4499999999999999,23.020001
BIIB,Biogen Inc.,Healthcare,221.49,27.777637,12.520385,32140.76928,,
BLK,"BlackRock, Inc.",Financial Services,795.09,21.771318,17.439053,117908.996096,2.56,54.78
BX,Blackstone Inc.,Financial Services,128.89,69.50543,20.795122,155588.411392,2.5700000000000003,180.43
BA,The Boeing Company,Industrials,204.88,,26.006376,124400.418816,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,3716.56,26.433475,21.150665,130527.649792,,
BWA,BorgWarner Inc.,Consumer Cyclical,30.97,11.337037,7.0206423,7033.565696,1.39999995,20.74
BXP,"Boston Properties, Inc.",Real Estate,65.29,55.66942,32.69903,10571.5456,5.88,323.97
BSX,Boston Scientific Corporation,Healthcare,66.35,61.514015,25.811766,96424.984576,,
BMY,Bristol-Myers Squibb Company,Healthcare,49.31,12.917099,6.9539747,100826.390528,4.8499998,59.84
AVGO,Broadcom Inc.,Technology,1218.0,37.172924,21.934418,574619.648,1.71,55.78999999999999
BR,"Broadridge Financial Solutions, Inc.",Technology,197.9,34.54101,23.175644,23309.43488,1.61,53.13999700000001
BRO,"Brown & Brown, Inc.",Financial Services,82.96,27.111477,22.28841,23533.410304,0.63,15.57
BF.B,Brown-Forman Corporation,Consumer Defensive,57.86,35.72222,27.29717,27743.514624,1.5,50.740004000000006
BLDR,"Builders FirstSource, Inc.",Industrials,183.95,15.392797,15.26495,22669.944832,,
BG,Bunge Global SA,Consumer Defensive,90.61,7.0959754,9.307614,13320.003584,2.92,19.639999
CDNS,"Cadence Design Systems, Inc.",Technology,288.69,76.314964,41.715927,79156.215808,,
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,42.45,12.960365,30.148935,9169.874944,,
CPT,Camden Property Trust,Real Estate,96.42,25.98919,54.327686,10456.631296,4.23,108.11
CPB,Campbell Soup Company,Consumer Defensive,41.11,15.700757,12.832817,12356.245504,3.5900000000000003,56.060004
COF,Capital One Financial Corporation,Financial Services,136.01,11.483682,8.342249,52202.2912,1.76,20.08
CAH,"Cardinal Health, Inc.",Healthcare,104.99,41.44841,13.039949,25405.68576,1.91,79.27
KMX,"CarMax, Inc.",Consumer Cyclical,72.41,22.964855,20.714697,11351.360512,,
CCL,Carnival Corporation & plc,Consumer Cyclical,15.02,,10.882353,19332.796416,,
CARR,Carrier Global Corporation,Industrials,55.58,34.177216,17.532469,48511.655936,1.36,58.86
CTLT,"Catalent, Inc.",Healthcare,57.8,,38.25,10508.106752,,
CAT,Caterpillar Inc.,Industrials,323.72,15.991556,14.559475,163879.550976,1.61,24.85
CBOE,"Cboe Global Markets, Inc.",Financial Services,186.7,26.143057,20.826815,19675.63776,1.17999995,29.45
CBRE,"CBRE Group, Inc.",Real Estate,93.66,49.01579,17.151012,28385.370112,,
CDW,CDW Corporation,Technology,241.18,29.758324,20.986086,32329.906176,1.0299999,29.51
CE,Celanese Corporation,Basic Materials,150.97,8.125874,12.704793,16443.635712,1.84,15.06
COR,"Cencora, Inc.",Healthcare,233.8,25.241829,15.925773,46541.889536,0.88,21.41
CNC,Centene Corporation,Healthcare,78.39,15.907071,10.346911,42085.269504,,
CNP,"CenterPoint Energy, Inc.",Utilities,27.79,22.126984,17.209875,17598.52544,2.87,59.52
CDAY,Ceridian HCM Holding Inc.,Technology,68.66,2273.3333,40.595238,10647.861248,,
CF,"CF Industries Holdings, Inc.",Basic Materials,77.58,9.872935,13.169491,14623.13984,2.5999999,20.33
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,73.39,26.5625,18.017456,8428.03456,3.3099998,89.71000000000001
CRL,"Charles River Laboratories International, Inc.",Healthcare,244.21,26.539547,19.723028,12578.64704,,
SCHW,The Charles Schwab Corporation,Financial Services,64.44,25.354332,14.736843,117374.1568,1.55,39.37
CHTR,"Charter Communications, Inc.",Communication Services,294.42,9.576666,7.7711654,41723.138048,,
CVX,Chevron Corporation,Energy,155.37,13.623789,10.576608,286220.156928,3.99,53.169996
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2620.0,58.73485,40.02511,71252.066304,,
CB,Chubb Limited,Financial Services,251.17,11.514456,10.555322,102364.69248,1.37,15.640001
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.89,32.059017,26.214478,24091.232256,1.17,35.740003
CI,The Cigna Group,Healthcare,340.18,19.22717,10.649079,99770.187776,1.65,27.13
CINF,Cincinnati Financial Corporation,Financial Services,112.37,9.593482,15.957204,17562.01984,2.8800001,25.73
CTAS,Cintas Corporation,Industrials,617.23,44.830433,38.283413,62714.179584,0.8699999999999999,36.23
CSCO,"Cisco Systems, Inc.",Technology,48.45,14.735562,12.7578945,196304.715776,3.3000000000000003,47.419998
C,Citigroup Inc.,Financial Services,54.96,13.576733,7.835714,104385.036288,3.8,51.49
CFG,"Citizens Financial Group, Inc.",Financial Services,31.37,10.083067,7.792592,14720.151552,5.29,53.67
CLX,The Clorox Company,Consumer Defensive,152.73,239.76192,23.1317,18746.212352,3.1400003,755.5600000000001
CME,CME Group Inc.,Financial Services,212.07,23.957111,21.615072,76412.1088,4.0799998,108.92
CMS,CMS Energy Corporation,Utilities,57.0,19.026579,15.864266,16862.808064,3.6,64.779997
KO,The Coca-Cola Company,Consumer Defensive,59.35,24.044535,19.730896,255817.07264,3.1,74.49
CTSH,Cognizant Technology Solutions Corporation,Technology,76.25,18.401424,15.525051,38567.817216,1.55,27.55
CL,Colgate-Palmolive Company,Consumer Defensive,83.74,30.137186,22.026386,68735.09888,2.3,68.95
CMCSA,Comcast Corporation,Communication Services,41.92,11.280323,9.038877,166222.331904,2.96,31.27
CMA,Comerica Incorporated,Financial Services,50.63,7.81677,8.132472,6639.745536,5.53,44.099998
CAG,"Conagra Brands, Inc.",Consumer Defensive,27.07,13.27317,10.115241,13006.5152,5.15,66.33999299999999
COP,ConocoPhillips,Energy,111.48,12.204194,11.023929,130262.515712,2.23,43.16
ED,"Consolidated Edison, Inc.",Utilities,87.55,12.89808,15.62075,30144.610304,3.76,47.56
STZ,"Constellation Brands, Inc.",Consumer Defensive,243.96,28.287703,18.129368,44578.828288,1.45000005,40.26
CEG,Constellation Energy Corporation,Utilities,132.29,25.26923,20.153374,41966.7968,0.86,18.94
COO,"The Cooper Companies, Inc.",Healthcare,372.96,62.945858,23.938868,18483.429376,0.02,1.0199999
CPRT,"Copart, Inc.",Industrials,48.33,35.68613,29.810976,46945.693696,,
GLW,Corning Incorporated,Technology,31.93,46.92647,14.773148,27234.3552,3.5000000000000004,164.71001
CTVA,"Corteva, Inc.",Basic Materials,54.77,42.153847,15.976676,38457.708544,1.17,47.689998
CSGP,"CoStar Group, Inc.",Real Estate,82.73,91.28261,65.10078,34294.327296,,
COST,Costco Wholesale Corporation,Consumer Defensive,725.69,49.252045,42.036045,320824.213504,0.5599999999999999,26.99
CTRA,Coterra Energy Inc.,Energy,24.73,8.539792,11.808613,18564.098048,3.24,57.09
CCI,Crown Castle Inc.,Real Estate,106.47,31.277456,41.623077,46933.823488,5.8000002,180.91999
CSX,CSX Corporation,Industrials,37.0,20.054052,16.940638,72683.716608,1.28999995,23.78
CMI,Cummins Inc.,Industrials,265.24,51.643414,12.689525,37802.053632,2.53,126.21
CVS,CVS Health Corporation,Healthcare,76.75,11.916538,8.353196,97026.49856,3.47,37.4
DHR,Danaher Corporation,Healthcare,248.81,44.247787,28.968714,184800.002048,0.3899999999999999,18.58
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,161.82,19.644499,16.748455,19399.512064,3.17,61.02
DVA,DaVita Inc.,Healthcare,119.29,16.471699,12.112983,10718.6944,,
DE,Deere & Company,Industrials,360.99,10.512386,12.668775,100986.79808,1.61,15.509999999999998
DAL,"Delta Air Lines, Inc.",Industrials,40.55,5.5955367,5.3708167,25810.159616,0.98,2.79
XRAY,DENTSPLY SIRONA Inc.,Healthcare,33.57,,16.38049,7114.258944,1.65,28.83
DVN,Devon Energy Corporation,Energy,43.19,7.403748,7.959707,27844.82304,6.65,58.77
DXCM,"DexCom, Inc.",Healthcare,117.0,89.53077,52.192825,44870.090752,,
FANG,"Diamondback Energy, Inc.",Energy,182.23,10.36023,8.863412,32005.924864,4.52,46.080002
DLR,"Digital Realty Trust, Inc.",Real Estate,140.0,47.29861,91.42282,42137.071616,3.28,168.86001
DFS,Discover Financial Services,Financial Services,110.23,9.812611,7.92043,27628.908544,2.53,23.979999
DG,Dollar General Corporation,Consumer Defensive,137.31,16.264368,18.841543,31058.825216,1.7500000000000002,26.700002
DLTR,"Dollar Tree, Inc.",Consumer Defensive,146.28,27.648287,20.687054,31685.124096,,
D,"Dominion Energy, Inc.",Utilities,45.27,15.235881,14.938111,38375.510016,5.87,88.699996
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,423.67,28.87406,26.835241,14714.550272,1.14,32.379999999999995
DOV,Dover Corporation,Industrials,162.52,21.499334,16.375256,22587.768832,1.25,26.99
DOW,Dow Inc.,Basic Materials,55.13,67.65854,12.842592,38963.216384,5.08,341.46000000000004
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.31,10.177954,9.108317,46875.787264,0.83,7.56
DTE,DTE Energy Company,Utilities,107.18,15.946746,15.034868,22255.632384,3.790000000000001,57.36
DUK,Duke Energy Corporation,Utilities,92.07,17.173832,14.561014,70813.016064,4.44,75.89
DD,"DuPont de Nemours, Inc.",Basic Materials,68.54,62.79816,16.493975,28583.555072,2.22,132.11
EMN,Eastman Chemical Company,Basic Materials,85.12,11.373833,9.529083,9996.535808,3.8,42.46
ETN,Eaton Corporation plc,Industrials,276.07,34.5604,24.581045,110813.732864,1.25,42.89
EBAY,eBay Inc.,Consumer Cyclical,42.21,8.724899,9.988506,22550.550528,2.35,19.479999
ECL,Ecolab Inc.,Basic Materials,216.48,45.058575,29.544582,61413.453824,1.05,45.09
EIX,Edison International,Utilities,66.14,20.65732,13.078895,25434.458112,4.69,91.9
EW,Edwards Lifesciences Corporation,Healthcare,85.84,37.434784,27.864079,51771.92448,,
EA,Electronic Arts Inc.,Communication Services,140.66,35.559193,18.575,37741.797376,0.54,19.139999
ELV,"Elevance Health, Inc.",Healthcare,510.59,20.310223,12.334697,120447.033344,1.28,23.47
LLY,Eli Lilly and Company,Healthcare,771.03,141.42133,42.8761,742415.007744,0.69,81.88
EMR,Emerson Electric Co.,Industrials,105.72,31.129032,18.301723,60685.950976,1.99,61.14000000000001
ENPH,"Enphase Energy, Inc.",Technology,134.49,42.814934,24.196331,17902.538752,,
ETR,Entergy Corporation,Utilities,99.35,14.430836,13.909722,21179.021312,4.52,61.67
EOG,"EOG Resources, Inc.",Energy,114.79,8.424333,9.447587,66222.514176,3.19,23.92
EPAM,"EPAM Systems, Inc.",Technology,300.0,44.252483,25.740925,18028.388352,,
EQT,EQT Corporation,Energy,34.5,8.22275,7.2141376,15282.817024,1.83,14.4
EFX,Equifax Inc.,Industrials,257.99,58.65454,26.855358,31821.262848,0.6,35.45
EQIX,"Equinix, Inc.",Real Estate,863.49,82.8877,65.61149,80385.777664,1.95,140.53999
EQR,Equity Residential,Real Estate,59.87,27.286362,34.302856,22768.838656,4.3899998,120.45
ESS,"Essex Property Trust, Inc.",Real Estate,231.9,37.30111,42.105545,15643.160576,3.94,146.2
EL,The Estée Lauder Companies Inc.,Consumer Defensive,145.69,113.46512,34.198597,52469.690368,1.82,204.65
ETSY,"Etsy, Inc.",Consumer Cyclical,76.62,31.0,28.464684,9168.951296,,
EG,"Everest Group, Ltd.",Financial Services,378.47,6.1107974,5.4130373,15962.025984,1.87,11.3000005
EVRG,"Evergy, Inc.",Utilities,49.7,16.902027,13.062663,11492.9408,5.15,82.769996
ES,Eversource Energy,Utilities,58.41,16.502995,12.341719,20586.074112,4.8800003,79.72
EXC,Exelon Corporation,Utilities,35.68,16.84186,15.024896,36044.771328,4.1500002,65.93
EXPE,"Expedia Group, Inc.",Consumer Cyclical,137.94,25.47081,8.647698,18432.95232,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,124.86,23.250937,25.494867,18051.497984,1.1,25.47
EXR,Extra Space Storage Inc.,Real Estate,139.81,26.71132,27.48932,30931.914752,4.5700002,120.0
XOM,Exxon Mobil Corporation,Energy,104.01,11.668166,10.827766,411911.847936,3.66,41.39
FFIV,"F5, Inc.",Technology,183.14,23.774446,13.14708,10723.310592,,
FDS,FactSet Research Systems Inc.,Financial Services,463.56,37.14911,26.002272,17459.56864,0.84,30.99
FICO,Fair Isaac Corporation,Technology,1295.88,71.82409,44.19373,31861.884928,,
FAST,Fastenal Company,Industrials,70.19,34.816833,30.055557,40245.149696,2.22,69.31
FRT,Federal Realty Investment Trust,Real Estate,100.98,35.864285,32.083065,8397.651968,4.2700000000000005,155.0
FDX,FedEx Corporation,Industrials,235.81,14.091933,10.9387665,59372.077056,2.1300001,28.59
FIS,"Fidelity National Information Services, Inc.",Technology,63.39,,14.400453,37711.60576,3.27,117.65
FITB,Fifth Third Bancorp,Financial Services,33.5,10.537267,9.75,23110.572032,4.01,42.240003
FSLR,"First Solar, Inc.",Technology,157.64,35.43454,11.77607,16771.837952,,
FE,FirstEnergy Corp.,Utilities,37.16,19.07653,12.937716,21478.3488,4.4,80.61
FI,"Fiserv, Inc.",Technology,148.32,29.78672,14.789209,88851.529728,,
FLT,"FLEETCOR Technologies, Inc.",Technology,275.06,20.592875,12.045233,19612.076032,,
FMC,FMC Corporation,Basic Materials,51.48,4.627763,10.488978,6529.886208,4.48,20.51
F,Ford Motor Company,Consumer Cyclical,12.42,11.388888,6.7582417,48875.651072,4.79,55.56
FTNT,"Fortinet, Inc.",Technology,62.03,44.75342,33.68041,50175.238144,,
FTV,Fortive Corporation,Technology,84.76,34.69959,20.367151,29571.024896,0.38,11.93
FOXA,Fox Corporation,Communication Services,30.49,17.80117,8.139037,13888.524288,1.7000000000000002,29.82
FOX,Fox Corporation,Communication Services,30.49,17.80117,8.139037,13888.524288,1.7000000000000002,29.82
BEN,"Franklin Resources, Inc.",Financial Services,27.07,14.352632,9.403448,14359.237632,4.5300003,63.68000000000001
FCX,Freeport-McMoRan Inc.,Basic Materials,39.1,30.33594,18.14486,55681.445888,1.5700001,46.88
GRMN,Garmin Ltd.,Technology,123.63,22.546125,21.860464,23380.647936,2.3599999,53.87
IT,"Gartner, Inc.",Technology,453.71,38.606712,34.402607,35350.46656,,
GEHC,GE HealthCare Technologies Inc.,Healthcare,83.0,27.953949,17.630705,38696.239104,0.1399999999999999,2.96
GEN,Gen Digital Inc.,Technology,21.32,9.665158,9.578476,13604.39808,2.34,22.620001
GNRC,Generac Holdings Inc.,Industrials,119.0,35.865444,14.285018,7052.96128,,
GD,General Dynamics Corporation,Industrials,269.98,22.434637,16.489595,73821.175808,1.96,43.93
GE,General Electric Company,Industrials,148.95,18.69173,24.86,162335.309824,0.22,4.01
GIS,"General Mills, Inc.",Consumer Defensive,63.1,15.596107,13.725909,36401.74592,3.73,54.99000000000001
GM,General Motors Company,Consumer Cyclical,38.8,5.2868853,4.276243,44676.440064,1.23000005,4.9200002
GPC,Genuine Parts Company,Consumer Cyclical,143.09,15.319399,13.320597,19948.310528,2.6400002,40.73
GILD,"Gilead Sciences, Inc.",Healthcare,72.51,16.266666,9.759999,91210.129408,4.21,66.67
GPN,Global Payments Inc.,Industrials,137.33,35.5,10.181335,34619.006976,0.73,26.53
GL,Globe Life Inc.,Financial Services,125.6,12.47813,10.010366,11814.720512,0.72000003,8.939999
GS,"The Goldman Sachs Group, Inc.",Financial Services,383.24,16.817148,9.852384,125370.499072,2.8499998,45.91
HAL,Halliburton Company,Energy,35.44,12.092466,9.007653,31429.502976,1.9199999,21.92
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,92.94,11.676286,8.113338,27778.408448,2.02,21.89
HAS,"Hasbro, Inc.",Consumer Cyclical,50.51,,12.823232,7046.43584,5.48,325.57998000000003
HCA,"HCA Healthcare, Inc.",Healthcare,307.24,16.256586,13.438589,82586.796032,0.86,12.65
PEAK,"Healthpeak Properties, Inc.",Real Estate,17.12,30.642857,28.131147,9389.488128,6.87,214.29
HSIC,"Henry Schein, Inc.",Healthcare,75.4,22.381657,14.775392,9829.810176,,
HSY,The Hershey Company,Consumer Defensive,191.25,21.122652,18.72282,39091.838976,2.8499998,49.18
HES,Hess Corporation,Energy,148.77,33.131695,15.977394,45591.609344,1.17999995,38.979998
HPE,Hewlett Packard Enterprise Company,Technology,15.19,9.694806,7.07583,19409.000448,3.41,31.17
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,195.49,45.52304,23.918886,49819.447296,0.31,13.859999
HOLX,"Hologic, Inc.",Healthcare,73.66,34.971565,16.808657,17320.873984,,
HD,"The Home Depot, Inc.",Consumer Cyclical,360.68,23.227564,23.197824,360633.204736,2.32,52.370000000000005
HON,Honeywell International Inc.,Industrials,199.6,23.585106,18.38986,130129.87904,2.16,49.23
HRL,Hormel Foods Corporation,Consumer Defensive,29.01,19.993103,17.359282,15852.891136,3.88,75.86
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.73,18.780952,20.978724,14108.634112,3.26,54.290000000000006
HWM,Howmet Aerospace Inc.,Industrials,63.53,34.32787,23.70566,25775.296512,0.2799999999999999,9.29
HPQ,HP Inc.,Technology,28.99,8.766871,7.7452574,28319.97952,3.8,32.209998
HUBB,Hubbell Incorporated,Industrials,358.42,25.524893,20.484018,19245.658112,1.36,32.599998
HUM,Humana Inc.,Healthcare,365.45,18.364365,14.78324,44846.432256,0.97,17.7
HBAN,Huntington Bancshares Incorporated,Financial Services,12.77,10.379032,9.258993,18639.878144,4.8299998,50.0
HII,"Huntington Ingalls Industries, Inc.",Industrials,284.64,16.701231,14.725722,11286.913024,1.82,29.41
IBM,International Business Machines Corporation,Technology,186.63,23.023314,17.61878,171337.64608,3.55,81.35
IEX,IDEX Corporation,Industrials,227.94,28.97707,25.051762,17202.5344,1.12,32.099998
IDXX,"IDEXX Laboratories, Inc.",Healthcare,552.0,55.255978,43.613995,46074.589184,,
ITW,Illinois Tool Works Inc.,Industrials,256.5,26.069815,23.316803,75871.297536,2.22,55.65
ILMN,"Illumina, Inc.",Healthcare,137.5,,53.28516,21675.548672,,
INCY,Incyte Corporation,Healthcare,58.88,21.871696,10.654411,13013.526528,,
IR,Ingersoll Rand Inc.,Industrials,91.72,48.625,25.34561,36217.188352,0.090000004,4.35
PODD,Insulet Corporation,Healthcare,189.11,111.70175,77.963264,13337.769984,,
INTC,Intel Corporation,Technology,44.48,108.675,19.40625,183791.157248,1.15,185.0
ICE,"Intercontinental Exchange, Inc.",Financial Services,137.23,32.725536,20.775757,78517.100544,1.3099999,40.1
IFF,International Flavors & Fragrances Inc.,Basic Materials,80.9,1353.1667,20.096535,20726.104064,4.0,5400.0
IP,International Paper Company,Consumer Cyclical,35.01,41.627907,12.650177,12387.407872,5.2800003,215.12
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,32.23,11.385965,10.604575,12428.480512,4.0700004,43.51
INTU,Intuit Inc.,Technology,640.5,69.909096,33.9686,178674.761728,0.5599999999999999,35.49
ISRG,"Intuitive Surgical, Inc.",Healthcare,376.75,75.74303,51.94399,133964.92288,,
IVZ,Invesco Ltd.,Financial Services,15.54,,8.1693125,6941.113344,5.1,59.62
INVH,Invitation Homes Inc.,Real Estate,32.58,38.47059,42.467533,20094.052352,3.41,155.29
IQV,IQVIA Holdings Inc.,Healthcare,241.43,32.729767,18.921492,43305.90208,,
IRM,Iron Mountain Incorporated,Real Estate,68.36,72.31915,36.74595,19849.48224,3.76,266.54
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,218.11,30.329512,22.075077,21851.674624,0.7900001,24.1
JBL,Jabil Inc.,Technology,141.31,23.55442,12.980319,17665.120256,0.2299999999999999,5.44
JKHY,"Jack Henry & Associates, Inc.",Technology,173.65,33.6875,30.206654,12568.219648,1.26,40.7
J,Jacobs Solutions Inc.,Industrials,147.3,26.299463,16.248898,18538.5472,0.7900001,18.540001
JNJ,Johnson & Johnson,Healthcare,156.6,30.10577,14.180254,376859.721728,3.01,90.379995
JCI,Johnson Controls International plc,Industrials,57.28,21.137547,13.868293,38749.92128,2.5799999,53.900003
JPM,JPMorgan Chase & Co.,Financial Services,179.61,11.037608,11.126786,515015.573504,2.34,25.26
JNPR,"Juniper Networks, Inc.",Technology,37.03,38.863155,15.008129,11884.806144,2.3800000000000003,92.63
K,Kellanova,Consumer Defensive,55.22,24.653334,14.559055,18999.584768,4.04,104.0
KVUE,Kenvue Inc.,Consumer Defensive,19.01,21.166666,15.24,36480.749568,4.2,44.439998
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.45,23.065693,16.544502,44187.541504,2.72,59.49
KEY,KeyCorp,Financial Services,14.01,15.988636,8.375,13177.454592,5.7700000000000005,93.18
KEYS,"Keysight Technologies, Inc.",Technology,154.86,26.26396,19.378277,27112.12032,,
KMB,Kimberly-Clark Corporation,Consumer Defensive,119.1,22.704414,16.13779,39849.889792,4.1100003,90.599996
