,Earnings Dates,Pays Dividend,Ex-Dividend Dates
IFF,2024-02-06,True,
IP,2024-02-01,True,2024-02-21
IPG,2024-02-08,True,
INTU,2024-02-21,True,
ISRG,2024-04-16,False,
IVZ,2024-04-23,True,2024-02-15
INVH,2024-02-13,True,
IQV,2024-02-14,False,
IRM,2024-02-21,True,
JBHT,2024-04-15,True,2024-02-08
JBL,2024-03-14,True,
JKHY,2024-02-05,True,
J,,True,
JNJ,2024-04-16,True,2024-02-16
JCI,2024-01-30,True,
JPM,2024-04-12,True,
JNPR,2024-01-29,True,
K,2024-02-08,True,
KVUE,,True,
KDP,2024-02-21,True,
KEY,2024-04-18,True,2024-02-26
KEYS,2024-02-19,False,
KMB,2024-04-23,True,2024-03-07
KIM,,True,
KMI,2024-04-17,True,2024-01-30
KLAC,,True,
KHC,2024-02-14,True,
KR,2024-02-29,True,2024-02-14
LHX,,True,
LH,2024-02-15,True,2024-02-26
LRCX,2024-04-17,True,
LW,2024-04-04,True,2024-02-01
LVS,2024-04-17,True,
LDOS,2024-02-13,True,
LEN,2024-03-12,True,
LIN,,True,
LYV,2024-02-21,False,
LKQ,2024-02-22,True,
LMT,2024-04-16,True,2024-02-29
L,2024-02-05,True,
LOW,2024-02-28,True,
LULU,2024-03-26,False,
LYB,2024-02-02,True,
MTB,2024-04-15,True,
MRO,2024-02-13,True,
MPC,2024-01-30,True,
MKTX,2024-01-31,True,
MAR,2024-02-13,True,
MMC,,True,
MLM,2024-02-13,True,
MAS,2024-02-08,True,
MA,2024-01-31,True,
MTCH,2024-01-29,True,
MKC,,True,
MCD,2024-02-05,True,
MCK,2024-01-30,True,
MDT,2024-02-20,True,
MRK,2024-02-01,True,2024-03-14
META,2024-01-30,False,
MET,2024-01-30,True,2024-02-05
MTD,2024-02-08,False,
MGM,2024-02-06,True,
MCHP,2024-01-31,True,
MU,2024-03-26,True,
MSFT,2024-01-30,True,2024-02-14
MAA,2024-02-07,True,
MRNA,2024-02-22,False,
MHK,2024-02-07,False,
MOH,2024-02-07,False,
TAP,2024-02-13,True,
MDLZ,2024-01-30,True,
MPWR,2024-02-06,True,
MNST,2024-02-26,False,
MCO,2024-02-13,True,
MS,2024-04-17,True,2024-01-30
MOS,2024-02-20,True,2024-03-06
MSI,2024-02-07,True,
MSCI,2024-01-30,True,
NDAQ,2024-01-31,True,
NTAP,2024-02-29,True,
NFLX,2024-04-16,False,
NEM,2024-02-22,True,
NWSA,2024-02-07,True,
NWS,,True,
NEE,,True,
NKE,2024-03-19,True,
NI,2024-02-20,True,
NDSN,2024-02-19,True,
NSC,2024-01-26,True,2024-02-01
NTRS,2024-04-23,True,2024-03-07
NOC,,True,
NCLH,2024-02-26,False,
NRG,2024-02-28,True,2024-01-31
NUE,2024-01-29,True,
NVDA,2024-02-21,True,
NVR,2024-01-29,False,
NXPI,2024-02-05,True,
ORLY,2024-02-07,False,
OXY,2024-02-14,True,
ODFL,2024-01-31,True,
OMC,2024-02-05,True,
ON,2024-02-05,False,
OKE,2024-02-26,True,2024-01-29
ORCL,2024-03-07,True,
OTIS,2024-01-31,True,
PCAR,2024-04-23,True,2024-02-14
PKG,,True,
PANW,2024-02-19,False,
PARA,2024-02-14,True,
PH,2024-02-01,True,
PAYX,2024-03-27,True,2024-02-12
PAYC,2024-02-05,True,
PYPL,2024-02-07,False,
PNR,2024-01-30,True,
PEP,2024-02-09,True,
PFE,2024-01-30,True,
PCG,2024-02-21,True,
PM,2024-02-08,True,
PSX,2024-01-31,True,
PNW,2024-02-21,True,2024-01-31
PXD,2024-02-20,True,
PNC,2024-04-16,True,
POOL,2024-02-14,True,
PPG,2024-04-18,True,2024-02-15
PPL,2024-02-15,True,
PFG,2024-02-12,True,
PG,2024-04-18,True,
PGR,2024-02-14,True,
PLD,2024-04-16,True,
PRU,2024-02-06,True,
PEG,2024-02-19,True,
PTC,2024-01-30,False,
PSA,2024-02-19,True,
PHM,2024-01-30,True,
QRVO,2024-01-31,False,
PWR,2024-02-21,True,
QCOM,2024-01-31,True,2024-02-28
DGX,2024-02-01,True,
RL,2024-02-08,True,
RJF,2024-04-24,True,
RTX,2024-04-23,True,
O,2024-02-19,True,2024-01-31
REG,2024-02-07,True,
REGN,2024-02-02,False,
RF,2024-04-19,True,
RSG,2024-02-13,True,
RMD,,True,
RVTY,2024-02-01,True,
RHI,2024-01-30,True,
ROK,2024-01-31,True,
ROL,2024-02-13,True,2024-02-20
ROP,2024-01-31,True,
ROST,2024-02-26,True,
RCL,2024-02-01,True,
SPGI,2024-02-08,True,2024-02-26
CRM,2024-02-28,False,
SBAC,2024-02-19,True,
SLB,2024-04-19,True,2024-02-06
STX,2024-04-18,True,
SRE,2024-02-26,True,
NOW,,False,
SHW,,True,
SPG,2024-02-05,True,
SWKS,2024-01-30,True,
SJM,2024-02-26,True,2024-02-15
SNA,2024-01-31,True,
SO,2024-02-15,True,2024-02-16
LUV,,True,
SWK,2024-02-01,True,
SBUX,2024-01-30,True,2024-02-08
STT,2024-04-15,True,
STLD,2024-04-17,True,
STE,2024-02-06,True,
SYK,2024-01-30,True,
SYF,2024-04-17,True,
SNPS,2024-02-13,False,
SYY,2024-01-30,True,
TMUS,,True,
TROW,2024-02-08,True,
TTWO,2024-02-05,False,
TPR,2024-02-07,True,
TRGP,2024-02-15,True,2024-01-30
TGT,2024-02-26,True,2024-02-20
TEL,,True,2024-02-15
TDY,2024-04-23,False,
TFX,2024-02-21,True,
TER,2024-01-30,True,2024-02-15
TSLA,2024-04-17,False,
TXN,2024-04-23,True,2024-01-30
TXT,,True,
TMO,2024-01-31,True,
TJX,2024-02-20,True,2024-02-14
TSCO,2024-02-01,True,
TT,2024-02-01,True,
TDG,2024-02-05,True,
TRV,2024-04-17,True,2024-03-07
TRMB,2024-02-06,False,
TFC,2024-04-18,True,2024-02-08
TYL,2024-02-13,True,
TSN,2024-02-05,True,2024-02-29
USB,2024-04-17,True,
UBER,2024-02-07,False,
UDR,2024-02-05,True,
ULTA,2024-03-07,True,
UNP,,True,
UAL,2024-04-16,True,
UPS,2024-01-30,True,
URI,,True,
UNH,2024-04-12,True,
UHS,2024-02-26,True,2024-02-29
VLO,,True,2024-01-31
VTR,2024-02-07,True,
VLTO,,True,
VRSN,2024-02-08,True,
VRSK,2024-02-21,True,
VZ,2024-04-22,True,
VRTX,2024-02-05,False,
VFC,2024-02-05,True,
VTRS,2024-02-26,True,
VICI,2024-02-21,True,
V,,True,
VMC,2024-02-16,True,
WRB,2024-04-18,True,
WAB,2024-02-14,True,
WBA,2024-03-26,True,2024-02-16
WMT,2024-02-19,True,
DIS,2024-02-06,True,
WBD,2024-02-21,False,
WM,2024-01-30,True,
WAT,2024-02-06,True,
WEC,2024-02-01,True,2024-02-13
WFC,2024-04-12,True,2024-02-01
WELL,,True,
WST,2024-02-14,True,2024-01-30
WDC,,True,
WRK,2024-02-01,True,
WY,,True,
WHR,2024-01-29,True,
WMB,2024-02-19,True,
WTW,2024-02-06,True,
GWW,2024-02-02,True,
WYNN,2024-02-06,True,
XEL,,True,
XYL,2024-02-06,True,
YUM,2024-02-07,True,
ZBRA,2024-02-15,False,
ZBH,2024-02-08,True,
ZION,2024-04-22,True,
ZTS,2024-02-13,True,
MMM,2024-04-23,True,
